,findSigExposures,best_columns,Cancer Types,Sample Names
1650,0.08252702435460114,0,825,
1651,0.35810619924950154,2,825,
1652,0.49771550673594694,4,825,
1653,0.06165126965995035,22,825,
1654,0.10557628222757134,0,824,
1655,0.043450439839577554,1,824,
1656,0.45040775256732296,2,824,
1657,0.34168730242922524,4,824,
1658,0.05887822293630295,16,824,
1659,0.0473408007227828,0,823,
1660,0.4728126720788718,2,823,
1661,0.4798465271983454,44,823,
1662,0.0611506771965258,0,822,
1663,0.7576950639538497,2,822,
1664,0.1811542588496246,4,822,
1665,0.17246226350352448,0,821,
1666,0.051334921456907504,1,821,
1667,0.3564172378213167,2,821,
1668,0.39617591598478136,4,821,
1669,0.023609661233470074,16,821,
1670,0.10086377341831779,0,820,
1671,0.6629055489547866,2,820,
1672,0.2362306776268955,4,820,
1673,0.09535122185630215,0,819,
1674,0.3547510676991885,4,819,
1675,0.5498977104445093,44,819,
1676,0.08881094196142482,0,818,
1677,0.03326751885801255,1,818,
1678,0.5021567276136142,2,818,
1679,0.37576481156694846,4,818,
1680,0.09032058282185154,0,817,
1681,0.047490793895620644,1,817,
1682,0.6227980962080538,2,817,
1683,0.2393905270744741,4,817,
1684,0.04729171227536587,0,816,
1685,0.033721521695265044,1,816,
1686,0.5047772177245796,2,816,
1687,0.055897901682927714,16,816,
1688,0.3583116466218618,44,816,
1689,0.04601837644388504,0,815,
1690,0.3605334531850969,2,815,
1691,0.13522251524887152,4,815,
1692,0.4582256551221465,44,815,
1693,0.05158245355294294,0,814,
1694,0.03281608410942807,1,814,
1695,0.689760921499638,2,814,
1696,0.17616428277344304,4,814,
1697,0.04967625806454803,16,814,
1698,0.03814282976063385,0,813,
1699,0.49403683114943137,2,813,
1700,0.2994928645019933,4,813,
1701,0.12338353242502942,10,813,
1702,0.04494394216291213,16,813,
1703,0.05337377598338207,0,812,
1704,0.026399144419274885,1,812,
1705,0.6687274368258468,2,812,
1706,0.19735656740864993,4,812,
1707,0.05414307536284634,16,812,
1708,0.05578037952570608,0,811,
1709,0.024217259982486358,1,811,
1710,0.7942070895802062,2,811,
1711,0.10424443161435137,4,811,
1712,0.021550839297249963,16,811,
1713,0.103913442832762,0,810,
1714,0.04333940849872333,1,810,
1715,0.4655928488633168,2,810,
1716,0.34817695214527994,4,810,
1717,0.038977347659918046,16,810,
1718,0.03529118637845802,0,809,
1719,0.44265762190341584,4,809,
1720,0.2620440794396437,10,809,
1721,0.26000711227848244,43,809,
1722,0.02877601764509179,0,808,
1723,0.5601239072265413,2,808,
1724,0.288197100052112,4,808,
1725,0.122902975076255,10,808,
1726,0.049569711654128164,0,807,
1727,0.02495256884256013,1,807,
1728,0.6295591843413572,2,807,
1729,0.2445933078928568,4,807,
1730,0.051325227269097815,16,807,
1731,0.04984433175452273,0,806,
1732,0.026908482365940015,1,806,
1733,0.7907592294261081,2,806,
1734,0.10530622154936704,4,806,
1735,0.02718173490406196,16,806,
1736,0.09909071110473754,0,805,
1737,0.031053217820895745,1,805,
1738,0.3795336293709533,2,805,
1739,0.44919883361384405,4,805,
1740,0.0411236080895695,16,805,
1741,0.08128474188064796,0,804,
1742,0.4091229462213235,2,804,
1743,0.45419804211906806,4,804,
1744,0.05539426977896043,22,804,
1745,0.04446699715823656,0,803,
1746,0.03115941615377726,1,803,
1747,0.7851629038507585,2,803,
1748,0.0904183797223843,4,803,
1749,0.048792303114843456,16,803,
1750,0.055068546851374876,0,802,
1751,0.03292332761458571,1,802,
1752,0.39984277361562237,2,802,
1753,0.04070898220137083,16,802,
1754,0.4714563697170463,44,802,
1755,0.05276028637170098,0,801,
1756,0.0843157091048152,1,801,
1757,0.11594976318060243,16,801,
1758,0.03686753293387328,19,801,
1759,0.6734880052766076,44,801,
1760,0.036618703132400586,50,801,
1761,0.11138344525300375,0,800,
1762,0.36265333092566265,2,800,
1763,0.41158825574012853,4,800,
1764,0.11437496808120504,22,800,
1765,0.12278769503759608,0,799,
1766,0.3083075881517077,4,799,
1767,0.04383162084104834,21,799,
1768,0.5250730959696479,44,799,
1769,0.04456271091403061,0,798,
1770,0.25538651130940804,4,798,
1771,0.31813292317730346,11,798,
1772,0.026214259950678397,16,798,
1773,0.03585280975099708,38,798,
1774,0.3198507848975825,44,798,
1775,0.07153374023921667,0,797,
1776,0.325665684676802,4,797,
1777,0.3284406408710963,11,797,
1778,0.02847752358549029,21,797,
1779,0.24588241062739477,44,797,
1780,0.07973389140202719,0,796,
1781,0.2484354415675491,4,796,
1782,0.36732267511278616,11,796,
1783,0.30450799191763767,44,796,
1784,0.12870454137193327,0,795,
1785,0.42554961837006683,4,795,
1786,0.44574584025799996,44,795,
1787,0.0903312671398953,0,794,
1788,0.5310407258764469,4,794,
1789,0.1621335091263972,11,794,
1790,0.0323046117327433,20,794,
1791,0.05174333607588529,21,794,
1792,0.13244655004863182,40,794,
1793,0.09525924976911748,0,793,
1794,0.5009838553242323,4,793,
1795,0.184853304199864,11,793,
1796,0.03027146601752167,20,793,
1797,0.05248858518774391,21,793,
1798,0.13614353950152075,40,793,
1799,0.06812289877226375,0,792,
1800,0.3526783930957415,2,792,
1801,0.34250966863668125,4,792,
1802,0.034840350426200754,30,792,
1803,0.07086853260276191,38,792,
1804,0.13098015646635092,41,792,
1805,0.10673571605661869,0,791,
1806,0.38588748114277077,4,791,
1807,0.5073768028006105,44,791,
1808,0.08541056375586943,0,790,
1809,0.733195816991073,4,790,
1810,0.06103354614467535,38,790,
1811,0.12036007310838222,41,790,
1812,0.053719666470211744,0,789,
1813,0.2596897580751511,4,789,
1814,0.06186156282652716,40,789,
1815,0.62472901262811,44,789,
1816,0.10702686990474856,0,788,
1817,0.3582634536328402,4,788,
1818,0.0753802717368383,40,788,
1819,0.459329404725573,44,788,
1820,0.11967332850019441,0,787,
1821,0.06013957300196908,1,787,
1822,0.11565515073571536,11,787,
1823,0.037572465358203265,29,787,
1824,0.05148380111001702,30,787,
1825,0.09222469524347746,40,787,
1826,0.5232509860504235,44,787,
1827,0.08509908220807963,0,786,
1828,0.2806931384953833,4,786,
1829,0.31547409207612975,11,786,
1830,0.31873368722040724,44,786,
1831,0.104516132701724,0,785,
1832,0.34033738890113213,4,785,
1833,0.5551464783971439,44,785,
1834,0.10911107323564109,0,784,
1835,0.7188505301902499,4,784,
1836,0.05608645379907422,38,784,
1837,0.11595194277503486,40,784,
1838,0.08116567410408533,0,783,
1839,0.6506173670123949,4,783,
1840,0.2682169588835198,11,783,
1841,0.05773617362487022,0,782,
1842,0.25846211059554014,4,782,
1843,0.07632880657707301,5,782,
1844,0.02312561531646056,20,782,
1845,0.036493763421660455,21,782,
1846,0.06989362710559123,40,782,
1847,0.47795990335880445,44,782,
1848,0.0626255559040276,0,781,
1849,0.48398735756836053,4,781,
1850,0.04288260753933682,15,781,
1851,0.0667794837885587,20,781,
1852,0.16175657615507738,21,781,
1853,0.053769871961803876,38,781,
1854,0.12819854708283518,41,781,
1855,0.13252644882652798,0,780,
1856,0.3775667335561828,4,780,
1857,0.48990681761728916,44,780,
1858,0.5274553270470965,4,779,
1859,0.12065873483677785,20,779,
1860,0.3518859381161257,21,779,
1861,0.10698936563236565,0,778,
1862,0.3330589024400323,4,778,
1863,0.07912706097655693,40,778,
1864,0.48082467095104514,44,778,
1865,0.1562235857162602,0,777,
1866,0.36874386412095317,4,777,
1867,0.4750325501627866,44,777,
1868,0.10010791123548195,0,776,
1869,0.4187738436936644,4,776,
1870,0.48111824507085377,44,776,
1871,0.11948126525472785,0,775,
1872,0.4030036016671254,4,775,
1873,0.47751513307814675,44,775,
1874,0.07093936339378308,0,774,
1875,0.2293136341330229,4,774,
1876,0.23378353058312185,11,774,
1877,0.05267598902019524,20,774,
1878,0.09991802465239694,21,774,
1879,0.31336945821748013,44,774,
1880,0.07576621600821637,0,773,
1881,0.9242337839917837,4,773,
1882,0.023533360513819827,0,772,
1883,0.1309793583775772,4,772,
1884,0.7641048013749457,11,772,
1885,0.08138247973365738,21,772,
1886,0.08865147934609485,0,771,
1887,0.5170661972008531,11,771,
1888,0.3942823234530521,44,771,
1889,0.13201475975576568,0,770,
1890,0.40233846585963473,4,770,
1891,0.46564677438459956,44,770,
1892,0.03105961958410564,0,769,
1893,0.12102023488913681,1,769,
1894,0.21411415691853292,4,769,
1895,0.1450912783163424,21,769,
1896,0.48871471029188224,44,769,
1897,0.12598644900847566,0,768,
1898,0.7300204868859028,4,768,
1899,0.052633463211982666,38,768,
1900,0.09135960089363881,40,768,
1901,0.07447713952966113,0,767,
1902,0.5159704619672666,11,767,
1903,0.40955239850307235,44,767,
1904,0.0940920514325926,0,766,
1905,0.616718036617249,4,766,
1906,0.26419081434500713,11,766,
1907,0.024999097605151448,38,766,
1908,0.0244704726625707,0,765,
1909,0.1714979794237476,4,765,
1910,0.7148121645248824,11,765,
1911,0.08921938338879938,21,765,
1912,0.1382699465054495,0,764,
1913,0.250542072070077,4,764,
1914,0.2546853877786049,11,764,
1915,0.35650259364586867,44,764,
1916,0.0741535066354235,0,763,
1917,0.4109468751960084,4,763,
1918,0.5148996181685681,11,763,
1919,0.15358967486360697,0,762,
1920,0.3450107559526751,4,762,
1921,0.501399569183718,44,762,
1922,0.05485535329270846,0,761,
1923,0.29634117194049614,4,761,
1924,0.03239967927340551,21,761,
1925,0.6164037954933899,44,761,
1926,0.134622621680884,0,760,
1927,0.29351611854480253,4,760,
1928,0.03717818253615409,21,760,
1929,0.5346830772381594,44,760,
1930,0.09092485630526967,0,759,
1931,0.36133611113973635,4,759,
1932,0.023207956774935132,20,759,
1933,0.08400399048842568,21,759,
1934,0.07963049064004046,40,759,
1935,0.3608965946515927,44,759,
1936,0.08046275095562337,0,758,
1937,0.30075418477497207,4,758,
1938,0.0879025786004162,5,758,
1939,0.03672176613693556,21,758,
1940,0.4941587195320529,44,758,
1941,0.07370866104033745,0,757,
1942,0.37228598362901294,4,757,
1943,0.28976750132924795,11,757,
1944,0.2642378540014016,44,757,
1945,0.04509779504421945,0,756,
1946,0.1306750941343159,4,756,
1947,0.048538257740404885,5,756,
1948,0.4561589433293338,11,756,
1949,0.319529909751726,44,756,
1950,0.025174751074357925,1,755,
1951,0.08843801528823782,5,755,
1952,0.34051584011684366,11,755,
1953,0.04648654735571881,38,755,
1954,0.125935672690968,41,755,
1955,0.3734491734738738,44,755,
1956,0.077512846030498,0,754,
1957,0.6095253877175546,4,754,
1958,0.10146309968515359,20,754,
1959,0.21149866656679378,21,754,
1960,0.03531510330059439,0,753,
1961,0.23580935168823108,2,753,
1962,0.19047827280171442,4,753,
1963,0.5383972722094601,11,753,
1964,0.1111467007241981,0,752,
1965,0.3619717218612302,4,752,
1966,0.0309903486797436,20,752,
1967,0.05876956865093898,21,752,
1968,0.43712166008388903,44,752,
1969,0.09617270459527259,0,751,
1970,0.3983585017047513,4,751,
1971,0.5054687936999761,44,751,
1972,0.15269802772085014,5,750,
1973,0.0773857584360846,21,750,
1974,0.04252164782952273,38,750,
1975,0.13687312251032255,41,750,
1976,0.532578595900552,44,750,
1977,0.05794284760266797,50,750,
1978,0.041757934264241306,0,749,
1979,0.24660925003652787,4,749,
1980,0.021959807579344584,18,749,
1981,0.06792008704438515,20,749,
1982,0.19532795106326392,21,749,
1983,0.07150641496707151,41,749,
1984,0.35491855504516584,44,749,
1985,0.08236960408561267,0,748,
1986,0.4116479608240939,4,748,
1987,0.5059824350902935,11,748,
1988,0.039022038475258994,0,747,
1989,0.2910475158828752,4,747,
1990,0.27984659280213764,11,747,
1991,0.02392264412280333,16,747,
1992,0.03198354806407298,38,747,
1993,0.3341776606528519,44,747,
1994,0.07872141618597671,0,746,
1995,0.33790670367776016,2,746,
1996,0.32504882856520584,4,746,
1997,0.062138510198917765,38,746,
1998,0.19618454137213956,41,746,
1999,0.11534851403061358,0,745,
2000,0.8371949267230914,4,745,
2001,0.04745655924629501,38,745,
2002,0.0730301707016281,0,744,
2003,0.3920539379814442,2,744,
2004,0.3385257916329487,4,744,
2005,0.05707187325560921,38,744,
2006,0.13931822642836972,41,744,
2007,0.02691786450503912,0,743,
2008,0.19892320637009475,2,743,
2009,0.21738269138166416,4,743,
2010,0.5567762377432021,11,743,
2011,0.1529449735896272,0,742,
2012,0.8470550264103729,4,742,
2013,0.11114563328545925,0,741,
2014,0.28852652721348954,4,741,
2015,0.021364836003857895,21,741,
2016,0.5789630034971933,44,741,
2017,0.054832253349009444,0,740,
2018,0.7598582753909354,4,740,
2019,0.047738809664061736,38,740,
2020,0.13757066159599343,41,740,
2021,0.09894780581387909,0,739,
2022,0.33692006470312236,4,739,
2023,0.029687557887739472,21,739,
2024,0.5344445715952592,44,739,
2025,0.0917862558128184,0,738,
2026,0.3036738065717225,4,738,
2027,0.028352086432397706,21,738,
2028,0.5761878511830615,44,738,
2029,0.05086276409140304,0,737,
2030,0.7280285886857522,11,737,
2031,0.22110864722284496,44,737,
2032,0.06682802637840718,0,736,
2033,0.24455404684412677,4,736,
2034,0.27311437575831454,11,736,
2035,0.039870477185896896,20,736,
2036,0.060399901365242765,21,736,
2037,0.31523317246801186,44,736,
2038,0.048087769178041806,0,735,
2039,0.20950786744855057,4,735,
2040,0.06658036752188777,20,735,
2041,0.22516399134495751,21,735,
2042,0.052573473427581056,41,735,
2043,0.39808653107898134,44,735,
2044,0.10727639429489565,0,734,
2045,0.421951944218391,4,734,
2046,0.4707716614867133,44,734,
2047,0.0947476123025172,0,733,
2048,0.3858308828029815,4,733,
2049,0.1905149729019001,11,733,
2050,0.3289065319926013,44,733,
2051,0.11102679818119653,0,732,
2052,0.31470256792804663,4,732,
2053,0.24419125385048795,11,732,
2054,0.330079380040269,44,732,
2055,0.04592994932986511,0,731,
2056,0.09303844773028977,5,731,
2057,0.0526291506939894,38,731,
2058,0.11429310259610474,41,731,
2059,0.694109349649751,44,731,
2060,0.0436376218347989,0,730,
2061,0.09970423041311832,5,730,
2062,0.05385629720914371,38,730,
2063,0.12717041187787514,41,730,
2064,0.675631438665064,44,730,
2065,0.029885881443555626,0,729,
2066,0.056820787119957326,1,729,
2067,0.23755895953890505,4,729,
2068,0.028894723859773874,16,729,
2069,0.08606988813932699,21,729,
2070,0.10951676889593676,41,729,
2071,0.4512529910025444,44,729,
2072,0.044421682898521865,0,728,
2073,0.021117984373541697,1,728,
2074,0.24334987265146246,2,728,
2075,0.14032722681833884,4,728,
2076,0.3762504199459607,11,728,
2077,0.06267287507526104,21,728,
2078,0.02357388086401154,38,728,
2079,0.08828605737290168,41,728,
2080,0.09796784599679893,0,727,
2081,0.04091843329706641,15,727,
2082,0.031600184085542944,19,727,
2083,0.03924203168334684,36,727,
2084,0.7902715049372449,44,727,
2085,0.07502371045203932,0,726,
2086,0.2580418662020611,4,726,
2087,0.2715457870685547,11,726,
2088,0.04675258738617172,20,726,
2089,0.06255586357958204,21,726,
2090,0.2860801853115911,44,726,
2091,0.0750490957720242,0,725,
2092,0.5081706410914373,11,725,
2093,0.4167802631365385,44,725,
2094,0.04035897151257438,0,724,
2095,0.15113582541042075,4,724,
2096,0.10107834798115198,21,724,
2097,0.7074268550958529,44,724,
2098,0.10694933569659175,0,723,
2099,0.8332379479467092,4,723,
2100,0.05981271635669908,38,723,
2101,0.1036184412974785,0,722,
2102,0.3338086201759942,4,722,
2103,0.19586978764902757,11,722,
2104,0.3667031508774998,44,722,
2105,0.02977403301501866,0,721,
2106,0.057856838610204256,5,721,
2107,0.1255727962272067,11,721,
2108,0.1314084809206312,40,721,
2109,0.6553878512269393,44,721,
2110,0.08780562498184004,0,720,
2111,0.5653084090349568,4,720,
2112,0.027007670371199857,21,720,
2113,0.05972448583004673,38,720,
2114,0.12524091440631333,40,720,
2115,0.13491289537564322,41,720,
2116,0.9710976987396543,11,719,
2117,0.028902301260345636,21,719,
2118,0.07927407867513873,0,718,
2119,0.49835657187633947,4,718,
2120,0.4223693494485217,11,718,
2121,0.04389062863392801,0,717,
2122,0.264947295032159,4,717,
2123,0.2817210653308344,11,717,
2124,0.02399205063326209,16,717,
2125,0.027588790167219258,38,717,
2126,0.35786017020259725,44,717,
2127,0.04896926375501204,0,716,
2128,0.3227687720827432,4,716,
2129,0.03562506304233523,21,716,
2130,0.5926369011199095,44,716,
2131,0.10252667680111738,0,715,
2132,0.5995642013881746,4,715,
2133,0.29790912181070806,11,715,
2134,0.06417337715368135,0,714,
2135,0.41768333065756197,4,714,
2136,0.5181432921887568,11,714,
2137,0.03271902895115613,0,713,
2138,0.06447204716768408,5,713,
2139,0.12735349547339472,11,713,
2140,0.14752035079761347,40,713,
2141,0.6279350776101517,44,713,
2142,0.0662896298569547,0,712,
2143,0.3102461120132516,4,712,
2144,0.05031331681424678,21,712,
2145,0.573150941315547,44,712,
2146,0.07313738169996019,0,711,
2147,0.374727523946413,2,711,
2148,0.361268238102665,4,711,
2149,0.0541986941769415,38,711,
2150,0.13666816207402038,41,711,
2151,0.0740796373174837,0,710,
2152,0.4468569328388378,4,710,
2153,0.021347468831753442,20,710,
2154,0.07161907119562368,21,710,
2155,0.38609688981630147,44,710,
2156,0.16966318432991334,0,709,
2157,0.8303368156700867,4,709,
2158,0.08921319751251622,0,708,
2159,0.4484284180984425,4,708,
2160,0.3698566270706861,11,708,
2161,0.09250175731835514,40,708,
2162,0.07394781835434587,0,707,
2163,0.4062912608656425,4,707,
2164,0.5197609207800116,11,707,
2165,0.03811955272671191,0,706,
2166,0.22808601589880712,2,706,
2167,0.1863740887282499,4,706,
2168,0.5474203426462312,11,706,
2169,0.049253820268808035,0,705,
2170,0.7308707371218651,4,705,
2171,0.048354292406362104,38,705,
2172,0.17152115020296468,41,705,
2173,0.07612306788955049,0,704,
2174,0.5159645551371137,11,704,
2175,0.40791237697333577,44,704,
2176,0.06168031411119756,0,703,
2177,0.23468652949976362,4,703,
2178,0.26060858794506947,11,703,
2179,0.0578010627527424,20,703,
2180,0.09607912444879421,21,703,
2181,0.2891443812424328,44,703,
2182,0.07484114733291734,0,702,
2183,0.5600084877716732,4,702,
2184,0.33810511599213566,11,702,
2185,0.027045248903273842,21,702,
2186,0.11747087847064253,0,701,
2187,0.3357340409281636,4,701,
2188,0.257611416132912,11,701,
2189,0.28918366446828186,44,701,
2190,0.05563814591502103,0,700,
2191,0.2945795825552742,4,700,
2192,0.29077605659999267,11,700,
2193,0.05311129693222792,20,700,
2194,0.09153394675469534,21,700,
2195,0.21436097124278886,44,700,
2196,0.11398420040558577,0,699,
2197,0.07258549170488227,1,699,
2198,0.16698706830928223,3,699,
2199,0.6110451453103426,4,699,
2200,0.03539809426990716,16,699,
2201,0.1432682633441928,0,698,
2202,0.16471688398355422,4,698,
2203,0.04185913747169779,16,698,
2204,0.6501557152005552,44,698,
2205,0.024155549564944104,0,697,
2206,0.07583171356597405,1,697,
2207,0.3991062867861428,3,697,
2208,0.4130160203085787,4,697,
2209,0.0878904297743603,16,697,
2210,0.0474908511440986,0,696,
2211,0.0696607343276837,1,696,
2212,0.3752737987106753,3,696,
2213,0.06305317690492071,16,696,
2214,0.4445214389126217,44,696,
2215,0.13072684651864758,0,695,
2216,0.7329496166244438,4,695,
2217,0.13632353685690865,22,695,
2218,0.736201889882632,3,694,
2219,0.263798110117368,4,694,
2220,0.7437668278019124,3,693,
2221,0.25623317219808756,4,693,
2222,0.21277180873428042,0,692,
2223,0.7872281912657196,4,692,
2224,0.11526559603521366,0,691,
2225,0.029026652853250765,1,691,
2226,0.17216081067262348,4,691,
2227,0.6835469404389121,44,691,
2228,0.9270202599069468,3,690,
2229,0.04365143298052118,15,690,
2230,0.029328307112532072,34,690,
2231,0.2178072987122029,0,689,
2232,0.049555001997451636,1,689,
2233,0.7125433176201184,4,689,
2234,0.02009438167022717,16,689,
2235,0.22466797914593667,0,688,
2236,0.7753320208540633,4,688,
2237,0.029566910554214315,1,687,
2238,0.6796255745359878,3,687,
2239,0.23661102608940152,4,687,
2240,0.054196488820396245,16,687,
2241,0.22220769825133582,0,686,
2242,0.22913556491794684,4,686,
2243,0.5486567368307174,44,686,
2244,0.16280585502892375,0,685,
2245,0.7260101599623762,4,685,
2246,0.11118398500870007,22,685,
2247,0.1498525144106494,2,684,
2248,0.59804554829823,3,684,
2249,0.1296547217131386,4,684,
2250,0.12244721557798209,22,684,
2251,0.049694966795007685,1,683,
2252,0.5128198781565304,3,683,
2253,0.3839870525050026,4,683,
2254,0.0534981025434594,16,683,
2255,0.21231724099824062,2,682,
2256,0.5747191600322891,3,682,
2257,0.0853852289457125,4,682,
2258,0.12757837002375783,22,682,
2259,0.6034947654329862,3,681,
2260,0.3965052345670138,4,681,
2261,0.07496153201220752,1,680,
2262,0.3476502010223339,3,680,
2263,0.46383565706571767,4,680,
2264,0.1135526098997409,16,680,
2265,0.060372622158313856,1,679,
2266,0.6571146997322758,3,679,
2267,0.22855712353337385,4,679,
2268,0.053955554576036555,16,679,
2269,0.20754796873959463,0,678,
2270,0.7924520312604053,4,678,
2271,0.04986918407820625,1,677,
2272,0.6572340212119424,3,677,
2273,0.21538786100783133,4,677,
2274,0.07750893370201992,16,677,
2275,0.10100358789677286,0,676,
2276,0.8989964121032271,4,676,
2277,0.7496955485200959,3,675,
2278,0.2503044514799041,4,675,
2279,0.044813928041980665,0,674,
2280,0.23431267176640733,4,674,
2281,0.7208734001916121,44,674,
2282,0.05115801346744114,1,673,
2283,0.663845443318238,3,673,
2284,0.2195695358323963,4,673,
2285,0.06542700738192449,16,673,
2286,0.24676544090624228,0,672,
2287,0.7532345590937577,4,672,
2288,0.02623679124317282,0,671,
2289,0.33385698179281886,1,671,
2290,0.03505143770465515,15,671,
2291,0.2766710993184306,16,671,
2292,0.3281836899409227,44,671,
2293,0.06221048374933937,1,670,
2294,0.35436142107386054,3,670,
2295,0.47260863737104586,4,670,
2296,0.11081945780575435,16,670,
2297,0.6397547501078843,3,669,
2298,0.36024524989211565,4,669,
2299,0.20034880960540835,2,668,
2300,0.5386230475164168,3,668,
2301,0.10535019122569272,4,668,
2302,0.15567795165248224,22,668,
2303,0.022059292025799215,0,667,
2304,0.33971012789938315,1,667,
2305,0.12771891785403652,4,667,
2306,0.2794309282858891,16,667,
2307,0.2310807339348921,44,667,
2308,0.14124337518897226,0,666,
2309,0.09506269938898441,1,666,
2310,0.6786858186696288,4,666,
2311,0.08500810675241444,16,666,
2312,0.24547445564507878,0,665,
2313,0.7545255443549213,4,665,
2314,0.04023104989500471,1,664,
2315,0.5240419900669924,3,664,
2316,0.3741633854670319,4,664,
2317,0.061563574570971016,16,664,
2318,0.6335291302365877,3,663,
2319,0.3664708697634123,4,663,
2320,0.10801053951279513,0,662,
2321,0.10139083657960683,1,662,
2322,0.1129349305614631,4,662,
2323,0.07783685680726643,16,662,
2324,0.5998268365388686,44,662,
2325,0.1475241874465681,0,661,
2326,0.10556747510429845,1,661,
2327,0.6714229035415493,4,661,
2328,0.07548543390758422,16,661,
2329,0.1285265913423246,0,660,
2330,0.0646483922434273,1,660,
2331,0.18507650169387954,3,660,
2332,0.5975117431057155,4,660,
2333,0.02423677161465293,16,660,
2334,0.6876998089835088,3,659,
2335,0.31230019101649115,4,659,
2336,0.6562117666834214,3,658,
2337,0.3437882333165786,4,658,
2338,0.2131322907634922,0,657,
2339,0.2235124785261334,4,657,
2340,0.5633552307103744,44,657,
2341,0.21708927137365788,0,656,
2342,0.2504711789264936,4,656,
2343,0.5324395496998485,44,656,
2344,0.049400999303149416,0,655,
2345,0.1636156781100842,4,655,
2346,0.7869833225867664,44,655,
2347,0.07795598705583749,0,654,
2348,0.03894361244720253,1,654,
2349,0.3961325579806933,4,654,
2350,0.02941955879353424,16,654,
2351,0.1222718456405837,22,654,
2352,0.33527643808214874,44,654,
2353,0.14610387830427338,1,653,
2354,0.3626725272505189,3,653,
2355,0.3030009928105195,4,653,
2356,0.18822260163468826,16,653,
2357,0.6060416050424485,3,652,
2358,0.39395839495755147,4,652,
2359,0.112405783659766,0,651,
2360,0.03604496320309058,1,651,
2361,0.20116546624690532,4,651,
2362,0.022464763529195665,16,651,
2363,0.6279190233610424,44,651,
2364,0.026892833542247647,1,650,
2365,0.1620508878629854,2,650,
2366,0.6493045350519006,3,650,
2367,0.13289392352528323,4,650,
2368,0.028857820017583163,16,650,
2369,0.6485662178089379,3,649,
2370,0.35143378219106214,4,649,
2371,0.01912635297412475,0,648,
2372,0.3388835295479164,1,648,
2373,0.09285130193727618,4,648,
2374,0.28993416711419107,16,648,
2375,0.25920464842649166,44,648,
2376,0.13137856313499885,0,647,
2377,0.03685005335662305,1,647,
2378,0.20235934813726222,4,647,
2379,0.04863977036379569,16,647,
2380,0.5807722650073202,44,647,
2381,0.1305502408926413,0,646,
2382,0.748651538902565,4,646,
2383,0.12079822020479365,22,646,
2384,0.5284701394727336,3,645,
2385,0.47152986052726636,4,645,
2386,0.1480939215662111,1,644,
2387,0.37059714727482546,3,644,
2388,0.28915307251984534,4,644,
2389,0.19215585863911808,16,644,
2390,0.14433089636831445,1,643,
2391,0.3690633940390694,3,643,
2392,0.2896827155320578,4,643,
2393,0.19692299406055838,16,643,
2394,0.5649398871687187,3,642,
2395,0.43506011283128126,4,642,
2396,0.020123733946570483,0,641,
2397,0.08138215527855941,1,641,
2398,0.3578886795452853,3,641,
2399,0.3616291962098755,4,641,
2400,0.08752614100633038,16,641,
2401,0.09145009401337895,44,641,
2402,0.06646336173361522,0,640,
2403,0.12793872267976605,1,640,
2404,0.641162794630994,4,640,
2405,0.16443512095562476,16,640,
2406,0.6739088331324325,3,639,
2407,0.3260911668675675,4,639,
2408,0.02375405792114125,0,638,
2409,0.0800896533407355,1,638,
2410,0.38866635958874046,3,638,
2411,0.42848035892534764,4,638,
2412,0.079009570224035,16,638,
2413,0.768638343048467,3,637,
2414,0.23136165695153302,4,637,
2415,0.04102042340268664,1,636,
2416,0.6034491454003353,3,636,
2417,0.31929314767879824,4,636,
2418,0.03623728351817987,16,636,
2419,0.6672214021472462,3,635,
2420,0.33277859785275377,4,635,
2421,0.35252227334860964,1,634,
2422,0.31900607561642835,4,634,
2423,0.328471651034962,16,634,
2424,0.18449652166114222,1,633,
2425,0.12438801470153843,16,633,
2426,0.06948879539755609,20,633,
2427,0.1645061230568381,21,633,
2428,0.4571205451829252,44,633,
2429,0.018405107749820473,1,632,
2430,0.4702685390195262,3,632,
2431,0.47498144171835244,4,632,
2432,0.03634491151230096,16,632,
2433,0.040938445005953436,1,631,
2434,0.5845188194144314,3,631,
2435,0.33365910231140644,4,631,
2436,0.04088363326820887,16,631,
2437,0.042401262508130685,1,630,
2438,0.6156739874521905,3,630,
2439,0.3068547005932397,4,630,
2440,0.03507004944643902,16,630,
2441,0.5973468594234138,3,629,
2442,0.40265314057658624,4,629,
2443,0.02445328036592756,0,628,
2444,0.5953870006854414,3,628,
2445,0.3801597189486311,4,628,
2446,0.10239550578041975,0,627,
2447,0.8976044942195802,4,627,
2448,0.03728161587346762,1,626,
2449,0.5694516408588902,3,626,
2450,0.36403536263307473,4,626,
2451,0.02923138063456738,16,626,
2452,0.3466383754798669,1,625,
2453,0.035997454291003754,5,625,
2454,0.27152752352180615,16,625,
2455,0.022702378395109437,30,625,
2456,0.32313426831221376,44,625,
2457,0.4898631564912402,3,624,
2458,0.4003921874373559,4,624,
2459,0.03179962761702676,20,624,
2460,0.07794502845437729,21,624,
2461,0.5160555900061261,3,623,
2462,0.4839444099938739,4,623,
2463,0.1837604583398236,1,622,
2464,0.12544574342227033,16,622,
2465,0.0783315567333991,20,622,
2466,0.15373096355623858,21,622,
2467,0.4587312779482684,44,622,
2468,0.12225335673505018,1,621,
2469,0.4991878514713296,3,621,
2470,0.08696910908583895,16,621,
2471,0.2915896827077813,44,621,
2472,0.504962303593893,3,620,
2473,0.49503769640610695,44,620,
