,findSigExposures,best_columns,Cancer Types,Sample Names
2403,0.2799503601912949,16,648,Lung-AdenoCA
2404,0.2627277680246989,44,648,Lung-AdenoCA
2405,0.12760593425773292,0,647,Lung-AdenoCA
2406,0.025598758848055805,1,647,Lung-AdenoCA
2407,0.19596625618151844,4,647,Lung-AdenoCA
2408,0.049161252787743616,16,647,Lung-AdenoCA
2409,0.6016677979249492,44,647,Lung-AdenoCA
2410,0.13732394366197181,0,646,Lung-AdenoCA
2411,0.7288732394366199,4,646,Lung-AdenoCA
2412,0.13380281690140844,22,646,Lung-AdenoCA
2413,0.5147540025709946,3,645,Lung-AdenoCA
2414,0.4852459974290055,4,645,Lung-AdenoCA
2415,0.1432073839053937,1,644,Lung-AdenoCA
2416,0.3627776175367753,3,644,Lung-AdenoCA
2417,0.3065330256706086,4,644,Lung-AdenoCA
2418,0.1874819728872224,16,644,Lung-AdenoCA
2419,0.1432073839053937,1,643,Lung-AdenoCA
2420,0.3627776175367753,3,643,Lung-AdenoCA
2421,0.3065330256706086,4,643,Lung-AdenoCA
2422,0.1874819728872224,16,643,Lung-AdenoCA
2423,0.5822554313700866,3,642,Lung-AdenoCA
2424,0.4177445686299134,4,642,Lung-AdenoCA
2425,0.022140828840693,0,641,Lung-AdenoCA
2426,0.0849417671509115,1,641,Lung-AdenoCA
2427,0.3881641219803284,3,641,Lung-AdenoCA
2428,0.4186180501255196,4,641,Lung-AdenoCA
2429,0.0861352319025474,16,641,Lung-AdenoCA
2430,0.0656318243522398,0,640,Lung-AdenoCA
2431,0.1288437702886147,1,640,Lung-AdenoCA
2432,0.6410907159298826,4,640,Lung-AdenoCA
2433,0.1644336894292628,16,640,Lung-AdenoCA
2434,0.6880688563514048,3,639,Lung-AdenoCA
2435,0.3119311436485952,4,639,Lung-AdenoCA
2436,0.022140828840693,0,638,Lung-AdenoCA
2437,0.0849417671509115,1,638,Lung-AdenoCA
2438,0.3881641219803284,3,638,Lung-AdenoCA
2439,0.4186180501255196,4,638,Lung-AdenoCA
2440,0.0861352319025474,16,638,Lung-AdenoCA
2441,0.7799806560548188,3,637,Lung-AdenoCA
2442,0.2200193439451812,4,637,Lung-AdenoCA
2443,0.0392032657657657,1,636,Lung-AdenoCA
2444,0.5953424127252254,3,636,Lung-AdenoCA
2445,0.3305444115990991,4,636,Lung-AdenoCA
2446,0.0349099099099099,16,636,Lung-AdenoCA
2447,0.6466830036758271,3,635,Lung-AdenoCA
2448,0.35331699632417296,4,635,Lung-AdenoCA
2449,0.3411211520094042,1,634,Lung-AdenoCA
2450,0.3306639237871329,4,634,Lung-AdenoCA
2451,0.3282149242034629,16,634,Lung-AdenoCA
2452,0.18095055495196102,1,633,Lung-AdenoCA
2453,0.12741526597217784,16,633,Lung-AdenoCA
2454,0.06644511194904242,20,633,Lung-AdenoCA
2455,0.14699303380839782,21,633,Lung-AdenoCA
2456,0.47819603331842103,44,633,Lung-AdenoCA
2457,0.021874174694852304,1,632,Lung-AdenoCA
2458,0.46063222680246646,3,632,Lung-AdenoCA
2459,0.47823490911596195,4,632,Lung-AdenoCA
2460,0.03925868938671931,16,632,Lung-AdenoCA
2461,0.0392032657657657,1,631,Lung-AdenoCA
2462,0.5953424127252254,3,631,Lung-AdenoCA
2463,0.3305444115990991,4,631,Lung-AdenoCA
2464,0.0349099099099099,16,631,Lung-AdenoCA
2465,0.0392032657657657,1,630,Lung-AdenoCA
2466,0.5953424127252254,3,630,Lung-AdenoCA
2467,0.3305444115990991,4,630,Lung-AdenoCA
2468,0.0349099099099099,16,630,Lung-AdenoCA
2469,0.5814395247634179,3,629,Lung-AdenoCA
2470,0.4185604752365822,4,629,Lung-AdenoCA
2471,0.023098400879939,0,628,Lung-AdenoCA
2472,0.5736525932820036,3,628,Lung-AdenoCA
2473,0.4032490058380574,4,628,Lung-AdenoCA
2474,0.10195331110052401,0,627,Lung-AdenoCA
2475,0.898046688899476,4,627,Lung-AdenoCA
2476,0.0392032657657657,1,626,Lung-AdenoCA
2477,0.5953424127252254,3,626,Lung-AdenoCA
2478,0.3305444115990991,4,626,Lung-AdenoCA
2479,0.0349099099099099,16,626,Lung-AdenoCA
2480,0.0218536231006719,0,625,Lung-AdenoCA
2481,0.3418790483685453,1,625,Lung-AdenoCA
2482,0.093589200314789,4,625,Lung-AdenoCA
2483,0.2799503601912949,16,625,Lung-AdenoCA
2484,0.2627277680246989,44,625,Lung-AdenoCA
2485,0.4857315026040546,3,624,Lung-AdenoCA
2486,0.4118280032712091,4,624,Lung-AdenoCA
2487,0.028709163689579407,20,624,Lung-AdenoCA
2488,0.07373133043515691,21,624,Lung-AdenoCA
2489,0.5147540025709946,3,623,Lung-AdenoCA
2490,0.4852459974290055,4,623,Lung-AdenoCA
2491,0.18095055495196102,1,622,Lung-AdenoCA
2492,0.12741526597217784,16,622,Lung-AdenoCA
2493,0.06644511194904242,20,622,Lung-AdenoCA
2494,0.14699303380839782,21,622,Lung-AdenoCA
2495,0.47819603331842103,44,622,Lung-AdenoCA
2496,0.10547854473198652,1,621,Lung-AdenoCA
2497,0.49243033543076126,3,621,Lung-AdenoCA
2498,0.040757912664995004,4,621,Lung-AdenoCA
2499,0.08764252259071771,16,621,Lung-AdenoCA
2500,0.27369068458153956,44,621,Lung-AdenoCA
2501,0.523552896841606,3,620,Lung-AdenoCA
2502,0.1042520390549853,4,620,Lung-AdenoCA
2503,0.3721950641034088,44,620,Lung-AdenoCA
2504,0.021874174694852304,1,619,Lung-AdenoCA
2505,0.46063222680246646,3,619,Lung-AdenoCA
2506,0.47823490911596195,4,619,Lung-AdenoCA
2507,0.03925868938671931,16,619,Lung-AdenoCA
2508,0.0346338775919062,1,618,Lung-AdenoCA
2509,0.5796353801462487,3,618,Lung-AdenoCA
2510,0.2403085244916358,4,618,Lung-AdenoCA
2511,0.0309776620254432,16,618,Lung-AdenoCA
2512,0.1144445557447661,22,618,Lung-AdenoCA
2513,0.12760593425773292,0,617,Lung-AdenoCA
2514,0.025598758848055805,1,617,Lung-AdenoCA
2515,0.19596625618151844,4,617,Lung-AdenoCA
2516,0.049161252787743616,16,617,Lung-AdenoCA
2517,0.6016677979249492,44,617,Lung-AdenoCA
2518,0.14845309381237523,0,616,Lung-AdenoCA
2519,0.10254491017964071,1,616,Lung-AdenoCA
2520,0.6696606786427147,4,616,Lung-AdenoCA
2521,0.07934131736526942,16,616,Lung-AdenoCA
2522,0.07941773909056751,1,615,Lung-AdenoCA
2523,0.4831670306858632,3,615,Lung-AdenoCA
2524,0.32820310360856586,4,615,Lung-AdenoCA
2525,0.10921212661500353,16,615,Lung-AdenoCA
2526,0.6114335069772464,3,614,Lung-AdenoCA
2527,0.38856649302275365,4,614,Lung-AdenoCA
2528,0.10547854473198652,1,613,Lung-AdenoCA
2529,0.49243033543076126,3,613,Lung-AdenoCA
2530,0.040757912664995004,4,613,Lung-AdenoCA
2531,0.08764252259071771,16,613,Lung-AdenoCA
2532,0.27369068458153956,44,613,Lung-AdenoCA
2533,0.051002530659918215,0,612,Lung-AdenoCA
2534,0.07981312049834532,4,612,Lung-AdenoCA
2535,0.03854389721627401,16,612,Lung-AdenoCA
2536,0.3190578158458245,22,612,Lung-AdenoCA
2537,0.511582635779638,44,612,Lung-AdenoCA
2538,0.1432073839053937,1,611,Lung-AdenoCA
2539,0.3627776175367753,3,611,Lung-AdenoCA
2540,0.3065330256706086,4,611,Lung-AdenoCA
2541,0.1874819728872224,16,611,Lung-AdenoCA
2542,0.0330793457279284,1,610,Lung-AdenoCA
2543,0.6989942090825969,3,610,Lung-AdenoCA
2544,0.2168038199735853,4,610,Lung-AdenoCA
2545,0.0511226252158894,16,610,Lung-AdenoCA
2546,0.5822554313700866,3,609,Lung-AdenoCA
2547,0.4177445686299134,4,609,Lung-AdenoCA
2548,0.0218536231006719,0,608,Lung-AdenoCA
2549,0.3418790483685453,1,608,Lung-AdenoCA
2550,0.093589200314789,4,608,Lung-AdenoCA
2551,0.2799503601912949,16,608,Lung-AdenoCA
2552,0.2627277680246989,44,608,Lung-AdenoCA
2553,0.6114335069772464,3,607,Lung-AdenoCA
2554,0.38856649302275365,4,607,Lung-AdenoCA
2555,0.1432073839053937,1,606,Lung-AdenoCA
2556,0.3627776175367753,3,606,Lung-AdenoCA
2557,0.3065330256706086,4,606,Lung-AdenoCA
2558,0.1874819728872224,16,606,Lung-AdenoCA
2559,0.0656318243522398,0,605,Lung-AdenoCA
2560,0.1288437702886147,1,605,Lung-AdenoCA
2561,0.6410907159298826,4,605,Lung-AdenoCA
2562,0.1644336894292628,16,605,Lung-AdenoCA
2563,0.0218536231006719,0,604,Lung-AdenoCA
2564,0.3418790483685453,1,604,Lung-AdenoCA
2565,0.093589200314789,4,604,Lung-AdenoCA
2566,0.2799503601912949,16,604,Lung-AdenoCA
2567,0.2627277680246989,44,604,Lung-AdenoCA
2568,0.523552896841606,3,603,Lung-AdenoCA
2569,0.1042520390549853,4,603,Lung-AdenoCA
2570,0.3721950641034088,44,603,Lung-AdenoCA
2571,0.0346338775919062,1,602,Lung-AdenoCA
2572,0.5796353801462487,3,602,Lung-AdenoCA
2573,0.2403085244916358,4,602,Lung-AdenoCA
2574,0.0309776620254432,16,602,Lung-AdenoCA
2575,0.1144445557447661,22,602,Lung-AdenoCA
2576,0.0460721310286693,1,601,Lung-AdenoCA
2577,0.5343932129034598,3,601,Lung-AdenoCA
2578,0.3582260008882685,4,601,Lung-AdenoCA
2579,0.0613086551796024,16,601,Lung-AdenoCA
2580,0.04478537572168981,0,600,Lung-AdenoCA
2581,0.20036029118615534,4,600,Lung-AdenoCA
2582,0.7548543330921549,44,600,Lung-AdenoCA
2583,0.8213859020310634,4,599,Liver-HCC
2584,0.17861409796893662,26,599,Liver-HCC
2585,0.8151767749353264,4,598,Liver-HCC
2586,0.1848232250646737,11,598,Liver-HCC
2587,0.8939122114579596,4,597,Liver-HCC
2588,0.1060877885420404,33,597,Liver-HCC
2589,0.7042276161388844,4,596,Liver-HCC
2590,0.1257032631409741,15,596,Liver-HCC
2591,0.1700691207201414,33,596,Liver-HCC
2592,0.6750421585160202,4,595,Liver-HCC
2593,0.3249578414839797,15,595,Liver-HCC
2594,0.0947348644967357,3,594,Liver-HCC
2595,0.3299046545488704,4,594,Liver-HCC
2596,0.1494058522380348,15,594,Liver-HCC
2597,0.4259546287163591,44,594,Liver-HCC
2598,0.9037543748011454,4,593,Liver-HCC
2599,0.0962456251988546,33,593,Liver-HCC
2600,0.6503461083910181,4,592,Liver-HCC
2601,0.1903596150599358,15,592,Liver-HCC
2602,0.1592942765490461,33,592,Liver-HCC
2603,0.020522791099589502,0,591,Liver-HCC
2604,0.05992655001080141,4,591,Liver-HCC
2605,0.12101965867357962,15,591,Liver-HCC
2606,0.07824584143443501,21,591,Liver-HCC
2607,0.7202851587815944,44,591,Liver-HCC
2608,0.2517222820236813,4,590,Liver-HCC
2609,0.2348762109795479,15,590,Liver-HCC
2610,0.5134015069967708,44,590,Liver-HCC
2611,0.05320752881669181,0,589,Liver-HCC
2612,0.8351247507416956,4,589,Liver-HCC
2613,0.11166772044161272,22,589,Liver-HCC
2614,0.6198679941827946,4,588,Liver-HCC
2615,0.1634411007942723,15,588,Liver-HCC
2616,0.0818883544020584,19,588,Liver-HCC
2617,0.1348025506208748,33,588,Liver-HCC
2618,0.7685810810810811,4,587,Liver-HCC
2619,0.1579888712241653,26,587,Liver-HCC
2620,0.0734300476947535,33,587,Liver-HCC
2621,0.7614956437560504,4,586,Liver-HCC
2622,0.2385043562439496,15,586,Liver-HCC
2623,0.1703614720978486,3,585,Liver-HCC
2624,0.5780277383422519,4,585,Liver-HCC
2625,0.2516107895598996,15,585,Liver-HCC
2626,0.15958117825154536,4,584,Liver-HCC
2627,0.3089125772675666,15,584,Liver-HCC
2628,0.08089441150498293,19,584,Liver-HCC
2629,0.031916235650309016,21,584,Liver-HCC
2630,0.4186955973255962,44,584,Liver-HCC
2631,0.1696704010391297,3,583,Liver-HCC
2632,0.8303295989608703,4,583,Liver-HCC
2633,0.1974425331100624,4,582,Liver-HCC
2634,0.1765108844572994,15,582,Liver-HCC
2635,0.6260465824326381,44,582,Liver-HCC
2636,0.7386385244343032,4,581,Liver-HCC
2637,0.1446092413006275,15,581,Liver-HCC
2638,0.1167522342650694,33,581,Liver-HCC
2639,0.2158495954307473,3,580,Liver-HCC
2640,0.6495716325559258,4,580,Liver-HCC
2641,0.134578772013327,15,580,Liver-HCC
2642,0.0916824196597353,0,579,Liver-HCC
2643,0.9083175803402648,4,579,Liver-HCC
2644,0.5013676148796499,4,578,Liver-HCC
2645,0.380949124726477,15,578,Liver-HCC
2646,0.1176832603938731,33,578,Liver-HCC
2647,0.19711614641102831,3,577,Liver-HCC
2648,0.5525273332276978,4,577,Liver-HCC
2649,0.25035652036127404,15,577,Liver-HCC
2650,0.88579306341605,4,576,Liver-HCC
2651,0.11420693658395001,33,576,Liver-HCC
2652,0.21294718909710394,3,575,Liver-HCC
2653,0.6446337308347531,4,575,Liver-HCC
2654,0.14241908006814302,15,575,Liver-HCC
2655,0.2363919129082426,4,574,Liver-HCC
2656,0.3010886469673406,22,574,Liver-HCC
2657,0.4625194401244168,33,574,Liver-HCC
2658,0.7110655737704918,4,573,Liver-HCC
2659,0.2889344262295082,15,573,Liver-HCC
2660,0.03324444444444441,0,572,Liver-HCC
2661,0.23057777777777783,4,572,Liver-HCC
2662,0.10400000000000001,15,572,Liver-HCC
2663,0.05155555555555551,19,572,Liver-HCC
2664,0.5806222222222224,44,572,Liver-HCC
2665,0.5979947029890276,4,571,Liver-HCC
2666,0.4020052970109724,44,571,Liver-HCC
2667,0.171875,3,570,Liver-HCC
2668,0.6550223214285715,4,570,Liver-HCC
2669,0.1731026785714285,15,570,Liver-HCC
2670,0.21213624338624334,3,569,Liver-HCC
2671,0.6496362433862434,4,569,Liver-HCC
2672,0.13822751322751317,15,569,Liver-HCC
2673,0.12100266489007325,3,568,Liver-HCC
2674,0.2992171885409728,4,568,Liver-HCC
2675,0.02931379080612921,5,568,Liver-HCC
2676,0.18071285809460355,15,568,Liver-HCC
2677,0.3697534976682213,44,568,Liver-HCC
2678,0.33377144943410003,4,567,Liver-HCC
2679,0.27506389193136177,15,567,Liver-HCC
2680,0.07469879518072281,26,567,Liver-HCC
2681,0.31646586345381533,39,567,Liver-HCC
2682,0.6377545951316443,4,566,Liver-HCC
2683,0.2394436164927968,15,566,Liver-HCC
2684,0.1228017883755588,22,566,Liver-HCC
2685,0.46684867394695795,4,565,Liver-HCC
2686,0.06591263650546021,33,565,Liver-HCC
2687,0.46723868954758185,44,565,Liver-HCC
2688,0.21548207931962163,3,564,Liver-HCC
2689,0.6927883363707369,4,564,Liver-HCC
2690,0.09172958430964151,19,564,Liver-HCC
2691,0.6777668952007836,4,563,Liver-HCC
2692,0.2037971822496798,15,563,Liver-HCC
2693,0.1184359225495366,33,563,Liver-HCC
2694,0.022225252249795404,0,562,Liver-HCC
2695,0.3816471229888193,4,562,Liver-HCC
2696,0.09926370329970002,19,562,Liver-HCC
2697,0.4968639214616854,44,562,Liver-HCC
2698,0.0442128533080688,0,561,Liver-HCC
2699,0.2985946628769935,2,561,Liver-HCC
2700,0.6571924838149377,4,561,Liver-HCC
2701,0.8213859020310634,4,560,Liver-HCC
2702,0.17861409796893662,26,560,Liver-HCC
2703,1.0,4,559,Liver-HCC
2704,0.0717963386727688,0,558,Liver-HCC
2705,0.9282036613272312,4,558,Liver-HCC
2706,0.16518572469045883,3,557,Liver-HCC
2707,0.6149308084486527,4,557,Liver-HCC
2708,0.13029861616897304,15,557,Liver-HCC
2709,0.08958485069191552,19,557,Liver-HCC
2710,0.7362187769164514,4,556,Liver-HCC
2711,0.16989664082687334,15,556,Liver-HCC
2712,0.09388458225667523,33,556,Liver-HCC
2713,0.3931818181818182,2,555,Liver-HCC
2714,0.175,4,555,Liver-HCC
2715,0.1261363636363636,22,555,Liver-HCC
2716,0.3056818181818182,33,555,Liver-HCC
2717,0.1777971456585685,3,554,Liver-HCC
2718,0.6044231397755747,4,554,Liver-HCC
2719,0.2177797145658568,15,554,Liver-HCC
2720,0.7230496823247579,4,553,Liver-HCC
2721,0.27695031767524214,15,553,Liver-HCC
2722,0.1373732856290996,3,552,Liver-HCC
2723,0.6188133571854503,4,552,Liver-HCC
2724,0.2438133571854502,15,552,Liver-HCC
2725,0.020404178463340802,0,551,Liver-HCC
2726,0.21234013472615443,3,551,Liver-HCC
2727,0.6221810016596702,4,551,Liver-HCC
2728,0.14507468515083471,15,551,Liver-HCC
2729,0.844414379590259,4,550,Liver-HCC
2730,0.155585620409741,33,550,Liver-HCC
2731,0.509794918885828,4,549,Liver-HCC
2732,0.1089684726048362,22,549,Liver-HCC
2733,0.3812366085093358,26,549,Liver-HCC
2734,0.8918375291980276,4,548,Liver-HCC
2735,0.10816247080197243,19,548,Liver-HCC
2736,0.46311738293778065,4,547,Liver-HCC
2737,0.10615779345734441,19,547,Liver-HCC
2738,0.43072482360487485,44,547,Liver-HCC
2739,0.0258127227562371,0,546,Liver-HCC
2740,0.8158548439356302,4,546,Liver-HCC
2741,0.1583324333081326,33,546,Liver-HCC
2742,0.5831563078188173,4,545,Liver-HCC
2743,0.2810936750496813,15,545,Liver-HCC
2744,0.1357500171315014,33,545,Liver-HCC
2745,0.5438075438075438,4,544,Liver-HCC
2746,0.3693198693198694,15,544,Liver-HCC
2747,0.08687258687258681,26,544,Liver-HCC
2748,0.15263276074997192,3,543,Liver-HCC
2749,0.38144156281576286,4,543,Liver-HCC
2750,0.2944313461322556,15,543,Liver-HCC
2751,0.17149433030200964,23,543,Liver-HCC
2752,0.36814588115276714,3,542,Liver-HCC
2753,0.6318541188472329,4,542,Liver-HCC
2754,0.06632950787784471,0,541,Liver-HCC
2755,0.8023730791674772,4,541,Liver-HCC
2756,0.13129741295467812,33,541,Liver-HCC
2757,0.2322869955156951,2,540,Liver-HCC
2758,0.557847533632287,4,540,Liver-HCC
2759,0.2098654708520179,26,540,Liver-HCC
2760,0.022092708050962303,0,539,Liver-HCC
2761,0.14516129032258063,3,539,Liver-HCC
2762,0.46672539983735434,4,539,Liver-HCC
2763,0.36602060178910273,19,539,Liver-HCC
2764,0.06632950787784471,0,538,Liver-HCC
2765,0.8023730791674772,4,538,Liver-HCC
2766,0.13129741295467812,33,538,Liver-HCC
2767,0.8868747649492291,4,537,Liver-HCC
2768,0.1131252350507709,33,537,Liver-HCC
2769,0.7135316698656431,4,536,Liver-HCC
2770,0.15091170825335892,15,536,Liver-HCC
2771,0.13555662188099804,33,536,Liver-HCC
2772,0.2173719376391982,2,535,Liver-HCC
2773,0.6146993318485524,4,535,Liver-HCC
2774,0.1679287305122494,26,535,Liver-HCC
2775,0.5483537321151526,2,534,Liver-HCC
2776,0.291156697121186,4,534,Liver-HCC
2777,0.1604895707636614,22,534,Liver-HCC
2778,0.811009349360809,4,533,Liver-HCC
2779,0.188990650639191,15,533,Liver-HCC
2780,0.8709422011084719,4,532,Liver-HCC
2781,0.1290577988915281,22,532,Liver-HCC
2782,0.6920135938827529,4,531,Liver-HCC
2783,0.2101387708864344,15,531,Liver-HCC
2784,0.0978476352308128,33,531,Liver-HCC
2785,0.8836873978660001,4,530,Liver-HCC
2786,0.1163126021339998,19,530,Liver-HCC
2787,0.1687201907790143,3,529,Liver-HCC
2788,0.6572436406995231,4,529,Liver-HCC
2789,0.1740361685214626,15,529,Liver-HCC
2790,0.7306701881809179,4,528,Liver-HCC
2791,0.1444701221525256,26,528,Liver-HCC
2792,0.1248596896665566,33,528,Liver-HCC
2793,0.022492350946828703,0,527,Liver-HCC
2794,0.17117340610270404,4,527,Liver-HCC
2795,0.27511783676507073,15,527,Liver-HCC
2796,0.13098486727859093,19,527,Liver-HCC
2797,0.4002315389068057,44,527,Liver-HCC
2798,0.0411400247831474,0,526,Liver-HCC
2799,0.9588599752168526,4,526,Liver-HCC
2800,0.1613358118069354,3,525,Liver-HCC
2801,0.4214473431190308,4,525,Liver-HCC
2802,0.4172168450740337,15,525,Liver-HCC
2803,0.4147196261682243,2,524,Liver-HCC
2804,0.3633177570093458,4,524,Liver-HCC
2805,0.2219626168224299,28,524,Liver-HCC
2806,0.9040247678018576,4,523,Liver-HCC
2807,0.0959752321981424,33,523,Liver-HCC
2808,0.811009349360809,4,522,Liver-HCC
2809,0.188990650639191,15,522,Liver-HCC
2810,0.6544409613375131,4,521,Liver-HCC
2811,0.2085684430512017,15,521,Liver-HCC
2812,0.1369905956112852,33,521,Liver-HCC
2813,0.7602397602397603,4,520,Liver-HCC
2814,0.1458541458541458,26,520,Liver-HCC
2815,0.0939060939060939,33,520,Liver-HCC
2816,0.7716293368467282,4,519,Liver-HCC
2817,0.1288976723759332,22,519,Liver-HCC
2818,0.0994729907773386,39,519,Liver-HCC
2819,0.27595083338696186,3,518,Liver-HCC
2820,0.45324666966986293,4,518,Liver-HCC
2821,0.27080249694317526,44,518,Liver-HCC
2822,0.8124743537135822,4,517,Liver-HCC
2823,0.1875256462864177,33,517,Liver-HCC
2824,0.0442128533080688,0,516,Liver-HCC
2825,0.2985946628769935,2,516,Liver-HCC
2826,0.6571924838149377,4,516,Liver-HCC
2827,0.9003783102143759,4,515,Liver-HCC
2828,0.0996216897856242,19,515,Liver-HCC
2829,0.6347447566284132,4,514,Liver-HCC
2830,0.24673525920063313,15,514,Liver-HCC
2831,0.11851998417095372,33,514,Liver-HCC
2832,0.14227899329707852,3,513,Liver-HCC
2833,0.45858100417351716,4,513,Liver-HCC
2834,0.39914000252940435,15,513,Liver-HCC
2835,0.2173369972520609,3,512,Liver-HCC
2836,0.6513448247147973,4,512,Liver-HCC
2837,0.1313181780331418,15,512,Liver-HCC
2838,0.7250000000000001,4,511,Liver-HCC
2839,0.1660845588235294,15,511,Liver-HCC
2840,0.1089154411764705,33,511,Liver-HCC
2841,0.6370427121241142,4,510,Liver-HCC
2842,0.18068058481772334,15,510,Liver-HCC
2843,0.18227670305816251,33,510,Liver-HCC
2844,0.2202056448830308,3,509,Liver-HCC
2845,0.7797943551169692,4,509,Liver-HCC
2846,0.6568035007293187,4,508,Liver-HCC
2847,0.2185177467527957,15,508,Liver-HCC
2848,0.1246787525178857,33,508,Liver-HCC
2849,0.6347447566284132,4,507,Liver-HCC
2850,0.24673525920063313,15,507,Liver-HCC
2851,0.11851998417095372,33,507,Liver-HCC
2852,0.7645200486026732,4,506,Liver-HCC
2853,0.1465370595382746,15,506,Liver-HCC
2854,0.0889428918590522,33,506,Liver-HCC
2855,0.3573416840640223,2,505,Liver-HCC
2856,0.5307933194154489,4,505,Liver-HCC
2857,0.1118649965205288,15,505,Liver-HCC
2858,0.5979947029890276,4,504,Liver-HCC
2859,0.4020052970109724,44,504,Liver-HCC
2860,0.3562868169815154,4,503,Liver-HCC
2861,0.2472069876091814,22,503,Liver-HCC
2862,0.3965061954093033,33,503,Liver-HCC
2863,0.05314888969785221,0,502,Liver-HCC
2864,0.9468511103021479,4,502,Liver-HCC
2865,0.2953272984145256,3,501,Liver-HCC
2866,0.7046727015854743,4,501,Liver-HCC
2867,0.2363919129082426,4,500,Liver-HCC
2868,0.3010886469673406,22,500,Liver-HCC
2869,0.4625194401244168,33,500,Liver-HCC
2870,0.18546845124282982,0,499,Head-SCC
2871,0.07839388145315482,1,499,Head-SCC
2872,0.4474187380497133,4,499,Head-SCC
2873,0.022944550669216003,16,499,Head-SCC
2874,0.26577437858508607,22,499,Head-SCC
2875,0.0377237851662404,0,498,Head-SCC
2876,0.1975703324808184,1,498,Head-SCC
2877,0.2798113810741688,4,498,Head-SCC
2878,0.1317135549872122,16,498,Head-SCC
2879,0.3531809462915601,44,498,Head-SCC
2880,0.06932153392330381,0,497,Head-SCC
2881,0.06682550487860221,1,497,Head-SCC
2882,0.4832085318810983,4,497,Head-SCC
2883,0.05355116859541632,16,497,Head-SCC
2884,0.32709326072157935,22,497,Head-SCC
2885,0.06141688617773461,0,496,Head-SCC
2886,0.34423956744766393,1,496,Head-SCC
2887,0.35533065298766126,4,496,Head-SCC
2888,0.23901289338694023,16,496,Head-SCC
2889,0.054080072484285605,0,495,Head-SCC
2890,0.021745285690016405,1,495,Head-SCC
2891,0.48111444589161334,4,495,Head-SCC
2892,0.07333371085565431,22,495,Head-SCC
2893,0.36972648507843026,44,495,Head-SCC
2894,0.029756750373927405,0,494,Head-SCC
2895,0.17365976540974573,3,494,Head-SCC
2896,0.29922065653782576,4,494,Head-SCC
2897,0.04998819176572461,16,494,Head-SCC
2898,0.08415334960245612,19,494,Head-SCC
2899,0.36322128631032047,44,494,Head-SCC
2900,0.029756750373927405,0,493,Head-SCC
2901,0.17365976540974573,3,493,Head-SCC
2902,0.29922065653782576,4,493,Head-SCC
2903,0.04998819176572461,16,493,Head-SCC
2904,0.08415334960245612,19,493,Head-SCC
2905,0.36322128631032047,44,493,Head-SCC
2906,0.408725838588419,1,492,Head-SCC
2907,0.1373990920855329,4,492,Head-SCC
2908,0.4538750693260481,16,492,Head-SCC
2909,0.0779800142755175,0,491,Head-SCC
2910,0.0384249345705448,1,491,Head-SCC
2911,0.2432786105162979,4,491,Head-SCC
2912,0.0457411372828931,16,491,Head-SCC
2913,0.098263145372353,19,491,Head-SCC
2914,0.4963121579823936,44,491,Head-SCC
2915,0.0505037115588547,0,490,Head-SCC
2916,0.0963679745493107,1,490,Head-SCC
2917,0.1614528101802757,4,490,Head-SCC
2918,0.0951749734888653,16,490,Head-SCC
2919,0.5965005302226936,44,490,Head-SCC
2920,0.10743602124577492,0,489,Head-SCC
2921,0.17358763882182524,1,489,Head-SCC
2922,0.22573635924674076,4,489,Head-SCC
2923,0.15354901014002892,16,489,Head-SCC
2924,0.33969097054563013,44,489,Head-SCC
2925,0.408725838588419,1,488,Head-SCC
2926,0.1373990920855329,4,488,Head-SCC
2927,0.4538750693260481,16,488,Head-SCC
2928,0.16773367477592832,0,487,Head-SCC
2929,0.06914212548015361,1,487,Head-SCC
2930,0.3117797695262485,4,487,Head-SCC
2931,0.030409731113956402,16,487,Head-SCC
2932,0.42093469910371323,44,487,Head-SCC
2933,0.08881542699724511,0,486,Head-SCC
2934,0.36771349862258956,1,486,Head-SCC
2935,0.060422405876951316,4,486,Head-SCC
2936,0.20764003673094586,16,486,Head-SCC
2937,0.27540863177226815,44,486,Head-SCC
2938,0.1292035398230088,0,485,Head-SCC
2939,0.1144542772861357,1,485,Head-SCC
2940,0.633038348082596,4,485,Head-SCC
2941,0.1233038348082595,16,485,Head-SCC
2942,0.3421074110349331,1,484,Head-SCC
2943,0.2528770812928501,4,484,Head-SCC
2944,0.4050155076722168,16,484,Head-SCC
2945,0.0205996142565308,1,483,Head-SCC
2946,0.5217009232735698,3,483,Head-SCC
2947,0.4121862981180741,4,483,Head-SCC
2948,0.0455131643518254,16,483,Head-SCC
2949,0.3421074110349331,1,482,Head-SCC
2950,0.2528770812928501,4,482,Head-SCC
2951,0.4050155076722168,16,482,Head-SCC
2952,0.14131193300767622,0,481,Head-SCC
2953,0.06106071179344031,1,481,Head-SCC
2954,0.5174459176552688,4,481,Head-SCC
2955,0.029309141660851305,16,481,Head-SCC
2956,0.25087229588276344,22,481,Head-SCC
2957,0.1170968300710202,0,480,Head-SCC
2958,0.1018534557422484,1,480,Head-SCC
2959,0.5312662393902651,4,480,Head-SCC
2960,0.0569894335700675,16,480,Head-SCC
2961,0.1927940412263987,22,480,Head-SCC
2962,0.08790628957365972,0,479,Head-SCC
2963,0.09286618826509072,1,479,Head-SCC
2964,0.5179400590966654,2,479,Head-SCC
2965,0.21907978049810045,4,479,Head-SCC
2966,0.08220768256648371,16,479,Head-SCC
2967,0.408725838588419,1,478,Head-SCC
