,findSigExposures,best_columns,Cancer Types,Sample Names
1229,0.13728637778002717,4,840,Head-SCC
1230,0.05791362245255942,0,839,Head-SCC
1231,0.5802350382157383,2,839,Head-SCC
1232,0.3618513393317024,44,839,Head-SCC
1233,0.49230732537006333,2,838,Head-SCC
1234,0.06618460492165658,4,838,Head-SCC
1235,0.07564781092668382,43,838,Head-SCC
1236,0.3658602587815963,44,838,Head-SCC
1237,0.6238376760259939,2,837,Head-SCC
1238,0.376162323974006,4,837,Head-SCC
1239,0.08406724536899403,0,836,Head-SCC
1240,0.0867893916583462,1,836,Head-SCC
1241,0.36891493755413285,2,836,Head-SCC
1242,0.23353122019524225,4,836,Head-SCC
1243,0.2266972052232847,16,836,Head-SCC
1244,0.0997889734461361,0,835,Head-SCC
1245,0.4863144997043596,2,835,Head-SCC
1246,0.4138965268495044,4,835,Head-SCC
1247,0.06527706352600258,0,834,Head-SCC
1248,0.06537519141784565,1,834,Head-SCC
1249,0.8050223788990349,2,834,Head-SCC
1250,0.06432536615711681,16,834,Head-SCC
1251,0.16244426138285206,0,833,Head-SCC
1252,0.24615737854224212,2,833,Head-SCC
1253,0.5198764176074383,4,833,Head-SCC
1254,0.07152194246746751,43,833,Head-SCC
1255,0.12540130163018115,0,832,Head-SCC
1256,0.4036959140771611,4,832,Head-SCC
1257,0.063017308318382,43,832,Head-SCC
1258,0.4078854759742757,44,832,Head-SCC
1259,0.574150845493597,2,831,Head-SCC
1260,0.08295691702492801,43,831,Head-SCC
1261,0.342892237481475,44,831,Head-SCC
1262,0.5357259322128683,2,830,Head-SCC
1263,0.4642740677871316,44,830,Head-SCC
1264,0.48782232227989847,2,829,Head-SCC
1265,0.09493035442663102,4,829,Head-SCC
1266,0.1957221944650717,10,829,Head-SCC
1267,0.2215251288283989,44,829,Head-SCC
1268,0.8594173233564073,2,828,Head-SCC
1269,0.14058267664359272,22,828,Head-SCC
1270,0.09511544387791881,0,827,Head-SCC
1271,0.9048845561220812,2,827,Head-SCC
1272,0.10101746001338127,0,826,Head-SCC
1273,0.13254962518415364,1,826,Head-SCC
1274,0.18944217405415947,16,826,Head-SCC
1275,0.5769907407483057,44,826,Head-SCC
1276,0.09627215823771755,0,825,Head-SCC
1277,0.38065880332745045,2,825,Head-SCC
1278,0.523069038434832,4,825,Head-SCC
1279,0.12248978117475307,0,824,Head-SCC
1280,0.48237888366570214,2,824,Head-SCC
1281,0.24088980267477378,4,824,Head-SCC
1282,0.0721184204291381,16,824,Head-SCC
1283,0.08212311205563283,43,824,Head-SCC
1284,0.4446283848524505,2,823,Head-SCC
1285,0.08369173077231509,43,823,Head-SCC
1286,0.4716798843752344,44,823,Head-SCC
1287,0.07593882991532136,0,822,Head-SCC
1288,0.9240611700846786,2,822,Head-SCC
1289,0.20756103622779162,0,821,Head-SCC
1290,0.40490597469927825,2,821,Head-SCC
1291,0.3875329890729301,4,821,Head-SCC
1292,0.11423351294557202,0,820,Head-SCC
1293,0.68307053012803,2,820,Head-SCC
1294,0.20269595692639797,4,820,Head-SCC
1295,0.10518673767400817,0,819,Head-SCC
1296,0.30330420238406847,4,819,Head-SCC
1297,0.5915090599419234,44,819,Head-SCC
1298,0.11182160322874421,0,818,Head-SCC
1299,0.5358752112430025,2,818,Head-SCC
1300,0.3523031855282532,4,818,Head-SCC
1301,0.10772381614725195,0,817,Head-SCC
1302,0.7026386114637813,2,817,Head-SCC
1303,0.09691802710051353,4,817,Head-SCC
1304,0.09271954528845329,43,817,Head-SCC
1305,0.6937031758422828,2,816,Head-SCC
1306,0.08970025479097338,16,816,Head-SCC
1307,0.21659656936674393,44,816,Head-SCC
1308,0.40417038012110745,2,815,Head-SCC
1309,0.07930853415549419,43,815,Head-SCC
1310,0.5165210857233984,44,815,Head-SCC
1311,0.7786847169309615,2,814,Head-SCC
1312,0.07956259770883774,4,814,Head-SCC
1313,0.06687615268194258,16,814,Head-SCC
1314,0.07487653267825825,43,814,Head-SCC
1315,0.6201838988085483,2,813,Head-SCC
1316,0.2419130601678307,4,813,Head-SCC
1317,0.13790304102362105,10,813,Head-SCC
1318,0.06377325635553958,0,812,Head-SCC
1319,0.684266272314121,2,812,Head-SCC
1320,0.11655513144383464,4,812,Head-SCC
1321,0.06427630543919562,16,812,Head-SCC
1322,0.07112903444730921,43,812,Head-SCC
1323,0.9302938132301111,2,811,Head-SCC
1324,0.06970618676988902,43,811,Head-SCC
1325,0.15532801886837003,0,810,Head-SCC
1326,0.6326737374796841,2,810,Head-SCC
1327,0.21199824365194583,4,810,Head-SCC
1328,0.4208758362771598,4,809,Head-SCC
1329,0.27614164850814454,10,809,Head-SCC
1330,0.3029825152146959,43,809,Head-SCC
1331,0.5702635652320243,2,808,Head-SCC
1332,0.2511597973798127,4,808,Head-SCC
1333,0.17857663738816312,10,808,Head-SCC
1334,0.7805647973819867,2,807,Head-SCC
1335,0.1520767356894534,4,807,Head-SCC
1336,0.06735846692855983,16,807,Head-SCC
1337,0.9126009641052175,2,806,Head-SCC
1338,0.08739903589478248,43,806,Head-SCC
1339,0.11512764774560949,0,805,Head-SCC
1340,0.4117676688276824,2,805,Head-SCC
1341,0.47310468342670814,4,805,Head-SCC
1342,0.1003908400270919,0,804,Head-SCC
1343,0.38876515024763586,2,804,Head-SCC
1344,0.4040664492487929,4,804,Head-SCC
1345,0.10677756047647928,43,804,Head-SCC
1346,0.9139440493842839,2,803,Head-SCC
1347,0.08605595061571611,43,803,Head-SCC
1348,0.06854684097341494,0,802,Head-SCC
1349,0.3676352635204814,2,802,Head-SCC
1350,0.5638178955061036,44,802,Head-SCC
1351,0.11604330204257894,1,801,Head-SCC
1352,0.15674154388116163,16,801,Head-SCC
1353,0.7272151540762594,44,801,Head-SCC
1354,0.1387679592478943,0,800,Head-SCC
1355,0.32890374916380233,2,800,Head-SCC
1356,0.4048460125012564,4,800,Head-SCC
1357,0.12748227908704687,22,800,Head-SCC
1358,0.15164623723138188,0,799,Head-SCC
1359,0.2487792887164236,4,799,Head-SCC
1360,0.5995744740521946,44,799,Head-SCC
1361,0.26622060200152114,4,798,Head-SCC
1362,0.42188386358455937,11,798,Head-SCC
1363,0.3118955344139195,44,798,Head-SCC
1364,0.0853741987892567,0,797,Head-SCC
1365,0.3290862782458011,4,797,Head-SCC
1366,0.4003984799093623,11,797,Head-SCC
1367,0.18514104305558002,44,797,Head-SCC
1368,0.08743216609696575,0,796,Head-SCC
1369,0.22719764484912258,4,796,Head-SCC
1370,0.4297981279741793,11,796,Head-SCC
1371,0.2555720610797324,44,796,Head-SCC
1372,0.14295898685185132,0,795,Head-SCC
1373,0.3748955366629528,4,795,Head-SCC
1374,0.4821454764851959,44,795,Head-SCC
1375,0.11068950718361936,0,794,Head-SCC
1376,0.487926717961188,4,794,Head-SCC
1377,0.18828592803205932,11,794,Head-SCC
1378,0.06400300330267085,21,794,Head-SCC
1379,0.14909484352046262,40,794,Head-SCC
1380,0.11167840006214173,0,793,Head-SCC
1381,0.49033627906581173,4,793,Head-SCC
1382,0.2154552251950608,11,793,Head-SCC
1383,0.062298987191268,21,793,Head-SCC
1384,0.12023110848571766,40,793,Head-SCC
1385,0.08478026869000688,0,792,Head-SCC
1386,0.37086007345923266,2,792,Head-SCC
1387,0.29471144170930597,4,792,Head-SCC
1388,0.08482454465822768,38,792,Head-SCC
1389,0.1648236714832268,41,792,Head-SCC
1390,0.13662835158156778,0,791,Head-SCC
1391,0.30869302967139306,4,791,Head-SCC
1392,0.5546786187470392,44,791,Head-SCC
1393,0.10263578957558754,0,790,Head-SCC
1394,0.7403464304037329,4,790,Head-SCC
1395,0.06488478117513974,38,790,Head-SCC
1396,0.09213299884553977,41,790,Head-SCC
1397,0.06499667124307518,0,789,Head-SCC
1398,0.20953870010795403,4,789,Head-SCC
1399,0.7254646286489709,44,789,Head-SCC
1400,0.12977942407205167,0,788,Head-SCC
1401,0.2614190404922869,4,788,Head-SCC
1402,0.08797141978324982,40,788,Head-SCC
1403,0.5208301156524116,44,788,Head-SCC
1404,0.15834519004163852,0,787,Head-SCC
1405,0.09987250917759025,1,787,Head-SCC
1406,0.17249582265694388,11,787,Head-SCC
1407,0.12805285023642987,40,787,Head-SCC
1408,0.10352085243334869,43,787,Head-SCC
1409,0.33771277545404876,44,787,Head-SCC
1410,0.09674234306247935,0,786,Head-SCC
1411,0.2677010654269751,4,786,Head-SCC
1412,0.33147374471691066,11,786,Head-SCC
1413,0.3040828467936349,44,786,Head-SCC
1414,0.12733391358529472,0,785,Head-SCC
1415,0.28314122046975543,4,785,Head-SCC
1416,0.5895248659449498,44,785,Head-SCC
1417,0.11990331593356404,0,784,Head-SCC
1418,0.7533707919558512,4,784,Head-SCC
1419,0.059415076195474606,38,784,Head-SCC
1420,0.06731081591511022,40,784,Head-SCC
1421,0.0968295484937439,0,783,Head-SCC
1422,0.6007390804183268,4,783,Head-SCC
1423,0.3024313710879293,11,783,Head-SCC
1424,0.08510263841380264,0,782,Head-SCC
1425,0.1704521584637874,4,782,Head-SCC
1426,0.08914601905850471,5,782,Head-SCC
1427,0.07516082211725209,40,782,Head-SCC
1428,0.5801383619466532,44,782,Head-SCC
1429,0.0761094519207884,0,781,Head-SCC
1430,0.37970728958209216,4,781,Head-SCC
1431,0.06758821030940376,15,781,Head-SCC
1432,0.07804375789279183,20,781,Head-SCC
1433,0.19083393372787277,21,781,Head-SCC
1434,0.061123322362095694,38,781,Head-SCC
1435,0.1465940342049553,41,781,Head-SCC
1436,0.1700255502044954,0,780,Head-SCC
1437,0.271220345569411,4,780,Head-SCC
1438,0.5587541042260935,44,780,Head-SCC
1439,0.452070146439042,4,779,Head-SCC
1440,0.13720666563410347,20,779,Head-SCC
1441,0.41072318792685447,21,779,Head-SCC
1442,0.12031794394590527,0,778,Head-SCC
1443,0.26801589662948255,4,778,Head-SCC
1444,0.09303573051683099,40,778,Head-SCC
1445,0.5186304289077812,44,778,Head-SCC
1446,0.16852614217514675,0,777,Head-SCC
1447,0.3747350424206676,4,777,Head-SCC
1448,0.45673881540418554,44,777,Head-SCC
1449,0.10886093572735228,0,776,Head-SCC
1450,0.44231756755282703,4,776,Head-SCC
1451,0.4488214967198208,44,776,Head-SCC
1452,0.1479586013525576,0,775,Head-SCC
1453,0.3130751320491605,4,775,Head-SCC
1454,0.538966266598282,44,775,Head-SCC
1455,0.09347996191532562,0,774,Head-SCC
1456,0.07057841119432032,4,774,Head-SCC
1457,0.273641365257351,11,774,Head-SCC
1458,0.0699456347574323,20,774,Head-SCC
1459,0.12817586434200873,21,774,Head-SCC
1460,0.3641787625335621,44,774,Head-SCC
1461,0.0860530957119552,0,773,Head-SCC
1462,0.9139469042880448,4,773,Head-SCC
1463,0.8982698875732924,11,772,Head-SCC
1464,0.10173011242670753,21,772,Head-SCC
1465,0.09561731928832774,0,771,Head-SCC
1466,0.5570239712985118,11,771,Head-SCC
1467,0.3473587094131605,44,771,Head-SCC
1468,0.14652311318987526,0,770,Head-SCC
1469,0.32377022608247197,4,770,Head-SCC
1470,0.5297066607276528,44,770,Head-SCC
1471,0.15543751799554928,1,769,Head-SCC
1472,0.13655845238204056,4,769,Head-SCC
1473,0.18773655145902177,21,769,Head-SCC
1474,0.5202674781633884,44,769,Head-SCC
1475,0.1718631374247859,0,768,Head-SCC
1476,0.7595674447496445,4,768,Head-SCC
1477,0.0685694178255696,38,768,Head-SCC
1478,0.08100055892644924,0,767,Head-SCC
1479,0.5965306919790705,11,767,Head-SCC
1480,0.32246874909448026,44,767,Head-SCC
1481,0.11539758895042682,0,766,Head-SCC
1482,0.5559075569241029,4,766,Head-SCC
1483,0.3286948541254703,11,766,Head-SCC
1484,0.8817999083611755,11,765,Head-SCC
1485,0.11820009163882443,21,765,Head-SCC
1486,0.17472050590067864,0,764,Head-SCC
1487,0.09002246167546946,4,764,Head-SCC
1488,0.3077039646949317,11,764,Head-SCC
1489,0.42755306772892027,44,764,Head-SCC
1490,0.08856314525870373,0,763,Head-SCC
1491,0.22377689973803974,4,763,Head-SCC
1492,0.6180561506722632,11,763,Head-SCC
1493,0.06960380433099322,41,763,Head-SCC
1494,0.20199451676675959,0,762,Head-SCC
1495,0.12034316344344534,4,762,Head-SCC
1496,0.07197168489793221,15,762,Head-SCC
1497,0.6056906348918629,44,762,Head-SCC
1498,0.06760575631632035,0,761,Head-SCC
1499,0.24568191926684124,4,761,Head-SCC
1500,0.6867123244168384,44,761,Head-SCC
1501,0.14881325932557202,0,760,Head-SCC
1502,0.2789086061293905,4,760,Head-SCC
1503,0.5722781345450374,44,760,Head-SCC
1504,0.10813353740397023,0,759,Head-SCC
1505,0.32671686165435293,4,759,Head-SCC
1506,0.10311374226895326,21,759,Head-SCC
1507,0.08739353009720949,40,759,Head-SCC
1508,0.374642328575514,44,759,Head-SCC
1509,0.10484981850668561,0,758,Head-SCC
1510,0.17693112797233632,4,758,Head-SCC
1511,0.10660312702140694,5,758,Head-SCC
1512,0.6116159264995712,44,758,Head-SCC
1513,0.08837179602846812,0,757,Head-SCC
1514,0.3645311191558094,4,757,Head-SCC
1515,0.37270618225248603,11,757,Head-SCC
1516,0.17439090256323644,44,757,Head-SCC
1517,0.6085562341424956,11,756,Head-SCC
1518,0.3914437658575044,44,756,Head-SCC
1519,0.07679890932545956,5,755,Head-SCC
1520,0.4501449436723053,11,755,Head-SCC
1521,0.13899234403373664,41,755,Head-SCC
1522,0.3340638029684986,44,755,Head-SCC
1523,0.09048272946491188,0,754,Head-SCC
1524,0.5526594103461174,4,754,Head-SCC
1525,0.11472639129211416,20,754,Head-SCC
1526,0.24213146889685644,21,754,Head-SCC
1527,0.1179079910810617,2,753,Head-SCC
1528,0.6797869264625027,11,753,Head-SCC
1529,0.08124000076409359,15,753,Head-SCC
1530,0.12106508169234195,43,753,Head-SCC
1531,0.13382232514022477,0,752,Head-SCC
1532,0.27571601422264425,4,752,Head-SCC
1533,0.07879003927821186,21,752,Head-SCC
1534,0.5116716213589191,44,752,Head-SCC
1535,0.1100648838952823,0,751,Head-SCC
1536,0.28777138215618836,4,751,Head-SCC
1537,0.6021637339485294,44,751,Head-SCC
1538,0.07943580704250269,4,750,Head-SCC
1539,0.1779857794501967,5,750,Head-SCC
1540,0.1059691212453547,21,750,Head-SCC
1541,0.16453518770592265,41,750,Head-SCC
1542,0.4720741045560233,44,750,Head-SCC
1543,0.10934613777762477,4,749,Head-SCC
1544,0.08974104524756871,20,749,Head-SCC
1545,0.26121607314138096,21,749,Head-SCC
1546,0.09907006805215163,41,749,Head-SCC
1547,0.44062667578127396,44,749,Head-SCC
1548,0.1039815743806283,0,748,Head-SCC
1549,0.3229166492402057,4,748,Head-SCC
1550,0.5731017763791659,11,748,Head-SCC
1551,0.2882649194045753,4,747,Head-SCC
1552,0.3628613887697854,11,747,Head-SCC
1553,0.34887369182563926,44,747,Head-SCC
1554,0.09279474547446051,0,746,Head-SCC
1555,0.3227800144698739,2,746,Head-SCC
1556,0.26012899186662114,4,746,Head-SCC
1557,0.06892475022723006,38,746,Head-SCC
1558,0.19406432694590423,41,746,Head-SCC
1559,0.061307171015910086,43,746,Head-SCC
1560,0.13861591319092234,0,745,Head-SCC
1561,0.8613840868090776,4,745,Head-SCC
1562,0.07534874471975213,0,744,Head-SCC
1563,0.41592067339122546,2,744,Head-SCC
1564,0.30957454856564465,4,744,Head-SCC
1565,0.059175371997642535,38,744,Head-SCC
1566,0.13998066132573522,41,744,Head-SCC
1567,0.18468484441041627,2,743,Head-SCC
1568,0.12922565496613447,4,743,Head-SCC
1569,0.6860895006234493,11,743,Head-SCC
1570,0.18745281121493568,0,742,Head-SCC
1571,0.8125471887850643,4,742,Head-SCC
1572,0.13221612497871615,0,741,Head-SCC
1573,0.2890302781226257,4,741,Head-SCC
1574,0.5787535968986581,44,741,Head-SCC
1575,0.0620879300157347,0,740,Head-SCC
1576,0.7874211414020146,4,740,Head-SCC
1577,0.15049092858225077,41,740,Head-SCC
1578,0.1146770186105582,0,739,Head-SCC
1579,0.40030351200790765,4,739,Head-SCC
1580,0.48501946938153423,44,739,Head-SCC
1581,0.10788615053406055,0,738,Head-SCC
1582,0.26105335267904534,4,738,Head-SCC
1583,0.631060496786894,44,738,Head-SCC
1584,0.8675094957713518,11,737,Head-SCC
1585,0.13249050422864805,44,737,Head-SCC
1586,0.07743351707982898,0,736,Head-SCC
1587,0.2542030460665767,4,736,Head-SCC
1588,0.3016692869339736,11,736,Head-SCC
1589,0.07635543775366171,21,736,Head-SCC
1590,0.2903387121659591,44,736,Head-SCC
1591,0.10600740031996063,20,735,Head-SCC
1592,0.3621968133520222,21,735,Head-SCC
1593,0.0880348433716769,41,735,Head-SCC
1594,0.44376094295634033,44,735,Head-SCC
1595,0.11974110791542544,0,734,Head-SCC
1596,0.4018596371529624,4,734,Head-SCC
1597,0.4783992549316122,44,734,Head-SCC
1598,0.11178024817287197,0,733,Head-SCC
1599,0.4625953063750118,4,733,Head-SCC
1600,0.15604024841861713,11,733,Head-SCC
1601,0.2695841970334991,44,733,Head-SCC
1602,0.1377092749112119,0,732,Head-SCC
1603,0.21528391507695457,4,732,Head-SCC
1604,0.2735355003274078,11,732,Head-SCC
1605,0.3734713096844257,44,732,Head-SCC
1606,0.0651492150874144,0,731,Head-SCC
1607,0.07050907509512191,5,731,Head-SCC
1608,0.06262524648242096,38,731,Head-SCC
1609,0.14292640230852877,41,731,Head-SCC
1610,0.6587900610265139,44,731,Head-SCC
1611,0.11345396944469689,5,730,Head-SCC
1612,0.15023548338598275,41,730,Head-SCC
1613,0.7363105471693204,44,730,Head-SCC
1614,0.06680433371438348,1,729,Head-SCC
1615,0.1507129214499999,4,729,Head-SCC
1616,0.1045584097659426,21,729,Head-SCC
1617,0.150570533912659,41,729,Head-SCC
1618,0.527353801157015,44,729,Head-SCC
1619,0.30689962883511135,2,728,Head-SCC
1620,0.4400786469984988,11,728,Head-SCC
1621,0.0891767551568602,21,728,Head-SCC
1622,0.1638449690095297,41,728,Head-SCC
1623,0.1185043111490047,0,727,Head-SCC
1624,0.11122255377764168,2,727,Head-SCC
1625,0.7702731350733536,44,727,Head-SCC
1626,0.10021475851539874,0,726,Head-SCC
1627,0.18561674783934407,4,726,Head-SCC
1628,0.3143585784819215,11,726,Head-SCC
1629,0.08460170279235861,21,726,Head-SCC
1630,0.31520821237097707,44,726,Head-SCC
1631,0.0693552026454533,0,725,Head-SCC
1632,0.5810947929107366,11,725,Head-SCC
1633,0.34955000444381007,44,725,Head-SCC
1634,0.14404478339096172,4,724,Head-SCC
1635,0.11565144203604805,21,724,Head-SCC
1636,0.7403037745729901,44,724,Head-SCC
1637,0.12518685694350015,0,723,Head-SCC
1638,0.8037400569924846,4,723,Head-SCC
1639,0.07107308606401518,38,723,Head-SCC
1640,0.11971291291395372,0,722,Head-SCC
1641,0.30146989089522097,4,722,Head-SCC
1642,0.20157302097747662,11,722,Head-SCC
1643,0.37724417521334874,44,722,Head-SCC
1644,0.07199412462589179,5,721,Head-SCC
1645,0.13703708003619286,11,721,Head-SCC
1646,0.12944736573529642,40,721,Head-SCC
1647,0.661521429602619,44,721,Head-SCC
1648,0.09763128974978032,0,720,Head-SCC
1649,0.5489786727077745,4,720,Head-SCC
1650,0.07000818750156367,38,720,Head-SCC
1651,0.14121552283019412,40,720,Head-SCC
1652,0.14216632721068745,41,720,Head-SCC
1653,1.0,11,719,Head-SCC
1654,0.09287716571834582,0,718,Head-SCC
1655,0.4917495566143524,4,718,Head-SCC
1656,0.41537327766730164,11,718,Head-SCC
1657,0.23600553791117276,4,717,Head-SCC
1658,0.35101609019150687,11,717,Head-SCC
1659,0.41297837189732034,44,717,Head-SCC
1660,0.13082161511863677,2,716,Head-SCC
1661,0.21639688035314358,4,716,Head-SCC
1662,0.6527815045282196,44,716,Head-SCC
1663,0.13210313101778073,0,715,Head-SCC
1664,0.5121999573865754,4,715,Head-SCC
1665,0.3556969115956438,11,715,Head-SCC
1666,0.06832155162910587,0,714,Head-SCC
1667,0.36615328103653444,4,714,Head-SCC
1668,0.5655251673343596,11,714,Head-SCC
1669,0.06861358447352378,5,713,Head-SCC
1670,0.1257720471698997,11,713,Head-SCC
1671,0.1713375692579991,40,713,Head-SCC
1672,0.6342767990985775,44,713,Head-SCC
1673,0.08434561808886316,0,712,Head-SCC
1674,0.11865108864504896,2,712,Head-SCC
1675,0.15918705460553065,4,712,Head-SCC
1676,0.06335885425334482,21,712,Head-SCC
1677,0.5744573844072125,44,712,Head-SCC
1678,0.07292041109174462,0,711,Head-SCC
1679,0.3937867130762805,2,711,Head-SCC
1680,0.3104643525182794,4,711,Head-SCC
1681,0.05987232150018077,38,711,Head-SCC
1682,0.16295620181351478,41,711,Head-SCC
1683,0.09796889685036554,0,710,Head-SCC
1684,0.4010680617219228,4,710,Head-SCC
1685,0.0989966872446826,21,710,Head-SCC
1686,0.40196635418302906,44,710,Head-SCC
1687,0.186029296235162,0,709,Head-SCC
1688,0.813970703764838,4,709,Head-SCC
1689,0.10678598654551705,0,708,Head-SCC
1690,0.44147069446962894,4,708,Head-SCC
1691,0.3621204880623857,11,708,Head-SCC
1692,0.08962283092246835,40,708,Head-SCC
1693,0.08921861007593915,0,707,Head-SCC
1694,0.3165805553722791,4,707,Head-SCC
1695,0.5942008345517819,11,707,Head-SCC
1696,0.19774169967846325,2,706,Head-SCC
1697,0.14116558266311097,4,706,Head-SCC
1698,0.6610927176584259,11,706,Head-SCC
1699,0.7802530926318372,4,705,Head-SCC
1700,0.21974690736816285,41,705,Head-SCC
1701,0.08364159042017627,0,704,Head-SCC
1702,0.08335716976016336,2,704,Head-SCC
1703,0.5902143851281161,11,704,Head-SCC
1704,0.24278685469154426,44,704,Head-SCC
1705,0.07018537940167677,0,703,Head-SCC
1706,0.16424879465990072,4,703,Head-SCC
1707,0.28786227891785027,11,703,Head-SCC
1708,0.0633778378814268,20,703,Head-SCC
1709,0.11842692483681153,21,703,Head-SCC
1710,0.2958987843023339,44,703,Head-SCC
1711,0.0913375457998692,0,702,Head-SCC
1712,0.5152813385169539,4,702,Head-SCC
1713,0.39338111568317685,11,702,Head-SCC
1714,0.1344794072249575,0,701,Head-SCC
1715,0.3202622078654494,4,701,Head-SCC
1716,0.29590369229353286,11,701,Head-SCC
1717,0.24935469261606033,44,701,Head-SCC
1718,0.06129857687000179,0,700,Head-SCC
1719,0.2108802805117978,4,700,Head-SCC
1720,0.3230857848909696,11,700,Head-SCC
1721,0.05833727625596016,20,700,Head-SCC
1722,0.10167324926572972,21,700,Head-SCC
1723,0.24472483220554092,44,700,Head-SCC
1724,0.1406588872153164,0,699,Head-SCC
1725,0.09215150826589806,1,699,Head-SCC
1726,0.17368633304593398,3,699,Head-SCC
1727,0.5935032714728515,4,699,Head-SCC
1728,0.1931033174659072,0,698,Head-SCC
1729,0.8068966825340927,44,698,Head-SCC
1730,0.09225876416117809,1,697,Head-SCC
1731,0.4185018191830581,3,697,Head-SCC
1732,0.38304781256324244,4,697,Head-SCC
1733,0.10619160409252135,16,697,Head-SCC
1734,0.08889352240219785,1,696,Head-SCC
1735,0.4188751812345352,3,696,Head-SCC
1736,0.08214308191813044,16,696,Head-SCC
1737,0.4100882144451365,44,696,Head-SCC
1738,0.14692135716199206,0,695,Head-SCC
1739,0.6895851451272896,4,695,Head-SCC
1740,0.1634934977107183,22,695,Head-SCC
1741,0.8652946985957477,3,694,Head-SCC
1742,0.1347053014042523,4,694,Head-SCC
1743,0.801688041750489,3,693,Head-SCC
1744,0.19831195824951112,4,693,Head-SCC
1745,0.23616501734056772,0,692,Head-SCC
1746,0.7638349826594322,4,692,Head-SCC
1747,0.144183279311318,0,691,Head-SCC
1748,0.10843778890596568,4,691,Head-SCC
1749,0.07654233020626872,43,691,Head-SCC
1750,0.6708366015764475,44,691,Head-SCC
1751,1.0,3,690,Head-SCC
1752,0.2532912095674129,0,689,Head-SCC
1753,0.0590983350971158,1,689,Head-SCC
1754,0.6876104553354714,4,689,Head-SCC
1755,0.2953172050880445,0,688,Head-SCC
1756,0.6384924672912823,4,688,Head-SCC
1757,0.06619032762067316,43,688,Head-SCC
1758,0.856285916676458,3,687,Head-SCC
1759,0.0749351634937298,4,687,Head-SCC
1760,0.0687789198298122,16,687,Head-SCC
1761,0.30786031767134175,0,686,Head-SCC
1762,0.6921396823286583,44,686,Head-SCC
1763,0.20428947514769433,0,685,Head-SCC
1764,0.66800556468578,4,685,Head-SCC
1765,0.12770496016652563,22,685,Head-SCC
1766,0.18113204256723067,2,684,Head-SCC
1767,0.6803682158371267,3,684,Head-SCC
1768,0.13849974159564268,22,684,Head-SCC
1769,0.6162819146084006,3,683,Head-SCC
1770,0.3142465100020227,4,683,Head-SCC
1771,0.06947157538957674,16,683,Head-SCC
1772,0.21303119860629624,2,682,Head-SCC
1773,0.6671636515097757,3,682,Head-SCC
1774,0.11980514988392789,22,682,Head-SCC
1775,0.6816232479583838,3,681,Head-SCC
1776,0.31837675204161614,4,681,Head-SCC
1777,0.09317005968744485,1,680,Head-SCC
1778,0.08881314016785426,2,680,Head-SCC
1779,0.33814432579162523,3,680,Head-SCC
1780,0.3414940955248252,4,680,Head-SCC
1781,0.13837837882825052,16,680,Head-SCC
1782,0.06458057396197044,1,679,Head-SCC
1783,0.7278350414245524,3,679,Head-SCC
1784,0.14151245424179093,4,679,Head-SCC
1785,0.0660719303716863,16,679,Head-SCC
1786,0.243902828128695,0,678,Head-SCC
1787,0.7560971718713051,4,678,Head-SCC
1788,0.7610477638819707,3,677,Head-SCC
1789,0.15060271692677776,4,677,Head-SCC
1790,0.08834951919125139,16,677,Head-SCC
1791,0.11833074672949045,0,676,Head-SCC
1792,0.8816692532705096,4,676,Head-SCC
1793,0.8171894293256338,3,675,Head-SCC
1794,0.18281057067436615,4,675,Head-SCC
1795,0.19912461878517,4,674,Head-SCC
1796,0.80087538121483,44,674,Head-SCC
1797,0.06419794288669411,1,673,Head-SCC
1798,0.7329626372479836,3,673,Head-SCC
1799,0.12492847261038843,4,673,Head-SCC
1800,0.07791094725493379,16,673,Head-SCC
1801,0.3369431889965287,0,672,Head-SCC
1802,0.5921028550691713,4,672,Head-SCC
1803,0.07095395593430008,19,672,Head-SCC
1804,0.42494946680387374,1,671,Head-SCC
1805,0.35906557532619743,16,671,Head-SCC
1806,0.21598495786992888,44,671,Head-SCC
1807,0.07586255977587232,1,670,Head-SCC
1808,0.3454275470988158,3,670,Head-SCC
1809,0.44399755560032245,4,670,Head-SCC
1810,0.13471233752498937,16,670,Head-SCC
1811,0.6743699399501256,3,669,Head-SCC
1812,0.3256300600498745,4,669,Head-SCC
1813,0.18577552037527087,2,668,Head-SCC
1814,0.586533173688544,3,668,Head-SCC
1815,0.22769130593618522,22,668,Head-SCC
1816,0.3859428545593797,1,667,Head-SCC
1817,0.09883525282684179,4,667,Head-SCC
1818,0.3173836289638462,16,667,Head-SCC
1819,0.1978382636499323,44,667,Head-SCC
1820,0.15040272177837205,0,666,Head-SCC
1821,0.10174200868127467,1,666,Head-SCC
1822,0.6562018129504705,4,666,Head-SCC
1823,0.09165345658988283,16,666,Head-SCC
1824,0.27027916457390383,0,665,Head-SCC
1825,0.7297208354260961,4,665,Head-SCC
1826,0.6622552269127527,3,664,Head-SCC
1827,0.2574121023975114,4,664,Head-SCC
1828,0.08033267068973586,16,664,Head-SCC
1829,0.6758977525350731,3,663,Head-SCC
1830,0.32410224746492694,4,663,Head-SCC
1831,0.13280409865016984,0,662,Head-SCC
1832,0.12859581929954958,1,662,Head-SCC
1833,0.10638458881351451,16,662,Head-SCC
1834,0.6322154932367661,44,662,Head-SCC
1835,0.19441451031092,0,661,Head-SCC
1836,0.13983216998524486,1,661,Head-SCC
1837,0.5693280449067368,4,661,Head-SCC
