,findSigExposures,best_columns,Cancer Types,Sample Names
1240,0.14737186690865522,5,758,Head-SCC
1241,0.7360578997738245,44,758,Head-SCC
1242,0.12913775697501095,0,757,Head-SCC
1243,0.3505842624516537,4,757,Head-SCC
1244,0.5202779805733354,11,757,Head-SCC
1245,0.5974965345923168,11,756,Head-SCC
1246,0.4025034654076833,44,756,Head-SCC
1247,0.48329451295638803,11,755,Head-SCC
1248,0.13070538558623104,41,755,Head-SCC
1249,0.3860001014573809,44,755,Head-SCC
1250,0.09901670395012525,0,754,Head-SCC
1251,0.5297751440522862,4,754,Head-SCC
1252,0.11745993269419117,20,754,Head-SCC
1253,0.25374821930339736,21,754,Head-SCC
1254,0.2115340183070377,2,753,Head-SCC
1255,0.7884659816929623,11,753,Head-SCC
1256,0.20984535521686887,0,752,Head-SCC
1257,0.7901546447831311,44,752,Head-SCC
1258,0.1286697244732292,0,751,Head-SCC
1259,0.23494065372658995,4,751,Head-SCC
1260,0.6363896218001808,44,751,Head-SCC
1261,0.2008684430600167,5,750,Head-SCC
1262,0.12222098307525728,21,750,Head-SCC
1263,0.1764568644431358,41,750,Head-SCC
1264,0.5004537094215902,44,750,Head-SCC
1265,0.12301072408563016,20,749,Head-SCC
1266,0.33837084585149907,21,749,Head-SCC
1267,0.5386184300628707,44,749,Head-SCC
1268,0.10494507929049192,0,748,Head-SCC
1269,0.32102793190526635,4,748,Head-SCC
1270,0.5740269888042416,11,748,Head-SCC
1271,0.49966621890496904,11,747,Head-SCC
1272,0.5003337810950309,44,747,Head-SCC
1273,0.11356295055933562,0,746,Head-SCC
1274,0.43883784911622004,2,746,Head-SCC
1275,0.20413498797640042,4,746,Head-SCC
1276,0.24346421234804383,41,746,Head-SCC
1277,0.1627905652951934,0,745,Head-SCC
1278,0.8372094347048066,4,745,Head-SCC
1279,0.11609501392936304,0,744,Head-SCC
1280,0.6360589853778927,2,744,Head-SCC
1281,0.24784600069274415,41,744,Head-SCC
1282,0.21714869674619305,2,743,Head-SCC
1283,0.7828513032538069,11,743,Head-SCC
1284,0.19743603871691956,0,742,Head-SCC
1285,0.8025639612830804,4,742,Head-SCC
1286,0.14784236610081403,0,741,Head-SCC
1287,0.24275184236787611,4,741,Head-SCC
1288,0.6094057915313099,44,741,Head-SCC
1289,0.7955076397901392,4,740,Head-SCC
1290,0.20449236020986072,41,740,Head-SCC
1291,0.12832691665418672,0,739,Head-SCC
1292,0.3051339185255232,4,739,Head-SCC
1293,0.5665391648202901,44,739,Head-SCC
1294,0.11886290078690726,0,738,Head-SCC
1295,0.20846436706276317,4,738,Head-SCC
1296,0.6726727321503295,44,738,Head-SCC
1297,1.0,11,737,Head-SCC
1298,0.08739325272799355,0,736,Head-SCC
1299,0.17948673430154694,4,736,Head-SCC
1300,0.3367426524120058,11,736,Head-SCC
1301,0.08963911283419054,21,736,Head-SCC
1302,0.3067382477242633,44,736,Head-SCC
1303,0.11741240221136932,20,735,Head-SCC
1304,0.38648652896590235,21,735,Head-SCC
1305,0.49610106882272836,44,735,Head-SCC
1306,0.13783279696294068,0,734,Head-SCC
1307,0.3331552606365364,4,734,Head-SCC
1308,0.5290119424005231,44,734,Head-SCC
1309,0.12959100434175333,0,733,Head-SCC
1310,0.3678027643408195,4,733,Head-SCC
1311,0.17574553253179653,11,733,Head-SCC
1312,0.32686069878563073,44,733,Head-SCC
1313,0.1819366602007367,0,732,Head-SCC
1314,0.3480450163190249,11,732,Head-SCC
1315,0.4700183234802384,44,732,Head-SCC
1316,0.17551829238884678,41,731,Head-SCC
1317,0.8244817076111532,44,731,Head-SCC
1318,0.12180866758905885,5,730,Head-SCC
1319,0.16626803289629927,41,730,Head-SCC
1320,0.7119232995146418,44,730,Head-SCC
1321,0.13620250970400463,21,729,Head-SCC
1322,0.20516811904575355,41,729,Head-SCC
1323,0.6586293712502418,44,729,Head-SCC
1324,0.3328231535393523,2,728,Head-SCC
1325,0.42115957138453314,11,728,Head-SCC
1326,0.0877123901369188,21,728,Head-SCC
1327,0.15830488493919584,41,728,Head-SCC
1328,0.135604627820117,0,727,Head-SCC
1329,0.8643953721798829,44,727,Head-SCC
1330,0.1291042795502887,0,726,Head-SCC
1331,0.40794787125972654,11,726,Head-SCC
1332,0.11633573617073639,21,726,Head-SCC
1333,0.3466121130192485,44,726,Head-SCC
1334,0.6010733602402644,11,725,Head-SCC
1335,0.3989266397597356,44,725,Head-SCC
1336,0.13965061704772597,21,724,Head-SCC
1337,0.860349382952274,44,724,Head-SCC
1338,0.15180311362333979,0,723,Head-SCC
1339,0.8481968863766601,4,723,Head-SCC
1340,0.17386028127396003,0,722,Head-SCC
1341,0.26513817298417386,11,722,Head-SCC
1342,0.561001545741866,44,722,Head-SCC
1343,0.16960912848733373,11,721,Head-SCC
1344,0.8303908715126662,44,721,Head-SCC
1345,0.11247646944477077,0,720,Head-SCC
1346,0.48972494013675205,4,720,Head-SCC
1347,0.08053113093311079,38,720,Head-SCC
1348,0.1494233244555438,40,720,Head-SCC
1349,0.16784413502982262,41,720,Head-SCC
1350,1.0,11,719,Head-SCC
1351,0.10703063901640876,0,718,Head-SCC
1352,0.43566434938329635,4,718,Head-SCC
1353,0.4573050116002949,11,718,Head-SCC
1354,0.4563145882335109,11,717,Head-SCC
1355,0.5436854117664891,44,717,Head-SCC
1356,1.0,44,716,Head-SCC
1357,0.12891759310220777,0,715,Head-SCC
1358,0.5393580153231016,4,715,Head-SCC
1359,0.3317243915746906,11,715,Head-SCC
1360,0.3341309244511678,4,714,Head-SCC
1361,0.6658690755488322,11,714,Head-SCC
1362,0.13546792642002423,11,713,Head-SCC
1363,0.18622028560205905,40,713,Head-SCC
1364,0.6783117879779168,44,713,Head-SCC
1365,0.13089517676983503,0,712,Head-SCC
1366,0.869104823230165,44,712,Head-SCC
1367,0.08474320949206511,0,711,Head-SCC
1368,0.4699246932635169,2,711,Head-SCC
1369,0.24448635667445948,4,711,Head-SCC
1370,0.2008457405699586,41,711,Head-SCC
1371,0.09882055722114083,0,710,Head-SCC
1372,0.315127524202827,4,710,Head-SCC
1373,0.10568227409751406,21,710,Head-SCC
1374,0.48036964447851815,44,710,Head-SCC
1375,0.22589107755478058,0,709,Head-SCC
1376,0.7741089224452193,4,709,Head-SCC
1377,0.12349381008850152,0,708,Head-SCC
1378,0.45767751939164447,4,708,Head-SCC
1379,0.418828670519854,11,708,Head-SCC
1380,0.09671020945555674,0,707,Head-SCC
1381,0.2757068487913931,4,707,Head-SCC
1382,0.6275829417530502,11,707,Head-SCC
1383,0.27448622740142975,2,706,Head-SCC
1384,0.7255137725985702,11,706,Head-SCC
1385,0.7566101044023693,4,705,Head-SCC
1386,0.24338989559763077,41,705,Head-SCC
1387,0.09142073605955099,0,704,Head-SCC
1388,0.641651815105257,11,704,Head-SCC
1389,0.26692744883519187,44,704,Head-SCC
1390,0.40519763996428526,11,703,Head-SCC
1391,0.17732237627023864,21,703,Head-SCC
1392,0.41747998376547607,44,703,Head-SCC
1393,0.09842599663131571,0,702,Head-SCC
1394,0.46915146394783425,4,702,Head-SCC
1395,0.4324225394208502,11,702,Head-SCC
1396,0.14809210373252668,0,701,Head-SCC
1397,0.22642798833424524,4,701,Head-SCC
1398,0.3183664840400887,11,701,Head-SCC
1399,0.30711342389313934,44,701,Head-SCC
1400,0.4873913619704096,11,700,Head-SCC
1401,0.16258593176799013,21,700,Head-SCC
1402,0.3500227062616002,44,700,Head-SCC
1403,0.15304205783768043,0,699,Head-SCC
1404,0.09768692615178928,1,699,Head-SCC
1405,0.1741829237228104,3,699,Head-SCC
1406,0.5750880922877198,4,699,Head-SCC
1407,0.19694684500267107,0,698,Head-SCC
1408,0.8030531549973289,44,698,Head-SCC
1409,0.10709006873703167,1,697,Head-SCC
1410,0.45961706113028783,3,697,Head-SCC
1411,0.3141196751315018,4,697,Head-SCC
1412,0.11917319500117876,16,697,Head-SCC
1413,0.08500223833749705,1,696,Head-SCC
1414,0.4065584418352417,3,696,Head-SCC
1415,0.07923344765002541,16,696,Head-SCC
1416,0.42920587217723577,44,696,Head-SCC
1417,0.17507324432412857,0,695,Head-SCC
1418,0.6843490374708451,4,695,Head-SCC
1419,0.14057771820502638,22,695,Head-SCC
1420,0.8632275661146861,3,694,Head-SCC
1421,0.13677243388531396,4,694,Head-SCC
1422,1.0,3,693,Head-SCC
1423,0.26697833476702093,0,692,Head-SCC
1424,0.7330216652329791,4,692,Head-SCC
1425,0.17262298889116454,0,691,Head-SCC
1426,0.8273770111088354,44,691,Head-SCC
1427,1.0,3,690,Head-SCC
1428,0.3527723501645304,0,689,Head-SCC
1429,0.6472276498354697,4,689,Head-SCC
1430,0.29086204950874683,0,688,Head-SCC
1431,0.7091379504912532,4,688,Head-SCC
1432,1.0,3,687,Head-SCC
1433,0.31507434388125843,0,686,Head-SCC
1434,0.6849256561187415,44,686,Head-SCC
1435,0.2196945860340685,0,685,Head-SCC
1436,0.6595311716446056,4,685,Head-SCC
1437,0.12077424232132584,22,685,Head-SCC
1438,0.15875676332816735,2,684,Head-SCC
1439,0.7152376087550776,3,684,Head-SCC
1440,0.12600562791675501,22,684,Head-SCC
1441,0.7081093241935933,3,683,Head-SCC
1442,0.2918906758064068,4,683,Head-SCC
1443,0.19184615635416322,2,682,Head-SCC
1444,0.691659937387071,3,682,Head-SCC
1445,0.1164939062587658,22,682,Head-SCC
1446,0.6988874671884806,3,681,Head-SCC
1447,0.30111253281151945,4,681,Head-SCC
1448,0.09949176918687484,1,680,Head-SCC
1449,0.39631001465498045,3,680,Head-SCC
1450,0.3537310424762131,4,680,Head-SCC
1451,0.15046717368193155,16,680,Head-SCC
1452,1.0,3,679,Head-SCC
1453,0.28014430141849916,0,678,Head-SCC
1454,0.7198556985815008,4,678,Head-SCC
1455,0.8922617778822921,3,677,Head-SCC
1456,0.10773822211770787,16,677,Head-SCC
1457,0.13327382080973385,0,676,Head-SCC
1458,0.8667261791902663,4,676,Head-SCC
1459,0.8686542351295892,3,675,Head-SCC
1460,0.13134576487041089,4,675,Head-SCC
1461,1.0,44,674,Head-SCC
1462,0.906832875750742,3,673,Head-SCC
1463,0.09316712424925802,16,673,Head-SCC
1464,0.3871078761251424,0,672,Head-SCC
1465,0.6128921238748577,4,672,Head-SCC
1466,0.40558163763781335,1,671,Head-SCC
1467,0.33510836615769585,16,671,Head-SCC
1468,0.25930999620449074,44,671,Head-SCC
1469,0.0784030030463669,1,670,Head-SCC
1470,0.3916799999096602,3,670,Head-SCC
1471,0.3902490273532822,4,670,Head-SCC
1472,0.13966796969069076,16,670,Head-SCC
1473,0.7194200833361853,3,669,Head-SCC
1474,0.2805799166638146,4,669,Head-SCC
1475,0.1953484825898234,2,668,Head-SCC
1476,0.6424465412922642,3,668,Head-SCC
1477,0.1622049761179124,22,668,Head-SCC
1478,0.42382448722903526,1,667,Head-SCC
1479,0.3502239220978403,16,667,Head-SCC
1480,0.2259515906731243,44,667,Head-SCC
1481,0.1736345112659121,0,666,Head-SCC
1482,0.11264866397412697,1,666,Head-SCC
1483,0.6128995446085077,4,666,Head-SCC
1484,0.1008172801514533,16,666,Head-SCC
1485,0.3146290559922491,0,665,Head-SCC
1486,0.6853709440077509,4,665,Head-SCC
1487,0.6639074368584487,3,664,Head-SCC
1488,0.2553707062741207,4,664,Head-SCC
1489,0.08072185686743079,16,664,Head-SCC
1490,0.7354422732093554,3,663,Head-SCC
1491,0.26455772679064465,4,663,Head-SCC
1492,0.13512942286812704,0,662,Head-SCC
1493,0.13117877415672416,1,662,Head-SCC
1494,0.11135458669159087,16,662,Head-SCC
1495,0.622337216283558,44,662,Head-SCC
1496,0.18409527796017722,0,661,Head-SCC
1497,0.12659165753250218,1,661,Head-SCC
1498,0.5983901938716409,4,661,Head-SCC
1499,0.09092287063567968,16,661,Head-SCC
1500,0.1738565298751231,0,660,Head-SCC
1501,0.08531406321142457,1,660,Head-SCC
1502,0.2178851430857194,3,660,Head-SCC
1503,0.522944263827733,4,660,Head-SCC
1504,0.8299507616040247,3,659,Head-SCC
1505,0.1700492383959752,4,659,Head-SCC
1506,0.7798579420925796,3,658,Head-SCC
1507,0.22014205790742042,4,658,Head-SCC
1508,0.24305822177491987,0,657,Head-SCC
1509,0.17702312698422346,4,657,Head-SCC
1510,0.5799186512408567,44,657,Head-SCC
1511,0.30951586582132373,0,656,Head-SCC
1512,0.6904841341786763,44,656,Head-SCC
1513,1.0,44,655,Head-SCC
1514,0.10963527000454056,0,654,Head-SCC
1515,0.28926527244793593,4,654,Head-SCC
1516,0.14906544386205753,22,654,Head-SCC
1517,0.4520340136854659,44,654,Head-SCC
1518,0.17480975006861976,1,653,Head-SCC
1519,0.4042543791222696,3,653,Head-SCC
1520,0.1942265263224578,4,653,Head-SCC
1521,0.22670934448665278,16,653,Head-SCC
1522,0.6906764977658365,3,652,Head-SCC
1523,0.30932350223416355,4,652,Head-SCC
1524,0.17040374150244006,0,651,Head-SCC
1525,0.8295962584975599,44,651,Head-SCC
1526,0.19516264662055496,2,650,Head-SCC
1527,0.8048373533794451,3,650,Head-SCC
1528,0.7544977563515252,3,649,Head-SCC
1529,0.24550224364847476,4,649,Head-SCC
1530,0.3965286979253189,1,648,Head-SCC
1531,0.34009162308155244,16,648,Head-SCC
1532,0.26337967899312864,44,648,Head-SCC
1533,0.20858340088246977,0,647,Head-SCC
1534,0.7914165991175303,44,647,Head-SCC
1535,0.17341430566797425,0,646,Head-SCC
1536,0.6978135834414531,4,646,Head-SCC
1537,0.1287721108905727,22,646,Head-SCC
1538,0.6206875622370582,3,645,Head-SCC
1539,0.37931243776294177,4,645,Head-SCC
1540,0.17896754397769077,1,644,Head-SCC
1541,0.4091803430386461,3,644,Head-SCC
1542,0.17106398443364598,4,644,Head-SCC
1543,0.24078812855001716,16,644,Head-SCC
1544,0.1819464709243919,1,643,Head-SCC
1545,0.4074560629368173,3,643,Head-SCC
1546,0.1629393033926732,4,643,Head-SCC
1547,0.24765816274611754,16,643,Head-SCC
1548,0.6280718471100931,3,642,Head-SCC
1549,0.37192815288990694,4,642,Head-SCC
1550,0.11050594679978291,1,641,Head-SCC
1551,0.431725790792476,3,641,Head-SCC
1552,0.334129109456054,4,641,Head-SCC
1553,0.12363915295168709,16,641,Head-SCC
1554,0.09454323454067723,0,640,Head-SCC
1555,0.17357359108113593,1,640,Head-SCC
1556,0.5114143775958497,4,640,Head-SCC
1557,0.22046879678233713,16,640,Head-SCC
1558,0.819797604211135,3,639,Head-SCC
1559,0.18020239578886507,4,639,Head-SCC
1560,0.10849671961564789,1,638,Head-SCC
1561,0.44260197763926024,3,638,Head-SCC
1562,0.343714937229817,4,638,Head-SCC
1563,0.1051863655152749,16,638,Head-SCC
1564,1.0,3,637,Head-SCC
1565,1.0,3,636,Head-SCC
1566,0.7993399662923057,3,635,Head-SCC
1567,0.2006600337076943,4,635,Head-SCC
1568,0.4096876277803298,1,634,Head-SCC
1569,0.21281467932215323,4,634,Head-SCC
1570,0.37749769289751706,16,634,Head-SCC
1571,0.20088024693248768,1,633,Head-SCC
1572,0.13453701672902035,16,633,Head-SCC
1573,0.07341893597921206,20,633,Head-SCC
1574,0.1766618261334854,21,633,Head-SCC
1575,0.41450197422579454,44,633,Head-SCC
1576,0.6919122735747427,3,632,Head-SCC
1577,0.30808772642525717,4,632,Head-SCC
1578,0.7644033543611931,3,631,Head-SCC
1579,0.23559664563880695,4,631,Head-SCC
1580,0.7629300103854216,3,630,Head-SCC
1581,0.23706998961457834,4,630,Head-SCC
1582,0.6752053578436806,3,629,Head-SCC
1583,0.3247946421563194,4,629,Head-SCC
1584,0.7049821464800057,3,628,Head-SCC
1585,0.2950178535199943,4,628,Head-SCC
1586,0.1312494334232661,0,627,Head-SCC
1587,0.8687505665767339,4,627,Head-SCC
1588,0.7476403087898351,3,626,Head-SCC
1589,0.25235969121016477,4,626,Head-SCC
1590,0.41084906062342064,1,625,Head-SCC
1591,0.32079076481469554,16,625,Head-SCC
1592,0.2683601745618839,44,625,Head-SCC
1593,0.5770698962457422,3,624,Head-SCC
1594,0.33168770060608127,4,624,Head-SCC
1595,0.09124240314817655,21,624,Head-SCC
1596,0.5847970094323063,3,623,Head-SCC
1597,0.41520299056769366,4,623,Head-SCC
1598,0.19142598501177557,1,622,Head-SCC
1599,0.13643874215139395,16,622,Head-SCC
1600,0.07961470752101614,20,622,Head-SCC
1601,0.16181182982767986,21,622,Head-SCC
1602,0.4307087354881346,44,622,Head-SCC
1603,0.14097183850135103,1,621,Head-SCC
1604,0.5311767647497379,3,621,Head-SCC
1605,0.10552012412271172,16,621,Head-SCC
1606,0.22233127262619926,44,621,Head-SCC
1607,0.577659206122278,3,620,Head-SCC
1608,0.422340793877722,44,620,Head-SCC
1609,0.5369476865802354,3,619,Head-SCC
1610,0.46305231341976455,4,619,Head-SCC
1611,1.0,3,618,Head-SCC
1612,0.18195223964330995,0,617,Head-SCC
1613,0.8180477603566901,44,617,Head-SCC
1614,0.18239801827844923,0,616,Head-SCC
1615,0.12814325809587768,1,616,Head-SCC
1616,0.5832492756444032,4,616,Head-SCC
1617,0.1062094479812698,16,616,Head-SCC
1618,0.12169746582711805,1,615,Head-SCC
1619,0.7121267061732163,3,615,Head-SCC
1620,0.1661758279996656,16,615,Head-SCC
1621,0.7070401052202469,3,614,Head-SCC
1622,0.2929598947797532,4,614,Head-SCC
1623,0.1230980682819625,1,613,Head-SCC
1624,0.5483002666243253,3,613,Head-SCC
1625,0.10199627249273562,16,613,Head-SCC
1626,0.22660539260097665,44,613,Head-SCC
1627,0.3769348335820217,22,612,Head-SCC
1628,0.6230651664179783,44,612,Head-SCC
1629,0.21272630065590453,1,611,Head-SCC
1630,0.48974139987629384,3,611,Head-SCC
1631,0.29753229946780163,16,611,Head-SCC
1632,0.830199143530457,3,610,Head-SCC
1633,0.16980085646954307,4,610,Head-SCC
1634,0.6430935759144539,3,609,Head-SCC
1635,0.3569064240855461,4,609,Head-SCC
1636,0.4088477692821026,1,608,Head-SCC
1637,0.3365134233070883,16,608,Head-SCC
1638,0.2546388074108092,44,608,Head-SCC
1639,0.7677850174262842,3,607,Head-SCC
1640,0.23221498257371587,4,607,Head-SCC
1641,0.18630623604752633,1,606,Head-SCC
1642,0.3357790187436366,3,606,Head-SCC
1643,0.2584735245848957,4,606,Head-SCC
1644,0.21944122062394134,16,606,Head-SCC
1645,0.19816818321828822,1,605,Head-SCC
1646,0.5585849341273702,4,605,Head-SCC
1647,0.2432468826543416,16,605,Head-SCC
1648,0.41794382685757203,1,604,Head-SCC
1649,0.35003183257322307,16,604,Head-SCC
1650,0.23202434056920493,44,604,Head-SCC
1651,0.5692599124448642,3,603,Head-SCC
1652,0.4307400875551358,44,603,Head-SCC
1653,1.0,3,602,Head-SCC
1654,0.6624227352840307,3,601,Head-SCC
1655,0.25525260141291467,4,601,Head-SCC
1656,0.08232466330305459,16,601,Head-SCC
1657,1.0,44,600,Head-SCC
1658,0.7952705206841619,4,599,Head-SCC
1659,0.20472947931583807,26,599,Head-SCC
1660,0.7905105650541181,4,598,Head-SCC
1661,0.20948943494588196,11,598,Head-SCC
1662,0.8694167642371976,4,597,Head-SCC
1663,0.13058323576280237,33,597,Head-SCC
1664,0.6334372055229709,4,596,Head-SCC
1665,0.1704646667732405,15,596,Head-SCC
1666,0.19609812770378862,33,596,Head-SCC
1667,0.5858532466560794,4,595,Head-SCC
1668,0.4141467533439206,15,595,Head-SCC
1669,0.37954359761861334,4,594,Head-SCC
1670,0.25116816811040116,15,594,Head-SCC
1671,0.3692882342709855,44,594,Head-SCC
1672,1.0,4,593,Head-SCC
1673,0.5780290325436116,4,592,Head-SCC
1674,0.2537959623439231,15,592,Head-SCC
1675,0.1681750051124653,33,592,Head-SCC
1676,0.180466456501033,15,591,Head-SCC
1677,0.1076127975971771,21,591,Head-SCC
1678,0.71192074590179,44,591,Head-SCC
1679,0.37327682344959534,15,590,Head-SCC
1680,0.6267231765504048,44,590,Head-SCC
1681,0.8547474776710046,4,589,Head-SCC
1682,0.1452525223289955,22,589,Head-SCC
1683,0.5339379536600707,4,588,Head-SCC
1684,0.2108578068218792,15,588,Head-SCC
1685,0.12236771133433777,19,588,Head-SCC
1686,0.1328365281837124,33,588,Head-SCC
1687,0.7724551267410252,4,587,Head-SCC
1688,0.22754487325897477,26,587,Head-SCC
1689,0.654001434927518,4,586,Head-SCC
1690,0.34599856507248195,15,586,Head-SCC
1691,0.12964208714699132,3,585,Head-SCC
1692,0.5367584141168904,4,585,Head-SCC
1693,0.3335994987361183,15,585,Head-SCC
1694,0.41730837484265093,15,584,Head-SCC
1695,0.1165676312759545,19,584,Head-SCC
1696,0.4661239938813947,44,584,Head-SCC
1697,0.13019606294206001,3,583,Head-SCC
1698,0.86980393705794,4,583,Head-SCC
1699,0.2418761864823576,15,582,Head-SCC
1700,0.7581238135176424,44,582,Head-SCC
1701,0.6985009406443258,4,581,Head-SCC
1702,0.17336628624395506,15,581,Head-SCC
1703,0.12813277311171917,33,581,Head-SCC
1704,0.2234386178540767,3,580,Head-SCC
1705,0.5677872375452488,4,580,Head-SCC
1706,0.2087741446006744,15,580,Head-SCC
1707,0.12140639842199988,0,579,Head-SCC
1708,0.8785936015780001,4,579,Head-SCC
1709,0.4410558526181381,4,578,Head-SCC
1710,0.42546517013435636,15,578,Head-SCC
1711,0.13347897724750543,33,578,Head-SCC
1712,0.1971762451355132,3,577,Head-SCC
1713,0.5333264889107525,4,577,Head-SCC
1714,0.26949726595373424,15,577,Head-SCC
1715,1.0,4,576,Head-SCC
1716,0.21418408243845302,3,575,Head-SCC
1717,0.5568053543444316,4,575,Head-SCC
1718,0.22901056321711544,15,575,Head-SCC
1719,0.34184957461822324,22,574,Head-SCC
1720,0.6581504253817767,33,574,Head-SCC
1721,0.6639534656486347,4,573,Head-SCC
1722,0.33604653435136517,15,573,Head-SCC
1723,0.14873869456463304,15,572,Head-SCC
1724,0.11989899670228249,19,572,Head-SCC
1725,0.7313623087330845,44,572,Head-SCC
1726,0.5999880750605157,4,571,Head-SCC
1727,0.4000119249394843,44,571,Head-SCC
1728,0.1441215738043613,3,570,Head-SCC
1729,0.6225275677539205,4,570,Head-SCC
1730,0.23335085844171807,15,570,Head-SCC
1731,0.22203844283202487,3,569,Head-SCC
1732,0.5987312027706971,4,569,Head-SCC
1733,0.179230354397278,15,569,Head-SCC
1734,0.41622986426122366,15,568,Head-SCC
1735,0.5837701357387765,44,568,Head-SCC
1736,0.2127340316570196,4,567,Head-SCC
1737,0.33167294839758293,15,567,Head-SCC
1738,0.08520192519817063,26,567,Head-SCC
1739,0.37039109474722676,39,567,Head-SCC
1740,0.6505615095902096,4,566,Head-SCC
1741,0.25840553359300755,15,566,Head-SCC
1742,0.09103295681678285,22,566,Head-SCC
1743,0.38942425605555625,4,565,Head-SCC
1744,0.6105757439444437,44,565,Head-SCC
1745,0.21752422107996316,3,564,Head-SCC
1746,0.6287181810533173,4,564,Head-SCC
1747,0.15375759786671955,19,564,Head-SCC
1748,0.6284561620815713,4,563,Head-SCC
1749,0.23559001379805347,15,563,Head-SCC
1750,0.13595382412037513,33,563,Head-SCC
1751,0.26606986343777456,4,562,Head-SCC
1752,0.14705694575253964,19,562,Head-SCC
1753,0.5868731908096858,44,562,Head-SCC
1754,0.40703578697729853,2,561,Head-SCC
1755,0.5929642130227014,4,561,Head-SCC
1756,0.7965865096303129,4,560,Head-SCC
1757,0.20341349036968723,26,560,Head-SCC
1758,1.0,4,559,Head-SCC
1759,0.1078222928780796,0,558,Head-SCC
1760,0.8921777071219203,4,558,Head-SCC
1761,0.18883850486729062,3,557,Head-SCC
1762,0.4751693047750599,4,557,Head-SCC
1763,0.1785240280739781,15,557,Head-SCC
1764,0.15746816228367133,19,557,Head-SCC
1765,0.7633109041015287,4,556,Head-SCC
1766,0.23668909589847134,15,556,Head-SCC
1767,0.47959638454413234,2,555,Head-SCC
1768,0.1632973315577236,22,555,Head-SCC
1769,0.3571062838981441,33,555,Head-SCC
1770,0.16282888411779267,3,554,Head-SCC
1771,0.5542892757269428,4,554,Head-SCC
1772,0.2828818401552646,15,554,Head-SCC
1773,0.6921504947486663,4,553,Head-SCC
1774,0.3078495052513337,15,553,Head-SCC
1775,0.14108996381834002,3,552,Head-SCC
1776,0.5200720425172677,4,552,Head-SCC
1777,0.33883799366439227,15,552,Head-SCC
1778,0.24835892245944577,3,551,Head-SCC
1779,0.5185798727787059,4,551,Head-SCC
1780,0.23306120476184833,15,551,Head-SCC
1781,0.8209380401058946,4,550,Head-SCC
1782,0.17906195989410542,33,550,Head-SCC
1783,0.5018324013385118,4,549,Head-SCC
1784,0.4981675986614882,26,549,Head-SCC
1785,0.8703156623021735,4,548,Head-SCC
1786,0.12968433769782642,19,548,Head-SCC
1787,0.37592405833132264,4,547,Head-SCC
1788,0.17111678743023023,19,547,Head-SCC
1789,0.452959154238447,44,547,Head-SCC
1790,0.8096240348455451,4,546,Head-SCC
1791,0.19037596515445496,33,546,Head-SCC
1792,0.5006935266629122,4,545,Head-SCC
1793,0.34307481131155476,15,545,Head-SCC
1794,0.15623166202553304,33,545,Head-SCC
1795,0.4390078643282705,4,544,Head-SCC
1796,0.4487776536141499,15,544,Head-SCC
1797,0.11221448205757961,26,544,Head-SCC
1798,0.1523940590183089,3,543,Head-SCC
1799,0.2509665173499885,4,543,Head-SCC
1800,0.3748542497060757,15,543,Head-SCC
1801,0.22178517392562702,23,543,Head-SCC
1802,0.3580704525868273,3,542,Head-SCC
1803,0.6419295474131728,4,542,Head-SCC
1804,0.11017522425514818,0,541,Head-SCC
1805,0.7113755321056786,4,541,Head-SCC
1806,0.17844924363917317,33,541,Head-SCC
1807,0.23918459444427684,2,540,Head-SCC
1808,0.5054081226557628,4,540,Head-SCC
1809,0.2554072828999603,26,540,Head-SCC
1810,0.15525204724244857,3,539,Head-SCC
1811,0.34279673923329995,4,539,Head-SCC
1812,0.5019512135242515,19,539,Head-SCC
1813,0.8440942434211661,4,538,Head-SCC
1814,0.15590575657883382,33,538,Head-SCC
1815,1.0,4,537,Head-SCC
1816,0.6394659462935269,4,536,Head-SCC
1817,0.19225717301304002,15,536,Head-SCC
1818,0.16827688069343316,33,536,Head-SCC
1819,0.27857482488065205,2,535,Head-SCC
1820,0.5152231371869016,4,535,Head-SCC
1821,0.2062020379324463,26,535,Head-SCC
1822,0.6270257782666945,2,534,Head-SCC
1823,0.18642570912407613,4,534,Head-SCC
1824,0.18654851260922928,22,534,Head-SCC
1825,0.7328649050534711,4,533,Head-SCC
1826,0.2671350949465288,15,533,Head-SCC
1827,1.0,4,532,Head-SCC
1828,0.6338267825009821,4,531,Head-SCC
1829,0.2675801358401044,15,531,Head-SCC
1830,0.0985930816589134,33,531,Head-SCC
1831,0.8109050881662774,4,530,Head-SCC
1832,0.18909491183372262,19,530,Head-SCC
1833,0.1720625858002724,3,529,Head-SCC
1834,0.618412927168516,4,529,Head-SCC
1835,0.2095244870312116,15,529,Head-SCC
1836,0.7237134801389207,4,528,Head-SCC
1837,0.15792955611614992,26,528,Head-SCC
1838,0.11835696374492945,33,528,Head-SCC
1839,0.32947656937652764,15,527,Head-SCC
1840,0.22469183346888696,19,527,Head-SCC
1841,0.4458315971545853,44,527,Head-SCC
1842,1.0,4,526,Head-SCC
1843,0.16647753155015807,3,525,Head-SCC
1844,0.25851596527270765,4,525,Head-SCC
1845,0.5750065031771344,15,525,Head-SCC
1846,0.4976791538360979,2,524,Head-SCC
1847,0.24776381944906592,4,524,Head-SCC
1848,0.2545570267148362,28,524,Head-SCC
1849,1.0,4,523,Head-SCC
1850,0.7925614021127853,4,522,Head-SCC
1851,0.2074385978872148,15,522,Head-SCC
1852,0.5627453958166433,4,521,Head-SCC
