,findSigExposures,best_columns,Cancer Types,Sample Names
13317,0.002100420084016803,46,444,Head-SCC
13318,0.002500500100020004,48,444,Head-SCC
13319,0.0036007201440288058,65,444,Head-SCC
13320,0.0568,0,443,Head-SCC
13321,0.0456,1,443,Head-SCC
13322,0.2111,4,443,Head-SCC
13323,0.0133,13,443,Head-SCC
13324,0.1245,16,443,Head-SCC
13325,0.0052,18,443,Head-SCC
13326,0.0073,19,443,Head-SCC
13327,0.003,20,443,Head-SCC
13328,0.0033,33,443,Head-SCC
13329,0.0133,36,443,Head-SCC
13330,0.0061,39,443,Head-SCC
13331,0.4699,44,443,Head-SCC
13332,0.0037,54,443,Head-SCC
13333,0.0177,58,443,Head-SCC
13334,0.0111,62,443,Head-SCC
13335,0.0081,66,443,Head-SCC
13336,0.0761,0,442,Head-SCC
13337,0.1838,1,442,Head-SCC
13338,0.1716,2,442,Head-SCC
13339,0.0095,14,442,Head-SCC
13340,0.0381,15,442,Head-SCC
13341,0.275,16,442,Head-SCC
13342,0.0226,19,442,Head-SCC
13343,0.0082,23,442,Head-SCC
13344,0.0122,26,442,Head-SCC
13345,0.0127,27,442,Head-SCC
13346,0.0022,29,442,Head-SCC
13347,0.0099,30,442,Head-SCC
13348,0.0062,34,442,Head-SCC
13349,0.0044,36,442,Head-SCC
13350,0.0397,43,442,Head-SCC
13351,0.1169,44,442,Head-SCC
13352,0.003,54,442,Head-SCC
13353,0.0079,62,442,Head-SCC
13354,0.0516051605160516,0,441,Head-SCC
13355,0.12371237123712371,1,441,Head-SCC
13356,0.0038003800380038005,5,441,Head-SCC
13357,0.0021002100210021,10,441,Head-SCC
13358,0.0019001900190019003,13,441,Head-SCC
13359,0.0025002500250025004,15,441,Head-SCC
13360,0.22682268226822683,16,441,Head-SCC
13361,0.0115011501150115,19,441,Head-SCC
13362,0.0034003400340034003,26,441,Head-SCC
13363,0.013501350135013501,30,441,Head-SCC
13364,0.010301030103010301,34,441,Head-SCC
13365,0.0055005500550055,43,441,Head-SCC
13366,0.49854985498549853,44,441,Head-SCC
13367,0.0213021302130213,48,441,Head-SCC
13368,0.0031003100310031,54,441,Head-SCC
13369,0.0115011501150115,55,441,Head-SCC
13370,0.0030003000300030005,56,441,Head-SCC
13371,0.005900590059005901,58,441,Head-SCC
13372,0.08820882088208822,0,440,Head-SCC
13373,0.058005800580058005,1,440,Head-SCC
13374,0.48774877487748775,4,440,Head-SCC
13375,0.0153015301530153,5,440,Head-SCC
13376,0.0065006500650065,12,440,Head-SCC
13377,0.012601260126012601,14,440,Head-SCC
13378,0.006000600060006001,15,440,Head-SCC
13379,0.074007400740074,16,440,Head-SCC
13380,0.0006000600060006,20,440,Head-SCC
13381,0.13631363136313632,22,440,Head-SCC
13382,0.0013001300130013002,23,440,Head-SCC
13383,0.0033003300330033004,34,440,Head-SCC
13384,0.0056005600560056,35,440,Head-SCC
13385,0.009900990099009901,36,440,Head-SCC
13386,0.013701370137013702,42,440,Head-SCC
13387,0.0144014401440144,43,440,Head-SCC
13388,0.021102110211021104,45,440,Head-SCC
13389,0.0009000900090009,56,440,Head-SCC
13390,0.0012001200120012,57,440,Head-SCC
13391,0.028002800280028002,58,440,Head-SCC
13392,0.0015001500150015003,61,440,Head-SCC
13393,0.006400640064006401,62,440,Head-SCC
13394,0.0063006300630063005,63,440,Head-SCC
13395,0.0011001100110011003,65,440,Head-SCC
13396,0.0613,0,439,Head-SCC
13397,0.118,1,439,Head-SCC
13398,0.0044,3,439,Head-SCC
13399,0.0395,4,439,Head-SCC
13400,0.0056,7,439,Head-SCC
13401,0.0019,12,439,Head-SCC
13402,0.0111,14,439,Head-SCC
13403,0.0093,15,439,Head-SCC
13404,0.2236,16,439,Head-SCC
13405,0.0034,18,439,Head-SCC
13406,0.0022,26,439,Head-SCC
13407,0.0038,36,439,Head-SCC
13408,0.0012,42,439,Head-SCC
13409,0.0115,43,439,Head-SCC
13410,0.4838,44,439,Head-SCC
13411,0.0023,54,439,Head-SCC
13412,0.0154,62,439,Head-SCC
13413,0.0017,65,439,Head-SCC
13414,0.0546054605460546,0,438,Head-SCC
13415,0.12101210121012099,1,438,Head-SCC
13416,0.0009000900090008999,13,438,Head-SCC
13417,0.21552155215521548,16,438,Head-SCC
13418,0.0073007300730073,30,438,Head-SCC
13419,0.0023002300230023,32,438,Head-SCC
13420,0.0119011901190119,36,438,Head-SCC
13421,0.0035003500350035,41,438,Head-SCC
13422,0.0354035403540354,43,438,Head-SCC
13423,0.48804880488048796,44,438,Head-SCC
13424,0.0033003300330033,46,438,Head-SCC
13425,0.0059005900590059,50,438,Head-SCC
13426,0.0119011901190119,56,438,Head-SCC
13427,0.0123012301230123,58,438,Head-SCC
13428,0.0088008800880088,61,438,Head-SCC
13429,0.0091009100910091,62,438,Head-SCC
13430,0.0057005700570057,65,438,Head-SCC
13431,0.0025002500250025,66,438,Head-SCC
13432,0.12512502500500097,0,437,Head-SCC
13433,0.09791958391678335,1,437,Head-SCC
13434,0.2018403680736147,4,437,Head-SCC
13435,0.030406081216243244,5,437,Head-SCC
13436,0.0006001200240048009,12,437,Head-SCC
13437,0.02090418083616723,13,437,Head-SCC
13438,0.04100820164032806,15,437,Head-SCC
13439,0.11982396479295858,16,437,Head-SCC
13440,0.03300660132026405,19,437,Head-SCC
13441,0.1439287857571514,22,437,Head-SCC
13442,0.003500700140028005,23,437,Head-SCC
13443,0.004800960192038407,26,437,Head-SCC
13444,0.010002000400080015,34,437,Head-SCC
13445,0.021604320864172834,36,437,Head-SCC
13446,0.00690138027605521,40,437,Head-SCC
13447,0.0025005001000200037,41,437,Head-SCC
13448,0.019203840768153627,43,437,Head-SCC
13449,0.0698139627925585,44,437,Head-SCC
13450,0.0019003800760152027,54,437,Head-SCC
13451,0.003400680136027205,56,437,Head-SCC
13452,0.008601720344068812,57,437,Head-SCC
13453,0.021604320864172834,58,437,Head-SCC
13454,0.0030006001200240046,62,437,Head-SCC
13455,0.0036007201440288053,63,437,Head-SCC
13456,0.005001000200040007,66,437,Head-SCC
13457,0.0658934106589341,0,436,Head-SCC
13458,0.044295570442955706,1,436,Head-SCC
13459,0.29067093290670937,4,436,Head-SCC
13460,0.0006999300069993001,12,436,Head-SCC
13461,0.0045995400459954,13,436,Head-SCC
13462,0.012498750124987502,14,436,Head-SCC
13463,0.1303869613038696,16,436,Head-SCC
13464,0.0014998500149985001,23,436,Head-SCC
13465,0.0008999100089991,32,436,Head-SCC
13466,0.0032996700329967,39,436,Head-SCC
13467,0.000999900009999,42,436,Head-SCC
13468,0.012598740125987402,43,436,Head-SCC
13469,0.3832616738326167,44,436,Head-SCC
13470,0.007699230076992301,54,436,Head-SCC
13471,0.0094990500949905,55,436,Head-SCC
13472,0.0035996400359964,57,436,Head-SCC
13473,0.012498750124987502,58,436,Head-SCC
13474,0.015098490150984903,62,436,Head-SCC
13475,0.119,0,435,Head-SCC
13476,0.0925,4,435,Head-SCC
13477,0.0075,5,435,Head-SCC
13478,0.0101,6,435,Head-SCC
13479,0.0201,19,435,Head-SCC
13480,0.0265,21,435,Head-SCC
13481,0.1499,22,435,Head-SCC
13482,0.0138,24,435,Head-SCC
13483,0.002,26,435,Head-SCC
13484,0.0091,28,435,Head-SCC
13485,0.0148,29,435,Head-SCC
13486,0.0114,32,435,Head-SCC
13487,0.0233,43,435,Head-SCC
13488,0.4628,44,435,Head-SCC
13489,0.0087,48,435,Head-SCC
13490,0.0085,54,435,Head-SCC
13491,0.0107,56,435,Head-SCC
13492,0.0077,58,435,Head-SCC
13493,0.0016,62,435,Head-SCC
13494,0.1202,0,434,Head-SCC
13495,0.064,1,434,Head-SCC
13496,0.3206,4,434,Head-SCC
13497,0.0114,12,434,Head-SCC
13498,0.0002,13,434,Head-SCC
13499,0.0304,15,434,Head-SCC
13500,0.0844,16,434,Head-SCC
13501,0.0107,19,434,Head-SCC
13502,0.2107,22,434,Head-SCC
13503,0.0043,23,434,Head-SCC
13504,0.01,29,434,Head-SCC
13505,0.0239,34,434,Head-SCC
13506,0.0079,43,434,Head-SCC
13507,0.0647,44,434,Head-SCC
13508,0.0091,50,434,Head-SCC
13509,0.007,55,434,Head-SCC
13510,0.0025,57,434,Head-SCC
13511,0.0093,58,434,Head-SCC
13512,0.0041,63,434,Head-SCC
13513,0.0016,65,434,Head-SCC
13514,0.003,66,434,Head-SCC
13515,0.3564,1,433,Head-SCC
13516,0.0322,4,433,Head-SCC
13517,0.0021,5,433,Head-SCC
13518,0.0038,14,433,Head-SCC
13519,0.0169,15,433,Head-SCC
13520,0.51,16,433,Head-SCC
13521,0.0084,30,433,Head-SCC
13522,0.0604,44,433,Head-SCC
13523,0.0068,46,433,Head-SCC
13524,0.003,48,433,Head-SCC
13525,0.1113111311131113,0,432,Head-SCC
13526,0.0675067506750675,1,432,Head-SCC
13527,0.3833383338333833,4,432,Head-SCC
13528,0.0022002200220022005,5,432,Head-SCC
13529,0.0048004800480048,12,432,Head-SCC
13530,0.07430743074307432,16,432,Head-SCC
13531,0.020002000200020003,19,432,Head-SCC
13532,0.22782278227822783,22,432,Head-SCC
13533,0.010801080108010801,28,432,Head-SCC
13534,0.026402640264026403,30,432,Head-SCC
13535,0.0062006200620062,34,432,Head-SCC
13536,0.027102710271027102,43,432,Head-SCC
13537,0.0087008700870087,45,432,Head-SCC
13538,0.014201420142014202,48,432,Head-SCC
13539,0.006400640064006401,57,432,Head-SCC
13540,0.0024002400240024,61,432,Head-SCC
13541,0.0065006500650065,62,432,Head-SCC
13542,0.10968903109689032,0,431,Head-SCC
13543,0.25087491250874916,1,431,Head-SCC
13544,0.18848115188481152,4,431,Head-SCC
13545,0.006899310068993101,6,431,Head-SCC
13546,0.0026997300269973002,7,431,Head-SCC
13547,0.0034996500349965005,14,431,Head-SCC
13548,0.0052994700529947,15,431,Head-SCC
13549,0.1516848315168483,16,431,Head-SCC
13550,0.0106989301069893,18,431,Head-SCC
13551,0.0091990800919908,19,431,Head-SCC
13552,0.2328767123287671,37,431,Head-SCC
13553,0.0024997500249975004,45,431,Head-SCC
13554,0.004899510048995101,51,431,Head-SCC
13555,0.0047995200479952005,54,431,Head-SCC
13556,0.010998900109989001,58,431,Head-SCC
13557,0.0031996800319968005,61,431,Head-SCC
13558,0.0016998300169983002,66,431,Head-SCC
13559,0.0989,0,430,Head-SCC
13560,0.2443,1,430,Head-SCC
13561,0.1887,4,430,Head-SCC
13562,0.0027,5,430,Head-SCC
13563,0.0029,7,430,Head-SCC
13564,0.0068,11,430,Head-SCC
13565,0.0026,13,430,Head-SCC
13566,0.0043,14,430,Head-SCC
13567,0.1415,16,430,Head-SCC
13568,0.0041,18,430,Head-SCC
13569,0.2687,37,430,Head-SCC
13570,0.0026,41,430,Head-SCC
13571,0.009,43,430,Head-SCC
13572,0.0045,61,430,Head-SCC
13573,0.0157,62,430,Head-SCC
13574,0.0027,66,430,Head-SCC
13575,0.0818,0,429,Head-SCC
13576,0.1633,1,429,Head-SCC
13577,0.1865,4,429,Head-SCC
13578,0.0058,5,429,Head-SCC
13579,0.0206,6,429,Head-SCC
13580,0.0044,11,429,Head-SCC
13581,0.0004,13,429,Head-SCC
13582,0.0145,15,429,Head-SCC
13583,0.1685,16,429,Head-SCC
13584,0.0108,19,429,Head-SCC
13585,0.1566,22,429,Head-SCC
13586,0.0018,26,429,Head-SCC
13587,0.0237,30,429,Head-SCC
13588,0.0024,33,429,Head-SCC
13589,0.0302,34,429,Head-SCC
13590,0.0479,43,429,Head-SCC
13591,0.0461,44,429,Head-SCC
13592,0.0207,48,429,Head-SCC
13593,0.0014,50,429,Head-SCC
13594,0.0086,58,429,Head-SCC
13595,0.004,63,429,Head-SCC
13596,0.1415,0,428,Head-SCC
13597,0.0596,1,428,Head-SCC
13598,0.4754,4,428,Head-SCC
13599,0.0097,9,428,Head-SCC
13600,0.0009,12,428,Head-SCC
13601,0.0184,13,428,Head-SCC
13602,0.0277,16,428,Head-SCC
13603,0.0032,17,428,Head-SCC
13604,0.2144,22,428,Head-SCC
13605,0.0022,23,428,Head-SCC
13606,0.0032,40,428,Head-SCC
13607,0.0009,42,428,Head-SCC
13608,0.0131,43,428,Head-SCC
13609,0.0045,46,428,Head-SCC
13610,0.0028,49,428,Head-SCC
13611,0.0022,54,428,Head-SCC
13612,0.0074,55,428,Head-SCC
13613,0.0015,56,428,Head-SCC
13614,0.0091,57,428,Head-SCC
13615,0.0023,61,428,Head-SCC
13616,0.1275127512751275,0,427,Head-SCC
13617,0.06940694069406941,1,427,Head-SCC
13618,0.18811881188118812,4,427,Head-SCC
13619,0.048604860486048604,15,427,Head-SCC
13620,0.06790679067906791,16,427,Head-SCC
13621,0.032703270327032706,19,427,Head-SCC
13622,0.2713271327132713,22,427,Head-SCC
13623,0.012701270127012701,23,427,Head-SCC
13624,0.007600760076007601,26,427,Head-SCC
13625,0.012501250125012502,33,427,Head-SCC
13626,0.0242024202420242,34,427,Head-SCC
13627,0.0184018401840184,36,427,Head-SCC
13628,0.025702570257025704,43,427,Head-SCC
13629,0.0657065706570657,44,427,Head-SCC
13630,0.0015001500150015003,55,427,Head-SCC
13631,0.005000500050005001,56,427,Head-SCC
13632,0.004300430043004301,57,427,Head-SCC
13633,0.0096009600960096,58,427,Head-SCC
13634,0.0022002200220022005,61,427,Head-SCC
13635,0.005000500050005001,63,427,Head-SCC
13636,0.06679332066793321,0,426,Head-SCC
13637,0.044295570442955706,1,426,Head-SCC
13638,0.16748325167483252,4,426,Head-SCC
13639,0.0036996300369963007,5,426,Head-SCC
13640,0.0038996100389961,8,426,Head-SCC
13641,0.0044995500449955,12,426,Head-SCC
13642,0.12288771122887711,16,426,Head-SCC
13643,0.013998600139986002,19,426,Head-SCC
13644,0.001999800019998,22,426,Head-SCC
13645,0.0011998800119988001,23,426,Head-SCC
13646,0.0012998700129987,26,426,Head-SCC
13647,0.010298970102989701,29,426,Head-SCC
13648,0.023997600239976002,30,426,Head-SCC
13649,0.022997700229977002,33,426,Head-SCC
13650,0.011998800119988001,34,426,Head-SCC
13651,0.0046995300469953,35,426,Head-SCC
13652,0.012798720127987202,41,426,Head-SCC
13653,0.005599440055994401,43,426,Head-SCC
13654,0.41825817418258177,44,426,Head-SCC
13655,0.011898810118988102,58,426,Head-SCC
13656,0.0086991300869913,61,426,Head-SCC
13657,0.017798220177982202,62,426,Head-SCC
13658,0.0188981101889811,65,426,Head-SCC
13659,0.13461346134613458,0,425,Head-SCC
13660,0.059005900590058995,1,425,Head-SCC
13661,0.0222022202220222,4,425,Head-SCC
13662,0.024002400240024,5,425,Head-SCC
13663,0.0039003900390038996,7,425,Head-SCC
13664,0.0324032403240324,15,425,Head-SCC
13665,0.027702770277027697,16,425,Head-SCC
13666,0.0135013501350135,18,425,Head-SCC
13667,0.030503050305030498,19,425,Head-SCC
13668,0.0045004500450045,22,425,Head-SCC
13669,0.0022002200220022,23,425,Head-SCC
13670,0.0079007900790079,33,425,Head-SCC
13671,0.0026002600260026,36,425,Head-SCC
13672,0.015701570157015697,43,425,Head-SCC
13673,0.5733573357335733,44,425,Head-SCC
13674,0.003000300030003,54,425,Head-SCC
13675,0.0041004100410041,56,425,Head-SCC
13676,0.0025002500250025,58,425,Head-SCC
13677,0.020302030203020297,61,425,Head-SCC
13678,0.012401240124012398,62,425,Head-SCC
13679,0.0036003600360035998,66,425,Head-SCC
13680,0.04549545045495449,0,424,Head-SCC
13681,0.07059294070592939,1,424,Head-SCC
13682,0.09839016098390159,4,424,Head-SCC
13683,0.005899410058994099,5,424,Head-SCC
13684,0.005599440055994399,7,424,Head-SCC
13685,0.0015998400159983998,8,424,Head-SCC
13686,0.0107989201079892,11,424,Head-SCC
13687,0.0038996100389960993,12,424,Head-SCC
13688,0.010098990100989899,14,424,Head-SCC
13689,0.008099190080991898,15,424,Head-SCC
13690,0.1631836816318368,16,424,Head-SCC
13691,0.0078992100789921,19,424,Head-SCC
13692,0.0030996900309968995,28,424,Head-SCC
13693,0.011598840115988399,30,424,Head-SCC
13694,0.004999500049995,39,424,Head-SCC
13695,0.5137486251374862,44,424,Head-SCC
13696,0.0050994900509949,48,424,Head-SCC
13697,0.0088991100889911,58,424,Head-SCC
13698,0.0114988501149885,62,424,Head-SCC
13699,0.009499050094990498,65,424,Head-SCC
13700,0.07070000000000001,0,423,Head-SCC
13701,0.10120000000000001,1,423,Head-SCC
13702,0.14850000000000002,4,423,Head-SCC
13703,0.0036000000000000003,8,423,Head-SCC
13704,0.0022000000000000006,12,423,Head-SCC
13705,0.0020000000000000005,13,423,Head-SCC
13706,0.0055000000000000005,15,423,Head-SCC
13707,0.08060000000000002,16,423,Head-SCC
13708,0.011300000000000001,19,423,Head-SCC
13709,0.004100000000000001,23,423,Head-SCC
13710,0.008300000000000002,27,423,Head-SCC
13711,0.0023000000000000004,32,423,Head-SCC
13712,0.009800000000000001,33,423,Head-SCC
13713,0.0021000000000000003,36,423,Head-SCC
13714,0.017900000000000003,39,423,Head-SCC
13715,0.013900000000000001,41,423,Head-SCC
13716,0.030700000000000005,43,423,Head-SCC
13717,0.43660000000000004,44,423,Head-SCC
13718,0.0055000000000000005,54,423,Head-SCC
13719,0.012800000000000002,58,423,Head-SCC
13720,0.017300000000000003,62,423,Head-SCC
13721,0.013100000000000002,66,423,Head-SCC
13722,0.09719028097190281,1,422,Head-SCC
13723,0.4393560643935607,2,422,Head-SCC
13724,0.017998200179982,4,422,Head-SCC
13725,0.0120987901209879,5,422,Head-SCC
13726,0.0211978802119788,10,422,Head-SCC
13727,0.057394260573942604,15,422,Head-SCC
13728,0.11328867113288671,16,422,Head-SCC
13729,0.0328967103289671,19,422,Head-SCC
13730,0.0020997900209979003,26,422,Head-SCC
13731,0.0013998600139986002,29,422,Head-SCC
13732,0.03369663033696631,34,422,Head-SCC
13733,0.019598040195980403,36,422,Head-SCC
13734,0.011898810118988102,39,422,Head-SCC
13735,0.06719328067193281,43,422,Head-SCC
13736,0.05549445055494451,44,422,Head-SCC
13737,0.017198280171982803,58,422,Head-SCC
13738,0.024497550244975505,1,421,Head-SCC
13739,0.014698530146985302,2,421,Head-SCC
13740,0.40915908409159085,3,421,Head-SCC
13741,0.39916008399160086,4,421,Head-SCC
13742,0.020097990200979902,10,421,Head-SCC
13743,0.004999500049995001,12,421,Head-SCC
13744,0.04509549045095491,16,421,Head-SCC
13745,0.0013998600139986002,19,421,Head-SCC
13746,0.0044995500449955,23,421,Head-SCC
13747,0.0036996300369963007,28,421,Head-SCC
13748,0.008499150084991502,29,421,Head-SCC
13749,0.0017998200179982,36,421,Head-SCC
13750,0.0026997300269973002,43,421,Head-SCC
13751,0.025697430256974303,44,421,Head-SCC
13752,0.0015998400159984002,50,421,Head-SCC
13753,0.0044995500449955,53,421,Head-SCC
13754,0.0028997100289971,54,421,Head-SCC
13755,0.0065993400659934,55,421,Head-SCC
13756,0.006199380061993801,57,421,Head-SCC
13757,0.009799020097990201,58,421,Head-SCC
13758,0.0023997600239976003,61,421,Head-SCC
13759,0.13188681131886815,0,420,Head-SCC
13760,0.08059194080591943,1,420,Head-SCC
13761,0.24647535246475358,4,420,Head-SCC
13762,0.003599640035996401,6,420,Head-SCC
13763,0.008599140085991403,13,420,Head-SCC
13764,0.011198880111988803,15,420,Head-SCC
13765,0.10058994100589942,16,420,Head-SCC
13766,0.026497350264973508,19,420,Head-SCC
13767,0.14678532146785325,22,420,Head-SCC
13768,0.0025997400259974005,23,420,Head-SCC
13769,0.004399560043995602,24,420,Head-SCC
13770,0.005299470052994702,25,420,Head-SCC
13771,0.03029697030296971,30,420,Head-SCC
13772,0.013898610138986104,33,420,Head-SCC
13773,0.019598040195980406,34,420,Head-SCC
13774,0.014298570142985705,36,420,Head-SCC
13775,0.015898410158984105,43,420,Head-SCC
13776,0.10078992100789923,44,420,Head-SCC
13777,0.0033996600339966008,45,420,Head-SCC
13778,0.0054994500549945015,55,420,Head-SCC
13779,0.0067993200679932015,56,420,Head-SCC
13780,0.0025997400259974005,58,420,Head-SCC
13781,0.009599040095990403,62,420,Head-SCC
13782,0.0041995800419958014,63,420,Head-SCC
13783,0.004599540045995401,65,420,Head-SCC
13784,0.0850914908509149,0,419,Head-SCC
13785,0.006799320067993201,1,419,Head-SCC
13786,0.27347265273472654,4,419,Head-SCC
13787,0.015898410158984102,21,419,Head-SCC
13788,0.09949005099490052,22,419,Head-SCC
13789,0.012498750124987502,24,419,Head-SCC
13790,0.0057994200579942,28,419,Head-SCC
13791,0.004999500049995001,32,419,Head-SCC
13792,0.0034996500349965005,35,419,Head-SCC
13793,0.0024997500249975004,36,419,Head-SCC
13794,0.0065993400659934,41,419,Head-SCC
13795,0.46605339466053397,44,419,Head-SCC
13796,0.0018998100189981002,49,419,Head-SCC
13797,0.0029997000299970002,57,419,Head-SCC
13798,0.008899110088991101,58,419,Head-SCC
13799,0.0034996500349965005,66,419,Head-SCC
13800,0.1375,0,418,Head-SCC
13801,0.0827,1,418,Head-SCC
13802,0.4319,4,418,Head-SCC
13803,0.0016,12,418,Head-SCC
13804,0.0038,13,418,Head-SCC
13805,0.0065,15,418,Head-SCC
13806,0.0363,16,418,Head-SCC
13807,0.0062,19,418,Head-SCC
13808,0.231,22,418,Head-SCC
13809,0.0154,35,418,Head-SCC
13810,0.019,50,418,Head-SCC
13811,0.0014,57,418,Head-SCC
13812,0.0087,58,418,Head-SCC
13813,0.018,62,418,Head-SCC
13814,0.12381238123812381,0,417,Head-SCC
13815,0.09580958095809582,1,417,Head-SCC
13816,0.3560356035603561,4,417,Head-SCC
13817,0.021802180218021803,5,417,Head-SCC
13818,0.0093009300930093,9,417,Head-SCC
13819,0.006300630063006301,10,417,Head-SCC
13820,0.03980398039803981,16,417,Head-SCC
13821,0.012001200120012002,19,417,Head-SCC
13822,0.23982398239823985,22,417,Head-SCC
13823,0.015101510151015103,33,417,Head-SCC
13824,0.013801380138013802,34,417,Head-SCC
13825,0.007200720072007201,41,417,Head-SCC
13826,0.028202820282028206,43,417,Head-SCC
13827,0.015101510151015103,48,417,Head-SCC
13828,0.004400440044004401,56,417,Head-SCC
13829,0.011501150115011502,58,417,Head-SCC
13830,0.11798820117988203,0,416,Head-SCC
13831,0.15908409159084094,1,416,Head-SCC
13832,0.23607639236076397,4,416,Head-SCC
13833,0.013998600139986005,5,416,Head-SCC
13834,0.021897810218978107,11,416,Head-SCC
13835,0.006699330066993302,12,416,Head-SCC
13836,0.008899110088991103,13,416,Head-SCC
13837,0.005599440055994402,14,416,Head-SCC
13838,0.016098390160983904,15,416,Head-SCC
13839,0.15558444155584444,16,416,Head-SCC
13840,0.007899210078992103,19,416,Head-SCC
13841,0.19628037196280376,22,416,Head-SCC
13842,0.007699230076992303,23,416,Head-SCC
13843,0.010198980101989804,43,416,Head-SCC
13844,0.00019998000199980009,48,416,Head-SCC
13845,0.003599640035996401,57,416,Head-SCC
13846,0.009199080091990802,58,416,Head-SCC
13847,0.020897910208979107,62,416,Head-SCC
13848,0.0020997900209979007,63,416,Head-SCC
13849,0.026297370262973702,1,415,Head-SCC
13850,0.45455454454554545,3,415,Head-SCC
13851,0.20677932206779323,4,415,Head-SCC
13852,0.0106989301069893,5,415,Head-SCC
13853,0.0086991300869913,14,415,Head-SCC
13854,0.031596840315968405,15,415,Head-SCC
13855,0.04509549045095491,16,415,Head-SCC
13856,0.0029997000299970002,17,415,Head-SCC
13857,0.0100989901009899,19,415,Head-SCC
13858,0.009799020097990201,28,415,Head-SCC
13859,0.023297670232976703,39,415,Head-SCC
13860,0.004999500049995001,42,415,Head-SCC
13861,0.023897610238976102,43,415,Head-SCC
13862,0.0364963503649635,44,415,Head-SCC
13863,0.024497550244975505,48,415,Head-SCC
13864,0.0091990800919908,55,415,Head-SCC
13865,0.0029997000299970002,56,415,Head-SCC
13866,0.015798420157984203,57,415,Head-SCC
13867,0.027797220277972202,58,415,Head-SCC
13868,0.004999500049995001,60,415,Head-SCC
13869,0.017098290170982904,62,415,Head-SCC
13870,0.0022997700229977,65,415,Head-SCC
13871,0.08869113088691132,0,414,Head-SCC
13872,0.0006999300069993001,1,414,Head-SCC
13873,0.1598840115988401,4,414,Head-SCC
13874,0.023997600239976002,5,414,Head-SCC
13875,0.0080991900809919,6,414,Head-SCC
13876,0.0014998500149985001,8,414,Head-SCC
13877,0.0032996700329967,10,414,Head-SCC
13878,0.0032996700329967,13,414,Head-SCC
13879,0.0028997100289971,15,414,Head-SCC
13880,0.0025997400259974,16,414,Head-SCC
13881,0.0020997900209979003,21,414,Head-SCC
13882,0.0034996500349965005,23,414,Head-SCC
13883,0.000999900009999,32,414,Head-SCC
13884,0.008399160083991601,36,414,Head-SCC
13885,0.005099490050994901,42,414,Head-SCC
13886,0.0327967203279672,43,414,Head-SCC
13887,0.5896410358964104,44,414,Head-SCC
13888,0.0156984301569843,45,414,Head-SCC
13889,0.011698830116988301,50,414,Head-SCC
13890,0.015898410158984102,55,414,Head-SCC
13891,0.006299370062993701,56,414,Head-SCC
13892,0.0026997300269973002,58,414,Head-SCC
13893,0.0057994200579942,61,414,Head-SCC
13894,0.004399560043995601,63,414,Head-SCC
13895,0.016798320167983202,1,413,Head-SCC
13896,0.42185781421857815,3,413,Head-SCC
13897,0.34096590340965904,4,413,Head-SCC
13898,0.0058994100589941,13,413,Head-SCC
13899,0.0028997100289971,15,413,Head-SCC
13900,0.03449655034496551,16,413,Head-SCC
13901,0.007899210078992101,19,413,Head-SCC
13902,0.006699330066993301,28,413,Head-SCC
13903,0.010298970102989701,34,413,Head-SCC
13904,0.007699230076992301,42,413,Head-SCC
13905,0.016698330166983303,43,413,Head-SCC
13906,0.0830916908309169,44,413,Head-SCC
13907,0.010898910108989102,46,413,Head-SCC
13908,0.004299570042995701,48,413,Head-SCC
13909,0.0017998200179982,49,413,Head-SCC
13910,0.0031996800319968005,53,413,Head-SCC
13911,0.0183981601839816,58,413,Head-SCC
13912,0.0060993900609939014,66,413,Head-SCC
13913,0.1140885911408859,0,412,Head-SCC
13914,0.13528647135286473,1,412,Head-SCC
13915,0.22087791220877914,4,412,Head-SCC
13916,0.0017998200179982,12,412,Head-SCC
13917,0.0051994800519948,13,412,Head-SCC
13918,0.15778422157784222,16,412,Head-SCC
13919,0.019698030196980302,19,412,Head-SCC
13920,0.1314868513148685,22,412,Head-SCC
13921,0.0106989301069893,28,412,Head-SCC
13922,0.019698030196980302,30,412,Head-SCC
13923,0.0035996400359964,35,412,Head-SCC
13924,0.0231976802319768,36,412,Head-SCC
13925,0.030596940305969402,40,412,Head-SCC
13926,0.011398860113988602,43,412,Head-SCC
13927,0.0661933806619338,44,412,Head-SCC
13928,0.008499150084991502,48,412,Head-SCC
13929,0.008399160083991601,50,412,Head-SCC
13930,0.0034996500349965005,58,412,Head-SCC
13931,0.0020997900209979003,62,412,Head-SCC
13932,0.008899110088991101,65,412,Head-SCC
13933,0.016998300169983004,66,412,Head-SCC
13934,0.060593940605939395,0,411,Head-SCC
13935,0.051994800519947995,1,411,Head-SCC
13936,0.3006699330066993,4,411,Head-SCC
13937,0.002999700029997,13,411,Head-SCC
13938,0.13078692130786918,16,411,Head-SCC
13939,0.0034996500349964996,22,411,Head-SCC
13940,0.005999400059994,28,411,Head-SCC
13941,0.011398860113988598,34,411,Head-SCC
13942,0.006199380061993799,40,411,Head-SCC
13943,0.3753624637536246,44,411,Head-SCC
13944,0.010898910108989098,46,411,Head-SCC
13945,0.010698930106989298,48,411,Head-SCC
13946,0.0025997400259973997,50,411,Head-SCC
13947,0.0020997900209979,54,411,Head-SCC
13948,0.007999200079991999,55,411,Head-SCC
13949,0.0010998900109989,56,411,Head-SCC
13950,0.0027997200279971995,57,411,Head-SCC
13951,0.006899310068993099,58,411,Head-SCC
