,findSigExposures,best_columns,Sample Names
4805,0.01651776438811552,19,620
4806,0.024309162684396424,28,620
4807,0.013920631622688551,33,620
4808,0.010492416372324951,35,620
4809,0.01973820901724496,43,620
4810,0.40816538541450237,44,620
4811,0.014024516933305628,57,620
4812,0.013297319758986079,62,620
4813,0.020371543170783196,1,619
4814,0.45461262402364366,3,619
4815,0.47297867848849484,4,619
4816,0.039898670044331855,16,619
4817,0.012138484272746464,57,619
4818,0.036955611390284755,1,618
4819,0.5512981574539363,3,618
4820,0.015703517587939697,4,618
4821,0.016436348408710215,5,618
4822,0.02146147403685092,15,618
4823,0.022403685092127302,16,618
4824,0.018634840871021775,19,618
4825,0.08155360134003349,22,618
4826,0.02292713567839196,29,618
4827,0.01821608040201005,34,618
4828,0.022717755443886097,35,618
4829,0.02292713567839196,42,618
4830,0.05569514237855946,43,618
4831,0.07945979899497486,44,618
4832,0.01360971524288107,58,618
4833,0.1320194956558593,0,617
4834,0.028077982623437168,1,617
4835,0.023627887264250903,4,617
4836,0.05001059546514092,16,617
4837,0.016422970968425515,18,617
4838,0.03125662216571307,30,617
4839,0.015681288408561138,41,617
4840,0.027972027972027972,43,617
4841,0.6555414282687011,44,617
4842,0.019389701207883026,50,617
4843,0.14296006587072868,0,616
4844,0.10096747632770688,1,616
4845,0.6014820913956361,4,616
4846,0.024804446274186907,5,616
4847,0.08522025524907369,16,616
4848,0.01440922190201729,19,616
4849,0.01595306710580486,41,616
4850,0.014203375874845615,43,616
4851,0.08054600395957069,1,615
4852,0.47379389392518495,3,615
4853,0.07887881629675941,4,615
4854,0.014483692820673126,5,615
4855,0.03699072626862561,15,615
4856,0.1104511826612483,16,615
4857,0.03355215171407731,19,615
4858,0.028029592581014902,28,615
4859,0.01698447431489007,34,615
4860,0.020214650411586956,36,615
4861,0.03574033552151714,43,615
4862,0.07033447952485151,44,615
4863,0.5807017543859648,3,614
4864,0.3347781217750258,4,614
4865,0.03900928792569659,10,614
4866,0.01929824561403509,23,614
4867,0.013106295149638802,28,614
4868,0.013106295149638802,40,614
4869,0.10739832413652158,1,613
4870,0.024116084201921115,2,613
4871,0.4887594522787656,3,613
4872,0.08461066830165544,16,613
4873,0.010218679746576743,34,613
4874,0.024013897404455347,43,613
4875,0.24984671980380135,44,613
4876,0.011036174126302882,57,613
4877,0.05612033195020747,0,612
4878,0.04346473029045643,16,612
4879,0.32520746887966806,22,612
4880,0.013485477178423237,28,612
4881,0.516390041493776,44,612
4882,0.017427385892116183,48,612
4883,0.012759336099585062,58,612
4884,0.015145228215767635,62,612
4885,0.1432272774380765,1,611
4886,0.2613742356720904,3,611
4887,0.09524303036584103,4,611
4888,0.020727536532283142,10,611
4889,0.024769406156078356,15,611
4890,0.20084982899782364,16,611
4891,0.021867551041558714,19,611
4892,0.012436521919369885,26,611
4893,0.020002072753653233,28,611
4894,0.01761840605244067,33,611
4895,0.031194942481086126,34,611
4896,0.032645870038345945,43,611
4897,0.05917711679966837,44,611
4898,0.028085812001243656,49,611
4899,0.012436521919369885,54,611
4900,0.01834386983107058,58,611
4901,0.03211878685762426,1,610
4902,0.6810235888795283,3,610
4903,0.07150379106992417,4,610
4904,0.011583824768323503,5,610
4905,0.022009267059814656,15,610
4906,0.049705139005897216,16,610
4907,0.013479359730412806,19,610
4908,0.010636057287278854,26,610
4909,0.07097725358045492,44,610
4910,0.019481887110362257,46,610
4911,0.017481044650379106,57,610
4912,0.5607331469400435,3,609
4913,0.3799316557937248,4,609
4914,0.01387594491042767,24,609
4915,0.011701356528942735,34,609
4916,0.019674847261054156,43,609
4917,0.014083048565807185,62,609
4918,0.35454452300440614,1,608
4919,0.03770878163746286,5,608
4920,0.29408750896608254,16,608
4921,0.017112409058305154,19,608
4922,0.0137309150527718,29,608
4923,0.2626293677630905,44,608
4924,0.02018649451788093,45,608
4925,0.017291364671774695,2,607
4926,0.5903913853799959,3,607
4927,0.33775108718161106,4,607
4928,0.018740940153240838,10,607
4929,0.021225926692897083,19,607
4930,0.01459929592048043,54,607
4931,0.15654952076677317,1,606
4932,0.20509120890446256,3,606
4933,0.19323920436978256,4,606
4934,0.026383592703287644,10,606
4935,0.01834484180150469,15,606
4936,0.17479130165928064,16,606
4937,0.019272389982479647,26,606
4938,0.033597856333092854,28,606
4939,0.03339173451509842,35,606
4940,0.025559105431309907,36,606
4941,0.012058126352674432,40,606
4942,0.028960115428218077,43,606
4943,0.02823868906523756,44,606
4944,0.033907039060084514,49,606
4945,0.01061527362671339,58,606
4946,0.06535064935064935,0,605
4947,0.1385974025974026,1,605
4948,0.3842077922077923,4,605
4949,0.014129870129870131,5,605
4950,0.016831168831168832,15,605
4951,0.1676883116883117,16,605
4952,0.018077922077922078,19,605
4953,0.02181818181818182,27,605
4954,0.03168831168831169,41,605
4955,0.048831168831168836,43,605
4956,0.05454545454545455,44,605
4957,0.011324675324675326,48,605
4958,0.02690909090909091,58,605
4959,0.3625250289809253,1,604
4960,0.03509326588681632,5,604
4961,0.3027716303087786,16,604
4962,0.012751607124038361,19,604
4963,0.0163347033407103,43,604
4964,0.2705237643587312,44,604
4965,0.5109304044777695,3,603
4966,0.028725314183123875,4,603
4967,0.46034428133910654,44,603
4968,0.02719864535929728,1,602
4969,0.5683141073129432,3,602
4970,0.042544184569795744,4,602
4971,0.011112287014498888,10,602
4972,0.017462165308498253,15,602
4973,0.020319610540797964,16,602
4974,0.030902741030796908,19,602
4975,0.11249867710868874,22,602
4976,0.02275373055349772,33,602
4977,0.036088474970896386,34,602
4978,0.03439517409249656,43,602
4979,0.04921155677849508,44,602
4980,0.01608635834479839,54,602
4981,0.011112287014498888,58,602
4982,0.05024023396699394,1,601
4983,0.5324838103196157,3,601
4984,0.19364946730729057,4,601
4985,0.016607478587842072,15,601
4986,0.06183413411322331,16,601
4987,0.03488614998955504,19,601
4988,0.012429496553164821,34,601
4989,0.014309588468769584,36,601
4990,0.01650302903697514,43,601
4991,0.015458533528305828,45,601
4992,0.010549404637560057,49,601
4993,0.02047211196991853,57,601
4994,0.02057656152078546,58,601
4995,0.038798102266736946,0,600
4996,0.20411175540326829,4,600
4997,0.010859251449657352,10,600
4998,0.03964153927253558,19,600
4999,0.015919873484449128,43,600
5000,0.659673168160253,44,600
5001,0.01338956246705324,45,600
5002,0.017606747496046387,60,600
5003,0.8001467197652484,4,599
5004,0.01792077132676588,15,599
5005,0.16736533221546848,26,599
5006,0.014567176692517293,45,599
5007,0.7778715325387617,4,598
5008,0.1800442991245649,11,598
5009,0.02436451851070562,19,598
5010,0.017719649825967722,61,598
5011,0.8087666523420713,4,597
5012,0.012247529007305545,15,597
5013,0.028577567683712935,19,597
5014,0.012677266867211002,24,597
5015,0.10636012032660078,33,597
5016,0.020197679415556512,58,597
5017,0.0111731843575419,61,597
5018,0.6940386050975792,4,596
5019,0.12050762503999146,15,596
5020,0.17180334861896127,33,596
5021,0.01365042124346806,36,596
5022,0.6557817505425235,4,595
5023,0.32572078123385345,15,595
5024,0.018497468223623022,58,595
5025,0.10146573080099093,3,594
5026,0.31967382328654004,4,594
5027,0.15070189925681257,15,594
5028,0.02725020644095789,29,594
5029,0.017341040462427747,41,594
5030,0.039327002477291505,43,594
5031,0.33309248554913296,44,594
5032,0.01114781172584641,48,594
5033,0.8836206896551724,4,593
5034,0.0988146551724138,33,593
5035,0.017564655172413794,35,593
5036,0.5935477024302239,4,592
5037,0.19409954366974425,15,592
5038,0.012416427889207259,19,592
5039,0.022922636103151862,25,592
5040,0.16173193250557147,33,592
5041,0.015281757402101241,62,592
5042,0.0278349398895267,5,591
5043,0.010939023069424889,7,591
5044,0.1683093252463988,15,591
5045,0.011913787501353839,19,591
5046,0.09509368569262429,21,591
5047,0.016029459547276075,29,591
5048,0.021553124661540128,33,591
5049,0.04278132784577061,43,591
5050,0.6055453265460847,44,591
5051,0.09354526903662336,4,590
5052,0.28278380410267423,15,590
5053,0.016109977446031577,43,590
5054,0.5657824079046291,44,590
5055,0.026527762861131995,48,590
5056,0.015250778648909894,61,590
5057,0.05414341806158297,0,589
5058,0.771440380243852,4,589
5059,0.016532341392849762,15,589
5060,0.12058276503409794,22,589
5061,0.012502583178342632,23,589
5062,0.012709237445753254,55,589
5063,0.012089274643521388,58,589
5064,0.013451511991657979,2,588
5065,0.5942648592283629,4,588
5066,0.18112617309697604,15,588
5067,0.0915537017726799,19,588
5068,0.11960375391032327,33,588
5069,0.6669595782073814,4,587
5070,0.034929701230228476,19,587
5071,0.017684534270650264,24,587
5072,0.17596660808435854,26,587
5073,0.07051845342706502,33,587
5074,0.02240773286467487,43,587
5075,0.011533391915641476,48,587
5076,0.6872466479575927,4,586
5077,0.2590167342272113,15,586
5078,0.013823926826733186,19,586
5079,0.01153726223885251,30,586
5080,0.011953019436648995,46,586
5081,0.016422409312961232,58,586
5082,0.1546004590027123,3,585
5083,0.5153348633423743,4,585
5084,0.014291675359899857,6,585
5085,0.24264552472355522,15,585
5086,0.029209263509284378,19,585
5087,0.03265178385145004,41,585
5088,0.011266430210723974,43,585
5089,0.08646036804770227,4,584
5090,0.33576642335766427,15,584
5091,0.08923614680785444,19,584
5092,0.031150406086151952,21,584
5093,0.018196771872108566,22,584
5094,0.021178163873753472,34,584
5095,0.02467358897913026,43,584
5096,0.37267400020561325,44,584
5097,0.02066413077002159,55,584
5098,0.12005081515985602,3,583
5099,0.7937751429176372,4,583
5100,0.014397628625873385,19,583
5101,0.011856870633072199,26,583
5102,0.017573576116874868,33,583
5103,0.025301715011645142,48,583
5104,0.017044251535041285,62,583
5105,0.10736421893055993,4,582
5106,0.2029624960605106,15,582
5107,0.011450782645235845,36,582
5108,0.02437230801554785,41,582
5109,0.01481248030255279,43,582
5110,0.6072066393528732,44,582
5111,0.013236684525685471,55,582
5112,0.018594390167034354,58,582
5113,0.668480535789033,4,581
5114,0.010673922143156132,8,581
5115,0.14399330263708662,15,581
5116,0.02511511092507325,19,581
5117,0.12107576391795728,33,581
5118,0.019464210966931766,36,581
5119,0.011197153620761824,37,581
5120,0.20634582623509368,3,580
5121,0.5640971039182283,4,580
5122,0.14810477001703576,15,580
5123,0.03492333901192504,19,580
5124,0.01586456558773424,22,580
5125,0.012670357751277684,41,580
5126,0.017994037478705278,43,580
5127,0.09402701561840439,0,579
5128,0.8209159983115238,4,579
5129,0.029231743351625157,19,579
5130,0.01055297593921486,35,579
5131,0.014140987758547911,41,579
5132,0.03113127902068383,43,579
5133,0.4360095803394772,4,578
5134,0.3405185879412683,15,578
5135,0.020722690825783607,19,578
5136,0.1088201603665521,33,578
5137,0.013641570342601269,37,578
5138,0.020097886077267518,41,578
5139,0.01520358221389149,48,578
5140,0.029990627928772252,50,578
5141,0.014995313964386126,62,578
5142,0.1811907704985579,3,577
5143,0.5316234033786568,4,577
5144,0.226926246394726,15,577
5145,0.010609806345282241,23,577
5146,0.013494025545941491,25,577
5147,0.013494025545941491,41,577
5148,0.01184590028842192,54,577
5149,0.010815822002472188,57,577
5150,0.8727544910179641,4,576
5151,0.016787852865697176,19,576
5152,0.015397775876817793,28,576
5153,0.09505988023952096,33,576
5154,0.17586280357903708,3,575
5155,0.5089475926714956,4,575
5156,0.14316148274392843,15,575
5157,0.022688538559863657,19,575
5158,0.029079676182360462,22,575
5159,0.01150404772049425,24,575
5160,0.02194290583723903,36,575
5161,0.014593097571367704,43,575
5162,0.056668086919471665,44,575
5163,0.015551768214742225,58,575
5164,0.03377806014400678,3,574
5165,0.021071579839051252,4,574
5166,0.03515459551037696,15,574
5167,0.029330792037272343,19,574
5168,0.34127488352393054,22,574
5169,0.4527742481999153,33,574
5170,0.017471410419313854,34,574
5171,0.046590427784836935,44,574
5172,0.022554002541296064,48,574
5173,0.6951788491446346,4,573
5174,0.2772420943494039,15,573
5175,0.013893208916537067,41,573
5176,0.013685847589424573,50,573
5177,0.036705931846865804,0,572
5178,0.2166596550273454,4,572
5179,0.07225494320572151,15,572
5180,0.06699621371476652,19,572
5181,0.024821203197307535,30,572
5182,0.01819520403870425,41,572
5183,0.048275136726966775,43,572
5184,0.5160917122423223,44,572
5185,0.6120336203362033,4,571
5186,0.38796637966379666,44,571
5187,0.15347593582887697,3,570
5188,0.5875935828877005,4,570
5189,0.014973262032085561,10,570
5190,0.16117647058823528,15,570
5191,0.030267379679144384,41,570
5192,0.02106951871657754,50,570
5193,0.014010695187165776,55,570
5194,0.0174331550802139,57,570
5195,0.21372549019607842,3,569
5196,0.6288957688338493,4,569
5197,0.14396284829721362,15,569
5198,0.013415892672858615,61,569
5199,0.056115879828326186,2,568
5200,0.09763948497854077,3,568
5201,0.2860515021459228,4,568
5202,0.02435622317596567,5,568
5203,0.17993562231759658,15,568
5204,0.3246781115879828,44,568
5205,0.016630901287553648,45,568
5206,0.014592274678111588,55,568
5207,0.2563161756997589,4,567
5208,0.027990355383163856,10,567
5209,0.26942027466191426,15,567
5210,0.02107139113114582,19,567
5211,0.07149596393751965,26,567
5212,0.32173183771883845,39,567
5213,0.018555404130411995,41,567
5214,0.013418597337247092,43,567
5215,0.6357296137339057,4,566
5216,0.226931330472103,15,566
5217,0.10257510729613735,22,566
5218,0.018240343347639486,50,566
5219,0.016523605150214594,58,566
5220,0.4055555555555555,4,565
5221,0.07286324786324785,33,565
5222,0.018696581196581196,36,565
5223,0.5028846153846154,44,565
5224,0.018437953180029002,2,564
5225,0.21182929355707478,3,564
5226,0.6209861197431117,4,564
5227,0.011497824735860784,17,564
5228,0.11073130308680339,19,564
5229,0.012637248808783924,23,564
5230,0.013880256888336441,25,564
5231,0.6558606124604013,4,563
5232,0.20855332629355863,15,563
5233,0.12365364308342133,33,563
5234,0.011932418162618795,58,563
5235,0.24508144700655807,4,562
5236,0.03596361328538185,5,562
5237,0.10926591918764544,19,562
5238,0.01977998730696002,29,562
5239,0.020520414639306116,33,562
5240,0.03680981595092024,41,562
5241,0.03405965728792046,43,562
5242,0.4841337000211551,44,562
5243,0.014385445314152739,58,562
5244,0.04635623303403633,0,561
5245,0.2764669033201086,2,561
5246,0.5850908331593234,4,561
5247,0.02745875965754855,19,561
5248,0.01795782000417624,35,561
5249,0.012424305700563793,48,561
5250,0.018479849655460432,50,561
5251,0.01576529546878263,61,561
5252,0.8015797788309637,4,560
5253,0.17704054765666138,26,560
5254,0.021379673512374932,39,560
5255,0.9395199002390107,4,559
5256,0.01309362984516263,19,559
5257,0.011846617478956666,34,559
5258,0.035539852436869995,43,559
5259,0.07912772585669783,0,558
5260,0.8209761163032192,4,558
5261,0.030114226375908625,19,558
5262,0.017964693665628247,30,558
5263,0.011941848390446522,34,558
5264,0.015057113187954312,36,558
5265,0.024818276220145385,43,558
5266,0.18059071729957804,3,557
5267,0.5025316455696202,4,557
5268,0.14335443037974682,15,557
5269,0.12331223628691983,19,557
5270,0.014240506329113924,43,557
5271,0.015506329113924048,46,557
5272,0.020464135021097046,48,557
5273,0.6853038445638694,4,556
5274,0.17073170731707318,15,556
5275,0.029764365440264572,19,556
5276,0.09528730880529145,33,556
5277,0.018912773873501446,46,556
5278,0.36719242902208205,2,555
5279,0.07728706624605679,4,555
5280,0.010620399579390117,7,555
5281,0.15425867507886434,22,555
5282,0.012197686645636172,29,555
5283,0.012933753943217666,30,555
5284,0.28696109358569927,33,555
5285,0.015036803364879076,36,555
5286,0.02281808622502629,43,555
5287,0.04069400630914827,44,555
5288,0.15403293918918917,3,554
5289,0.5479307432432432,4,554
5290,0.18623310810810811,15,554
5291,0.015202702702702702,19,554
5292,0.011613175675675675,26,554
5293,0.033783783783783786,30,554
5294,0.029666385135135132,41,554
5295,0.021537162162162164,46,554
5296,0.7137007874015747,4,553
5297,0.23664041994750654,15,553
5298,0.014488188976377952,41,553
5299,0.01732283464566929,58,553
5300,0.01784776902887139,66,553
5301,0.13608912952936278,3,552
5302,0.5773635985006247,4,552
5303,0.2604123281965847,15,552
5304,0.013431903373594335,46,552
5305,0.012703040399833403,58,552
5306,0.029637414608512873,0,551
5307,0.20893326326852338,3,551
5308,0.5451392538097741,4,551
5309,0.17162375197057278,15,551
5310,0.01933788754598003,19,551
5311,0.02532842879663689,43,551
5312,0.04291260098625538,2,550
5313,0.7756793620816284,4,550
5314,0.010911761619976918,19,550
5315,0.1575910187808205,33,550
5316,0.012905256531318856,54,550
5317,0.4728159369163727,4,549
5318,0.016185930691014733,10,549
5319,0.021892508819257108,19,549
5320,0.049595351732724634,22,549
5321,0.3856609255032164,26,549
5322,0.020854949159576676,31,549
5323,0.032994397177837725,40,549
5324,0.8829107400535973,4,548
5325,0.012677798392084107,15,548
5326,0.09266130694702122,19,548
5327,0.011750154607297466,36,548
5328,0.4004749122444766,4,547
5329,0.12192855667974396,19,547
5330,0.038302704934957674,43,547
5331,0.41172826760272563,44,547
5332,0.0170348957257898,45,547
5333,0.010530662812306423,54,547
5334,0.029653862389193753,0,546
5335,0.7963275643731533,4,546
5336,0.024166314900802028,19,546
5337,0.14985225833685098,33,546
5338,0.5377024562908934,4,545
5339,0.28606671672208517,15,545
5340,0.02231041510243484,19,545
5341,0.1422288962780221,33,545
5342,0.011691515606564411,41,545
5343,0.014308093994778068,2,544
5344,0.49295039164490856,4,544
5345,0.36093994778067884,15,544
5346,0.09347258485639687,26,544
5347,0.012428198433420367,50,544
5348,0.02590078328981723,66,544
5349,0.1652238965480389,3,543
5350,0.29005022977450035,4,543
5351,0.33696697659506253,15,543
5352,0.18499519076627124,23,543
5353,0.022763706316126963,62,543
5354,0.31361642956465935,3,542
5355,0.6306556851000107,4,542
5356,0.023424965236923737,10,542
5357,0.015830570114450746,43,542
5358,0.016472349983955505,46,542
5359,0.08231933128769442,0,541
5360,0.6311501428420274,4,541
5361,0.03227171727859486,30,541
5362,0.1429478362078087,33,541
5363,0.031002010369273095,35,541
5364,0.021690826367580154,36,541
5365,0.03343561527880648,44,541
5366,0.025182520368215007,48,541
5367,0.26546256431796705,2,540
5368,0.5156988344009241,4,540
5369,0.20466239630368582,26,540
5370,0.014176204977423081,50,540
5371,0.023187800292458743,0,539
5372,0.16241905159807812,3,539
5373,0.34760810528514724,4,539
5374,0.017338625443910592,5,539
5375,0.4006684771255483,19,539
5376,0.01316064340923334,30,539
5377,0.01723417589304366,36,539
5378,0.018383120952579903,41,539
5379,0.0528,0,538
5380,0.7211733333333333,4,538
5381,0.010986666666666667,27,538
5382,0.010773333333333333,29,538
5383,0.12426666666666668,33,538
5384,0.027413333333333335,41,538
5385,0.01248,43,538
5386,0.019413333333333335,58,538
5387,0.020693333333333334,65,538
5388,0.8267691322446364,4,537
5389,0.013448607108549471,19,537
5390,0.019319030846408368,28,537
5391,0.012167787383925712,30,537
5392,0.09478065962215818,33,537
5393,0.010780232682249972,58,537
5394,0.010993702636353932,62,537
5395,0.011740847475717792,65,537
5396,0.6195777754437559,4,536
5397,0.15975212687742887,15,536
5398,0.025837622098519065,19,536
5399,0.011448377271295032,25,536
5400,0.13685537233483877,33,536
5401,0.013128873017540175,36,536
5402,0.022056506669467495,55,536
5403,0.011343346287154712,61,536
5404,0.23126862494678585,2,535
5405,0.5520434227330779,4,535
5406,0.023094934014474246,19,535
5407,0.1630481055768412,26,535
5408,0.030544912728820775,29,535
5409,0.4909204758922981,2,534
5410,0.2580880818200793,4,534
5411,0.012627843873930287,19,534
5412,0.1607180129409309,22,534
5413,0.012732206219995826,23,534
5414,0.025151325401795033,29,534
5415,0.011166771029012732,34,534
5416,0.02859528282195784,43,534
5417,0.734141201264489,4,533
5418,0.2070600632244468,15,533
5419,0.017070600632244467,19,533
5420,0.02349841938883035,41,533
5421,0.018229715489989463,50,533
5422,0.80590013551548,4,532
5423,0.027415824038361306,19,532
5424,0.1029917648285208,22,532
5425,0.015323673511935785,30,532
5426,0.03763160637965183,43,532
5427,0.010736995726050245,61,532
5428,0.5903753407422939,4,531
5429,0.16963724051163764,15,531
5430,0.030090165653176765,19,531
5431,0.09928706227720696,33,531
5432,0.019815474942335917,41,531
5433,0.014573285804151811,43,531
5434,0.028412665128957848,48,531
5435,0.04780876494023904,50,531
5436,0.013429205879242888,3,530
5437,0.818547107962356,4,530
5438,0.13672411969969334,19,530
5439,0.031299566458707836,43,530
5440,0.166769610870908,3,529
5441,0.6425777228742022,4,529
5442,0.01255919291743875,6,529
5443,0.1780934733374511,15,529
5444,0.02105600684053014,3,528
5445,0.6993373236425823,4,528
5446,0.015818725951261225,25,528
5447,0.13189397178281317,26,528
5448,0.10891406584010262,33,528
5449,0.010795211628901239,54,528
5450,0.012184694313809322,61,528
5451,0.041359896058899955,5,527
5452,0.2849718492854049,15,527
5453,0.19099177132957992,19,527
5454,0.0265266349068861,30,527
5455,0.011043741879601561,41,527
5456,0.039519272412299696,43,527
5457,0.3940017323516674,44,527
5458,0.011585101775660458,55,527
5459,0.04276795005202914,0,526
5460,0.030280957336108222,2,526
5461,0.8260145681581685,4,526
5462,0.01425598335067638,19,526
5463,0.021748178980228926,30,526
5464,0.023413111342351717,43,526
5465,0.015400624349635798,48,526
5466,0.010509885535900104,61,526
5467,0.015608740894901144,62,526
5468,0.017362234444084978,2,525
5469,0.14127035479348646,3,525
5470,0.3308530141270355,4,525
5471,0.46673137064596143,15,525
5472,0.02059743340882131,19,525
5473,0.012185916100506847,33,525
5474,0.010999676480103526,43,525
5475,0.4395846444304594,2,524
5476,0.3008181246066709,4,524
5477,0.011118103629116846,15,524
5478,0.22613803230543322,28,524
5479,0.010908328088944829,43,524
5480,0.01143276693937487,54,524
5481,0.8007662835249042,4,523
5482,0.01362281822051937,13,523
5483,0.013942103022562793,15,523
5484,0.02234993614303959,19,523
5485,0.0939761600681141,33,523
5486,0.0210727969348659,43,523
5487,0.021817794806300556,46,523
5488,0.012452107279693488,58,523
5489,0.7325950989439147,4,522
5490,0.1579001332923203,15,522
5491,0.032912949861581046,19,522
5492,0.014252025017943195,30,522
5493,0.011176048395365528,36,522
5494,0.02296729211524659,43,522
5495,0.01076591817902184,58,522
5496,0.017430534194606787,61,522
5497,0.5949926362297495,4,521
5498,0.203766042499474,15,521
5499,0.012413212707763516,19,521
5500,0.013465179886387544,29,521
5501,0.1286555859457185,33,521
5502,0.019987376393856508,50,521
5503,0.01609509783294761,54,521
5504,0.01062486850410267,58,521
5505,0.733761448573534,4,520
5506,0.01347510264238341,19,520
5507,0.1544373091904411,26,520
5508,0.09832613959364143,33,520
5509,0.7490957941510799,4,519
5510,0.01136715924356722,14,519
5511,0.1246254004340188,22,519
5512,0.0979642451172884,39,519
5513,0.016947401054045675,45,519
5514,0.24085018144116124,3,518
5515,0.46376360808709177,4,518
5516,0.010679108346293417,23,518
5517,0.013685847589424573,34,518
5518,0.020010368066355626,35,518
5519,0.027268014515292902,43,518
5520,0.2101607050285122,44,518
5521,0.013582166925868328,58,518
5522,0.689405684754522,4,517
5523,0.010645994832041343,18,517
5524,0.010852713178294573,19,517
5525,0.20103359173126614,33,517
5526,0.026253229974160203,43,517
5527,0.011369509043927648,46,517
5528,0.021498708010335914,50,517
5529,0.013953488372093023,58,517
5530,0.014987080103359173,66,517
5531,0.041323187486789266,0,516
5532,0.2863031071655041,2,516
5533,0.5970196575776792,4,516
5534,0.015641513422109492,5,516
5535,0.014584654407102094,41,516
5536,0.012893679983090257,43,516
5537,0.01627562883111393,45,516
5538,0.015958571126611712,50,516
5539,0.8215838015477579,4,515
5540,0.11714194847874483,19,515
5541,0.014735503021308173,30,515
5542,0.023640411321954838,48,515
5543,0.022898335630234284,58,515
5544,0.01951058201058201,2,514
5545,0.5745149911816578,4,514
5546,0.21164021164021166,15,514
5547,0.015101410934744269,19,514
5548,0.04442239858906526,30,514
5549,0.1234567901234568,33,514
5550,0.011353615520282186,54,514
5551,0.12984964777625907,3,513
5552,0.44884870150352224,4,513
5553,0.3947008726737462,15,513
5554,0.011355272841972455,40,513
5555,0.015245505204500054,66,513
5556,0.2100159829515184,3,512
5557,0.5579115610015983,4,512
5558,0.01086840703249867,11,512
5559,0.13340436867341504,15,512
5560,0.014704315396909964,33,512
5561,0.023761321257325524,36,512
5562,0.013212573255194461,41,512
5563,0.013212573255194461,43,512
5564,0.02290889717634523,58,512
5565,0.7030226167829211,4,511
5566,0.15800042274360598,15,511
5567,0.10431198478123017,33,511
5568,0.02029169308814204,48,511
5569,0.014373282604100611,62,511
5570,0.5722459169874129,4,510
5571,0.18287735358368876,15,510
5572,0.018308540518048477,22,510
5573,0.013627379590138355,28,510
5574,0.16800166441277437,33,510
5575,0.022157495058774575,41,510
5576,0.022781649849162592,46,510
5577,0.18821777966822628,3,509
5578,0.7437260740110592,4,509
5579,0.010846448319863889,5,509
5580,0.035729476818375155,33,509
5581,0.021480221182475542,43,509
5582,0.6191495870296727,4,508
5583,0.2239216885897828,15,508
5584,0.011522381972060774,20,508
5585,0.013255837666972572,28,508
5586,0.1061486693178342,33,508
5587,0.012440093810543491,36,508
5588,0.013561741613133477,58,508
5589,0.5971307120085015,4,507
5590,0.24123273113708824,15,507
5591,0.03124335812964931,19,507
5592,0.1079702444208289,33,507
5593,0.010839532412327314,55,507
5594,0.011583421891604677,58,507
5595,0.626279334229298,4,506
5596,0.15455391295358215,15,506
5597,0.02770598573348496,19,506
5598,0.09593714462938074,33,506
5599,0.053344360591336716,34,506
5600,0.021606533650367,43,506
5601,0.0205727282125504,50,506
5602,0.38325215048191524,2,505
5603,0.4599440356513628,4,505
5604,0.13576536428645455,15,505
5605,0.021038449580267383,39,505
5606,0.5620755517826824,4,504
5607,0.011566213921901528,40,504
5608,0.018357385398981324,43,504
5609,0.3942062818336163,44,504
5610,0.013794567062818335,61,504
5611,0.32764397905759163,4,503
5612,0.2671204188481675,22,503
5613,0.4052356020942408,33,503
5614,0.05967035259753808,0,502
5615,0.03661589818485291,2,502
5616,0.8637596494888379,4,502
5617,0.011370749008971417,36,502
5618,0.011162111412476527,43,502
5619,0.01742123930732318,48,502
5620,0.28051191343252524,3,501
5621,0.644157735927583,4,501
5622,0.040578503797731764,19,501
5623,0.0204973467901363,40,501
5624,0.014254500052023722,45,501
5625,0.21262016772346082,4,500
5626,0.01534056044180814,19,500
5627,0.323481284516261,22,500
5628,0.018101861321333606,28,500
5629,0.4304561259971364,33,500
5630,0.19414419141567843,0,499
5631,0.08857172840801762,1,499
5632,0.37286179032427325,4,499
5633,0.03536572567950467,16,499
5634,0.02822961485990135,19,499
5635,0.2561653898625249,22,499
5636,0.01364256480218281,36,499
5637,0.011018994647916886,57,499
5638,0.04546886485351255,0,498
5639,0.2027722356400294,1,498
5640,0.01722146382442508,2,498
5641,0.1588785046728972,4,498
5642,0.010815919353145019,13,498
5643,0.011025937204662398,15,498
5644,0.13147117504987926,16,498
5645,0.034862963351884914,19,498
5646,0.013651160348629635,23,498
5647,0.011550981833455844,30,498
5648,0.022681927963876934,43,498
5649,0.3286779376246981,44,498
5650,0.010920928278903707,46,498
5651,0.07647938474684897,0,497
5652,0.06259346293527025,1,497
5653,0.36680196539201027,4,497
5654,0.05565050202948089,16,497
5655,0.027985473189489428,19,497
5656,0.30741294595171975,22,497
5657,0.02328562273018586,34,497
5658,0.021683400982696006,43,497
5659,0.031189916684469132,48,497
5660,0.011429181798760948,56,497
5661,0.015488143559068577,61,497
5662,0.053739272578667764,0,496
5663,0.3671843073150797,1,496
5664,0.05343277482631795,4,496
5665,0.019411524315488354,5,496
5666,0.010216591744993871,13,496
5667,0.04903964037597058,15,496
5668,0.2415202288516551,16,496
5669,0.04352268083367389,19,496
5670,0.018389865140988965,34,496
5671,0.012566407846342461,35,496
5672,0.016040049039640375,36,496
5673,0.012157744176542707,43,496
5674,0.0646710257458112,44,496
5675,0.024111156518185534,58,496
5676,0.013996730690641604,62,496
5677,0.05067602435751884,0,495
5678,0.025905666219424094,1,495
5679,0.49179481886675613,4,495
