,findSigExposures,best_columns,Cancer Types,Sample Names
1489,0.0562,0,853,Head-SCC
1490,0.0298,1,853,Head-SCC
1491,0.8144,2,853,Head-SCC
1492,0.0802,4,853,Head-SCC
1493,0.0194,16,853,Head-SCC
1494,0.132,0,852,Head-SCC
1495,0.2326,4,852,Head-SCC
1496,0.6354,44,852,Head-SCC
1497,0.044,0,851,Head-SCC
1498,0.4262,2,851,Head-SCC
1499,0.1322,4,851,Head-SCC
1500,0.0396,16,851,Head-SCC
1501,0.1188,39,851,Head-SCC
1502,0.2392,44,851,Head-SCC
1503,0.0356,0,850,Head-SCC
1504,0.5698,2,850,Head-SCC
1505,0.0476,4,850,Head-SCC
1506,0.347,44,850,Head-SCC
1507,0.0974,0,849,Head-SCC
1508,0.4324,2,849,Head-SCC
1509,0.4702,4,849,Head-SCC
1510,0.06,0,848,Head-SCC
1511,0.5508,2,848,Head-SCC
1512,0.0318,4,848,Head-SCC
1513,0.3574,44,848,Head-SCC
1514,0.0576,0,847,Head-SCC
1515,0.54,2,847,Head-SCC
1516,0.3514,4,847,Head-SCC
1517,0.051,16,847,Head-SCC
1518,0.0392,0,846,Head-SCC
1519,0.6218,2,846,Head-SCC
1520,0.0136,4,846,Head-SCC
1521,0.3254,44,846,Head-SCC
1522,0.091,0,845,Head-SCC
1523,0.4798,2,845,Head-SCC
1524,0.4292,4,845,Head-SCC
1525,0.0834,0,844,Head-SCC
1526,0.0348,1,844,Head-SCC
1527,0.577,2,844,Head-SCC
1528,0.3048,4,844,Head-SCC
1529,0.074,0,843,Head-SCC
1530,0.1088,1,843,Head-SCC
1531,0.134,4,843,Head-SCC
1532,0.1566,16,843,Head-SCC
1533,0.5266,44,843,Head-SCC
1534,0.0442,0,842,Head-SCC
1535,0.1642,4,842,Head-SCC
1536,0.1656,43,842,Head-SCC
1537,0.626,44,842,Head-SCC
1538,0.0664,0,841,Head-SCC
1539,0.4422,2,841,Head-SCC
1540,0.061,4,841,Head-SCC
1541,0.4304,44,841,Head-SCC
1542,0.1106,0,840,Head-SCC
1543,0.0326,1,840,Head-SCC
1544,0.5754,2,840,Head-SCC
1545,0.2514,4,840,Head-SCC
1546,0.03,16,840,Head-SCC
1547,0.0534,0,839,Head-SCC
1548,0.5556,2,839,Head-SCC
1549,0.0136,4,839,Head-SCC
1550,0.3774,44,839,Head-SCC
1551,0.0524,0,838,Head-SCC
1552,0.4922,2,838,Head-SCC
1553,0.1164,4,838,Head-SCC
1554,0.339,44,838,Head-SCC
1555,0.0482,0,837,Head-SCC
1556,0.5318,2,837,Head-SCC
1557,0.42,4,837,Head-SCC
1558,0.0724,0,836,Head-SCC
1559,0.08,1,836,Head-SCC
1560,0.4068,2,836,Head-SCC
1561,0.2474,4,836,Head-SCC
1562,0.1934,16,836,Head-SCC
1563,0.0874,0,835,Head-SCC
1564,0.4492,2,835,Head-SCC
1565,0.4634,4,835,Head-SCC
1566,0.0542,0,834,Head-SCC
1567,0.0552,1,834,Head-SCC
1568,0.6866,2,834,Head-SCC
1569,0.1488,4,834,Head-SCC
1570,0.0552,16,834,Head-SCC
1571,0.1298,0,833,Head-SCC
1572,0.0454,1,833,Head-SCC
1573,0.3162,2,833,Head-SCC
1574,0.489,4,833,Head-SCC
1575,0.0196,16,833,Head-SCC
1576,0.1054,0,832,Head-SCC
1577,0.4472,4,832,Head-SCC
1578,0.4474,44,832,Head-SCC
1579,0.045,0,831,Head-SCC
1580,0.4888,2,831,Head-SCC
1581,0.4662,44,831,Head-SCC
1582,0.0454,0,830,Head-SCC
1583,0.4828,2,830,Head-SCC
1584,0.4718,44,830,Head-SCC
1585,0.0334,0,829,Head-SCC
1586,0.5002,2,829,Head-SCC
1587,0.2676,4,829,Head-SCC
1588,0.1988,10,829,Head-SCC
1589,0.0356,0,828,Head-SCC
1590,0.021,1,828,Head-SCC
1591,0.697,2,828,Head-SCC
1592,0.0832,4,828,Head-SCC
1593,0.0364,16,828,Head-SCC
1594,0.1268,22,828,Head-SCC
1595,0.0722,0,827,Head-SCC
1596,0.7324,2,827,Head-SCC
1597,0.1954,4,827,Head-SCC
1598,0.085,0,826,Head-SCC
1599,0.1024,1,826,Head-SCC
1600,0.1398,4,826,Head-SCC
1601,0.1492,16,826,Head-SCC
1602,0.5236,44,826,Head-SCC
1603,0.0862,0,825,Head-SCC
1604,0.414,2,825,Head-SCC
1605,0.4998,4,825,Head-SCC
1606,0.1056,0,824,Head-SCC
1607,0.0436,1,824,Head-SCC
1608,0.4498,2,824,Head-SCC
1609,0.342,4,824,Head-SCC
1610,0.059,16,824,Head-SCC
1611,0.0464,0,823,Head-SCC
1612,0.4652,2,823,Head-SCC
1613,0.0202,4,823,Head-SCC
1614,0.4682,44,823,Head-SCC
1615,0.0612,0,822,Head-SCC
1616,0.7576,2,822,Head-SCC
1617,0.1812,4,822,Head-SCC
1618,0.1726,0,821,Head-SCC
1619,0.0514,1,821,Head-SCC
1620,0.356,2,821,Head-SCC
1621,0.3964,4,821,Head-SCC
1622,0.0236,16,821,Head-SCC
1623,0.1012,0,820,Head-SCC
1624,0.6624,2,820,Head-SCC
1625,0.2364,4,820,Head-SCC
1626,0.0954,0,819,Head-SCC
1627,0.355,4,819,Head-SCC
1628,0.5496,44,819,Head-SCC
1629,0.0886,0,818,Head-SCC
1630,0.0332,1,818,Head-SCC
1631,0.5034,2,818,Head-SCC
1632,0.3748,4,818,Head-SCC
1633,0.0906,0,817,Head-SCC
1634,0.0476,1,817,Head-SCC
1635,0.622,2,817,Head-SCC
1636,0.2398,4,817,Head-SCC
1637,0.0456,0,816,Head-SCC
1638,0.0336,1,816,Head-SCC
1639,0.4904,2,816,Head-SCC
1640,0.0398,4,816,Head-SCC
1641,0.0574,16,816,Head-SCC
1642,0.3332,44,816,Head-SCC
1643,0.046,0,815,Head-SCC
1644,0.3586,2,815,Head-SCC
1645,0.1354,4,815,Head-SCC
1646,0.46,44,815,Head-SCC
1647,0.0516,0,814,Head-SCC
1648,0.0328,1,814,Head-SCC
1649,0.6902,2,814,Head-SCC
1650,0.176,4,814,Head-SCC
1651,0.0494,16,814,Head-SCC
1652,0.0406,0,813,Head-SCC
1653,0.6682,2,813,Head-SCC
1654,0.2526,4,813,Head-SCC
1655,0.0386,16,813,Head-SCC
1656,0.0534,0,812,Head-SCC
1657,0.0266,1,812,Head-SCC
1658,0.6678,2,812,Head-SCC
1659,0.1976,4,812,Head-SCC
1660,0.0546,16,812,Head-SCC
1661,0.0558,0,811,Head-SCC
1662,0.0242,1,811,Head-SCC
1663,0.7942,2,811,Head-SCC
1664,0.1042,4,811,Head-SCC
1665,0.0216,16,811,Head-SCC
1666,0.1038,0,810,Head-SCC
1667,0.0434,1,810,Head-SCC
1668,0.4658,2,810,Head-SCC
1669,0.348,4,810,Head-SCC
1670,0.039,16,810,Head-SCC
1671,0.0352,0,809,Head-SCC
1672,0.4422,4,809,Head-SCC
1673,0.2618,10,809,Head-SCC
1674,0.2608,43,809,Head-SCC
1675,0.0288,0,808,Head-SCC
1676,0.5604,2,808,Head-SCC
1677,0.288,4,808,Head-SCC
1678,0.1228,10,808,Head-SCC
1679,0.0494,0,807,Head-SCC
1680,0.0248,1,807,Head-SCC
1681,0.6316,2,807,Head-SCC
1682,0.2436,4,807,Head-SCC
1683,0.0506,16,807,Head-SCC
1684,0.0498,0,806,Head-SCC
1685,0.0268,1,806,Head-SCC
1686,0.791,2,806,Head-SCC
1687,0.1054,4,806,Head-SCC
1688,0.027,16,806,Head-SCC
1689,0.0992,0,805,Head-SCC
1690,0.031,1,805,Head-SCC
1691,0.3788,2,805,Head-SCC
1692,0.4498,4,805,Head-SCC
1693,0.0412,16,805,Head-SCC
1694,0.0848,0,804,Head-SCC
1695,0.4584,2,804,Head-SCC
1696,0.4568,4,804,Head-SCC
1697,0.0446,0,803,Head-SCC
1698,0.0314,1,803,Head-SCC
1699,0.785,2,803,Head-SCC
1700,0.0898,4,803,Head-SCC
1701,0.0492,16,803,Head-SCC
1702,0.055,0,802,Head-SCC
1703,0.033,1,802,Head-SCC
1704,0.3996,2,802,Head-SCC
1705,0.0408,16,802,Head-SCC
1706,0.4716,44,802,Head-SCC
1707,0.046,0,801,Head-SCC
1708,0.0828,1,801,Head-SCC
1709,0.1652,4,801,Head-SCC
1710,0.1174,16,801,Head-SCC
1711,0.5886,44,801,Head-SCC
1712,0.1112,0,800,Head-SCC
1713,0.363,2,800,Head-SCC
1714,0.4116,4,800,Head-SCC
1715,0.1142,22,800,Head-SCC
1716,0.1214,0,799,Head-SCC
1717,0.3074,4,799,Head-SCC
1718,0.0432,21,799,Head-SCC
1719,0.528,44,799,Head-SCC
1720,0.0474,0,798,Head-SCC
1721,0.2182,4,798,Head-SCC
1722,0.3296,11,798,Head-SCC
1723,0.4048,44,798,Head-SCC
1724,0.0668,0,797,Head-SCC
1725,0.4824,4,797,Head-SCC
1726,0.4508,11,797,Head-SCC
1727,0.0802,0,796,Head-SCC
1728,0.2488,4,796,Head-SCC
1729,0.3692,11,796,Head-SCC
1730,0.3018,44,796,Head-SCC
1731,0.128,0,795,Head-SCC
1732,0.4238,4,795,Head-SCC
1733,0.4482,44,795,Head-SCC
1734,0.0894,0,794,Head-SCC
1735,0.5326,4,794,Head-SCC
1736,0.1634,11,794,Head-SCC
1737,0.032,20,794,Head-SCC
1738,0.051,21,794,Head-SCC
1739,0.1316,40,794,Head-SCC
1740,0.0948,0,793,Head-SCC
1741,0.5018,4,793,Head-SCC
1742,0.1852,11,793,Head-SCC
1743,0.0302,20,793,Head-SCC
1744,0.0522,21,793,Head-SCC
1745,0.1358,40,793,Head-SCC
1746,0.0668,0,792,Head-SCC
1747,0.3378,2,792,Head-SCC
1748,0.3696,4,792,Head-SCC
1749,0.0702,38,792,Head-SCC
1750,0.1556,41,792,Head-SCC
1751,0.107,0,791,Head-SCC
1752,0.3864,4,791,Head-SCC
1753,0.5066,44,791,Head-SCC
1754,0.0858,0,790,Head-SCC
1755,0.7326,4,790,Head-SCC
1756,0.061,38,790,Head-SCC
1757,0.1206,41,790,Head-SCC
1758,0.0538,0,789,Head-SCC
1759,0.2602,4,789,Head-SCC
1760,0.0626,40,789,Head-SCC
1761,0.6234,44,789,Head-SCC
1762,0.107,0,788,Head-SCC
1763,0.358,4,788,Head-SCC
1764,0.0752,40,788,Head-SCC
1765,0.4598,44,788,Head-SCC
1766,0.114,0,787,Head-SCC
1767,0.0608,1,787,Head-SCC
1768,0.2198,4,787,Head-SCC
1769,0.1322,11,787,Head-SCC
1770,0.1066,40,787,Head-SCC
1771,0.3666,44,787,Head-SCC
1772,0.0854,0,786,Head-SCC
1773,0.2814,4,786,Head-SCC
1774,0.3168,11,786,Head-SCC
1775,0.3164,44,786,Head-SCC
1776,0.1046,0,785,Head-SCC
1777,0.3406,4,785,Head-SCC
1778,0.5548,44,785,Head-SCC
1779,0.1088,0,784,Head-SCC
1780,0.7194,4,784,Head-SCC
1781,0.056,38,784,Head-SCC
1782,0.1158,40,784,Head-SCC
1783,0.0808,0,783,Head-SCC
1784,0.651,4,783,Head-SCC
1785,0.2682,11,783,Head-SCC
1786,0.097,0,782,Head-SCC
1787,0.2272,4,782,Head-SCC
1788,0.6758,44,782,Head-SCC
1789,0.0606,0,781,Head-SCC
1790,0.4992,4,781,Head-SCC
1791,0.0674,20,781,Head-SCC
1792,0.159,21,781,Head-SCC
1793,0.053,38,781,Head-SCC
1794,0.1608,41,781,Head-SCC
1795,0.132,0,780,Head-SCC
1796,0.3768,4,780,Head-SCC
1797,0.4912,44,780,Head-SCC
1798,0.526,4,779,Head-SCC
1799,0.121,20,779,Head-SCC
1800,0.353,21,779,Head-SCC
1801,0.1074,0,778,Head-SCC
1802,0.3338,4,778,Head-SCC
1803,0.0798,40,778,Head-SCC
1804,0.479,44,778,Head-SCC
1805,0.1568,0,777,Head-SCC
1806,0.3694,4,777,Head-SCC
1807,0.4738,44,777,Head-SCC
1808,0.0996,0,776,Head-SCC
1809,0.4172,4,776,Head-SCC
1810,0.4832,44,776,Head-SCC
1811,0.1192,0,775,Head-SCC
1812,0.4024,4,775,Head-SCC
1813,0.4784,44,775,Head-SCC
1814,0.0706,0,774,Head-SCC
1815,0.229,4,774,Head-SCC
1816,0.2332,11,774,Head-SCC
1817,0.0522,20,774,Head-SCC
1818,0.099,21,774,Head-SCC
1819,0.316,44,774,Head-SCC
1820,0.076,0,773,Head-SCC
1821,0.924,4,773,Head-SCC
1822,0.0236,0,772,Head-SCC
1823,0.1326,4,772,Head-SCC
1824,0.7626,11,772,Head-SCC
1825,0.0812,21,772,Head-SCC
1826,0.0844,0,771,Head-SCC
1827,0.087,4,771,Head-SCC
1828,0.5082,11,771,Head-SCC
1829,0.3204,44,771,Head-SCC
1830,0.1326,0,770,Head-SCC
1831,0.4034,4,770,Head-SCC
1832,0.464,44,770,Head-SCC
1833,0.0312,0,769,Head-SCC
1834,0.1204,1,769,Head-SCC
1835,0.2142,4,769,Head-SCC
1836,0.1444,21,769,Head-SCC
1837,0.4898,44,769,Head-SCC
1838,0.128,0,768,Head-SCC
1839,0.7276,4,768,Head-SCC
1840,0.0528,38,768,Head-SCC
1841,0.0916,40,768,Head-SCC
1842,0.0708,0,767,Head-SCC
1843,0.0814,4,767,Head-SCC
1844,0.5108,11,767,Head-SCC
1845,0.337,44,767,Head-SCC
1846,0.0954,0,766,Head-SCC
1847,0.6208,4,766,Head-SCC
1848,0.2838,11,766,Head-SCC
1849,0.0244,0,765,Head-SCC
1850,0.1676,4,765,Head-SCC
1851,0.718,11,765,Head-SCC
1852,0.09,21,765,Head-SCC
1853,0.1378,0,764,Head-SCC
1854,0.2504,4,764,Head-SCC
1855,0.2542,11,764,Head-SCC
1856,0.3576,44,764,Head-SCC
1857,0.0746,0,763,Head-SCC
1858,0.409,4,763,Head-SCC
1859,0.5164,11,763,Head-SCC
1860,0.1538,0,762,Head-SCC
1861,0.3452,4,762,Head-SCC
1862,0.501,44,762,Head-SCC
1863,0.0548,0,761,Head-SCC
1864,0.296,4,761,Head-SCC
1865,0.0322,21,761,Head-SCC
1866,0.617,44,761,Head-SCC
1867,0.1346,0,760,Head-SCC
1868,0.2934,4,760,Head-SCC
1869,0.0372,21,760,Head-SCC
1870,0.5348,44,760,Head-SCC
1871,0.0908,0,759,Head-SCC
1872,0.361,4,759,Head-SCC
1873,0.0232,20,759,Head-SCC
1874,0.0838,21,759,Head-SCC
1875,0.0794,40,759,Head-SCC
1876,0.3618,44,759,Head-SCC
1877,0.0806,0,758,Head-SCC
1878,0.3008,4,758,Head-SCC
1879,0.0882,5,758,Head-SCC
1880,0.0368,21,758,Head-SCC
1881,0.4936,44,758,Head-SCC
1882,0.0736,0,757,Head-SCC
1883,0.3718,4,757,Head-SCC
1884,0.2894,11,757,Head-SCC
1885,0.2652,44,757,Head-SCC
1886,0.0668,0,756,Head-SCC
1887,0.1788,4,756,Head-SCC
1888,0.4464,11,756,Head-SCC
1889,0.308,44,756,Head-SCC
1890,0.0438,0,755,Head-SCC
1891,0.227,4,755,Head-SCC
1892,0.3928,11,755,Head-SCC
1893,0.3364,44,755,Head-SCC
1894,0.0778,0,754,Head-SCC
1895,0.6082,4,754,Head-SCC
1896,0.1018,20,754,Head-SCC
1897,0.2122,21,754,Head-SCC
1898,0.0308,0,753,Head-SCC
1899,0.2964,4,753,Head-SCC
1900,0.5686,11,753,Head-SCC
1901,0.1042,43,753,Head-SCC
1902,0.1106,0,752,Head-SCC
1903,0.361,4,752,Head-SCC
1904,0.0308,20,752,Head-SCC
1905,0.0584,21,752,Head-SCC
1906,0.4392,44,752,Head-SCC
1907,0.0962,0,751,Head-SCC
1908,0.3984,4,751,Head-SCC
1909,0.5054,44,751,Head-SCC
1910,0.1546,4,750,Head-SCC
1911,0.1384,5,750,Head-SCC
1912,0.0188,20,750,Head-SCC
1913,0.0782,21,750,Head-SCC
1914,0.0424,38,750,Head-SCC
1915,0.1204,41,750,Head-SCC
1916,0.4472,44,750,Head-SCC
1917,0.0484,0,749,Head-SCC
1918,0.338,4,749,Head-SCC
1919,0.0744,20,749,Head-SCC
1920,0.1978,21,749,Head-SCC
1921,0.3414,44,749,Head-SCC
1922,0.0834,0,748,Head-SCC
1923,0.407,4,748,Head-SCC
1924,0.5096,11,748,Head-SCC
1925,0.0416,0,747,Head-SCC
1926,0.2574,4,747,Head-SCC
1927,0.2896,11,747,Head-SCC
1928,0.4114,44,747,Head-SCC
1929,0.0784,0,746,Head-SCC
1930,0.3406,2,746,Head-SCC
1931,0.3236,4,746,Head-SCC
1932,0.062,38,746,Head-SCC
1933,0.1954,41,746,Head-SCC
1934,0.1144,0,745,Head-SCC
1935,0.8382,4,745,Head-SCC
1936,0.0474,38,745,Head-SCC
1937,0.073,0,744,Head-SCC
1938,0.392,2,744,Head-SCC
1939,0.3386,4,744,Head-SCC
1940,0.057,38,744,Head-SCC
1941,0.1394,41,744,Head-SCC
1942,0.0234,0,743,Head-SCC
1943,0.3718,4,743,Head-SCC
1944,0.6048,11,743,Head-SCC
1945,0.152,0,742,Head-SCC
1946,0.848,4,742,Head-SCC
1947,0.1126,0,741,Head-SCC
1948,0.2708,4,741,Head-SCC
1949,0.6166,44,741,Head-SCC
1950,0.0546,0,740,Head-SCC
1951,0.7602,4,740,Head-SCC
1952,0.0478,38,740,Head-SCC
1953,0.1374,41,740,Head-SCC
1954,0.099,0,739,Head-SCC
1955,0.337,4,739,Head-SCC
1956,0.0298,21,739,Head-SCC
1957,0.5342,44,739,Head-SCC
1958,0.0918,0,738,Head-SCC
1959,0.3036,4,738,Head-SCC
1960,0.0284,21,738,Head-SCC
1961,0.5762,44,738,Head-SCC
1962,0.0508,0,737,Head-SCC
1963,0.7248,11,737,Head-SCC
1964,0.2244,44,737,Head-SCC
1965,0.067,0,736,Head-SCC
1966,0.245,4,736,Head-SCC
1967,0.274,11,736,Head-SCC
1968,0.0402,20,736,Head-SCC
1969,0.061,21,736,Head-SCC
1970,0.3128,44,736,Head-SCC
1971,0.0468,0,735,Head-SCC
1972,0.2684,4,735,Head-SCC
1973,0.072,20,735,Head-SCC
1974,0.2284,21,735,Head-SCC
1975,0.3844,44,735,Head-SCC
1976,0.107,0,734,Head-SCC
1977,0.4212,4,734,Head-SCC
1978,0.4718,44,734,Head-SCC
1979,0.0946,0,733,Head-SCC
1980,0.3856,4,733,Head-SCC
1981,0.1904,11,733,Head-SCC
1982,0.3294,44,733,Head-SCC
1983,0.1116,0,732,Head-SCC
1984,0.3156,4,732,Head-SCC
1985,0.245,11,732,Head-SCC
1986,0.3278,44,732,Head-SCC
1987,0.0462,0,731,Head-SCC
1988,0.0082,4,731,Head-SCC
1989,0.092,5,731,Head-SCC
1990,0.0526,38,731,Head-SCC
1991,0.1122,41,731,Head-SCC
1992,0.6888,44,731,Head-SCC
1993,0.0438,0,730,Head-SCC
1994,0.0062,4,730,Head-SCC
1995,0.0988,5,730,Head-SCC
1996,0.0538,38,730,Head-SCC
1997,0.1256,41,730,Head-SCC
1998,0.6718,44,730,Head-SCC
1999,0.03,0,729,Head-SCC
2000,0.0566,1,729,Head-SCC
2001,0.2372,4,729,Head-SCC
2002,0.0288,16,729,Head-SCC
2003,0.0858,21,729,Head-SCC
2004,0.1094,41,729,Head-SCC
2005,0.4522,44,729,Head-SCC
2006,0.042,0,728,Head-SCC
2007,0.2064,2,728,Head-SCC
2008,0.2516,4,728,Head-SCC
2009,0.4426,11,728,Head-SCC
2010,0.0574,21,728,Head-SCC
2011,0.0912,0,727,Head-SCC
2012,0.2194,4,727,Head-SCC
2013,0.6894,44,727,Head-SCC
2014,0.0746,0,726,Head-SCC
2015,0.2574,4,726,Head-SCC
2016,0.2704,11,726,Head-SCC
2017,0.0464,20,726,Head-SCC
2018,0.0618,21,726,Head-SCC
2019,0.2894,44,726,Head-SCC
2020,0.0706,0,725,Head-SCC
2021,0.0978,4,725,Head-SCC
2022,0.5016,11,725,Head-SCC
2023,0.33,44,725,Head-SCC
2024,0.0404,0,724,Head-SCC
2025,0.1524,4,724,Head-SCC
2026,0.0998,21,724,Head-SCC
2027,0.7074,44,724,Head-SCC
2028,0.1066,0,723,Head-SCC
2029,0.8336,4,723,Head-SCC
2030,0.0598,38,723,Head-SCC
2031,0.1034,0,722,Head-SCC
2032,0.3334,4,722,Head-SCC
2033,0.1958,11,722,Head-SCC
2034,0.3674,44,722,Head-SCC
2035,0.0302,0,721,Head-SCC
2036,0.0282,4,721,Head-SCC
2037,0.0542,5,721,Head-SCC
2038,0.1238,11,721,Head-SCC
2039,0.132,40,721,Head-SCC
2040,0.6316,44,721,Head-SCC
2041,0.0876,0,720,Head-SCC
2042,0.5658,4,720,Head-SCC
2043,0.027,21,720,Head-SCC
2044,0.0596,38,720,Head-SCC
2045,0.1252,40,720,Head-SCC
2046,0.1348,41,720,Head-SCC
2047,0.0032,0,719,Head-SCC
2048,0.0208,4,719,Head-SCC
2049,0.976,11,719,Head-SCC
2050,0.0786,0,718,Head-SCC
2051,0.5006,4,718,Head-SCC
2052,0.4208,11,718,Head-SCC
2053,0.0464,0,717,Head-SCC
2054,0.2324,4,717,Head-SCC
2055,0.2902,11,717,Head-SCC
2056,0.431,44,717,Head-SCC
2057,0.049,0,716,Head-SCC
2058,0.323,4,716,Head-SCC
2059,0.0358,21,716,Head-SCC
2060,0.5922,44,716,Head-SCC
2061,0.1024,0,715,Head-SCC
2062,0.5998,4,715,Head-SCC
2063,0.2978,11,715,Head-SCC
2064,0.0642,0,714,Head-SCC
2065,0.418,4,714,Head-SCC
2066,0.5178,11,714,Head-SCC
2067,0.0342,0,713,Head-SCC
2068,0.1058,4,713,Head-SCC
2069,0.0512,5,713,Head-SCC
2070,0.1198,11,713,Head-SCC
2071,0.1532,40,713,Head-SCC
2072,0.5358,44,713,Head-SCC
2073,0.066,0,712,Head-SCC
2074,0.3098,4,712,Head-SCC
2075,0.05,21,712,Head-SCC
2076,0.5742,44,712,Head-SCC
2077,0.0732,0,711,Head-SCC
2078,0.3742,2,711,Head-SCC
2079,0.3616,4,711,Head-SCC
2080,0.0542,38,711,Head-SCC
2081,0.1368,41,711,Head-SCC
2082,0.074,0,710,Head-SCC
2083,0.4464,4,710,Head-SCC
2084,0.0214,20,710,Head-SCC
2085,0.0716,21,710,Head-SCC
2086,0.3866,44,710,Head-SCC
2087,0.1682,0,709,Head-SCC
2088,0.8318,4,709,Head-SCC
2089,0.0888,0,708,Head-SCC
2090,0.4498,4,708,Head-SCC
2091,0.3692,11,708,Head-SCC
2092,0.0922,40,708,Head-SCC
2093,0.0736,0,707,Head-SCC
2094,0.408,4,707,Head-SCC
2095,0.5184,11,707,Head-SCC
2096,0.0382,0,706,Head-SCC
2097,0.2282,2,706,Head-SCC
2098,0.1864,4,706,Head-SCC
2099,0.5472,11,706,Head-SCC
2100,0.0492,0,705,Head-SCC
2101,0.7308,4,705,Head-SCC
2102,0.0484,38,705,Head-SCC
2103,0.1716,41,705,Head-SCC
2104,0.0722,0,704,Head-SCC
2105,0.084,4,704,Head-SCC
2106,0.5088,11,704,Head-SCC
2107,0.335,44,704,Head-SCC
2108,0.0618,0,703,Head-SCC
2109,0.235,4,703,Head-SCC
2110,0.2614,11,703,Head-SCC
2111,0.0582,20,703,Head-SCC
2112,0.097,21,703,Head-SCC
2113,0.2866,44,703,Head-SCC
2114,0.0748,0,702,Head-SCC
2115,0.526,4,702,Head-SCC
2116,0.3992,11,702,Head-SCC
2117,0.1172,0,701,Head-SCC
2118,0.3354,4,701,Head-SCC
2119,0.2574,11,701,Head-SCC
2120,0.29,44,701,Head-SCC
2121,0.051,0,700,Head-SCC
2122,0.4632,4,700,Head-SCC
2123,0.3366,11,700,Head-SCC
2124,0.054,20,700,Head-SCC
2125,0.0952,21,700,Head-SCC
2126,0.1136,0,699,Head-SCC
2127,0.0724,1,699,Head-SCC
2128,0.1672,3,699,Head-SCC
2129,0.6114,4,699,Head-SCC
2130,0.0354,16,699,Head-SCC
2131,0.1414,0,698,Head-SCC
2132,0.0216,1,698,Head-SCC
2133,0.1818,4,698,Head-SCC
2134,0.0438,16,698,Head-SCC
2135,0.6114,44,698,Head-SCC
2136,0.0242,0,697,Head-SCC
2137,0.0758,1,697,Head-SCC
2138,0.3988,3,697,Head-SCC
2139,0.4134,4,697,Head-SCC
2140,0.0878,16,697,Head-SCC
2141,0.0474,0,696,Head-SCC
2142,0.0704,1,696,Head-SCC
2143,0.3782,3,696,Head-SCC
2144,0.0638,16,696,Head-SCC
2145,0.4402,44,696,Head-SCC
2146,0.1298,0,695,Head-SCC
2147,0.734,4,695,Head-SCC
2148,0.1362,22,695,Head-SCC
2149,0.0002,0,694,Head-SCC
2150,0.7338,3,694,Head-SCC
2151,0.266,4,694,Head-SCC
2152,0.7484,3,693,Head-SCC
2153,0.2516,4,693,Head-SCC
2154,0.2158,0,692,Head-SCC
2155,0.7842,4,692,Head-SCC
2156,0.115,0,691,Head-SCC
2157,0.0308,1,691,Head-SCC
2158,0.196,4,691,Head-SCC
2159,0.0186,16,691,Head-SCC
2160,0.6396,44,691,Head-SCC
2161,0.9008,3,690,Head-SCC
2162,0.0992,4,690,Head-SCC
2163,0.2178,0,689,Head-SCC
2164,0.0496,1,689,Head-SCC
2165,0.7126,4,689,Head-SCC
2166,0.02,16,689,Head-SCC
2167,0.225,0,688,Head-SCC
2168,0.775,4,688,Head-SCC
2169,0.0014,0,687,Head-SCC
2170,0.0294,1,687,Head-SCC
2171,0.6776,3,687,Head-SCC
2172,0.2376,4,687,Head-SCC
2173,0.054,16,687,Head-SCC
2174,0.2234,0,686,Head-SCC
2175,0.229,4,686,Head-SCC
2176,0.5476,44,686,Head-SCC
2177,0.1634,0,685,Head-SCC
2178,0.7256,4,685,Head-SCC
2179,0.111,22,685,Head-SCC
2180,0.0004,0,684,Head-SCC
2181,0.1498,2,684,Head-SCC
2182,0.5986,3,684,Head-SCC
2183,0.1288,4,684,Head-SCC
2184,0.1224,22,684,Head-SCC
2185,0.0494,1,683,Head-SCC
2186,0.5112,3,683,Head-SCC
2187,0.3862,4,683,Head-SCC
2188,0.0532,16,683,Head-SCC
2189,0.2146,2,682,Head-SCC
2190,0.5722,3,682,Head-SCC
2191,0.086,4,682,Head-SCC
2192,0.1272,22,682,Head-SCC
2193,0.6012,3,681,Head-SCC
2194,0.3988,4,681,Head-SCC
2195,0.0752,1,680,Head-SCC
2196,0.348,3,680,Head-SCC
2197,0.463,4,680,Head-SCC
2198,0.1138,16,680,Head-SCC
2199,0.06,1,679,Head-SCC
2200,0.6554,3,679,Head-SCC
2201,0.2308,4,679,Head-SCC
2202,0.0538,16,679,Head-SCC
2203,0.2048,0,678,Head-SCC
2204,0.7952,4,678,Head-SCC
2205,0.0014,0,677,Head-SCC
2206,0.05,1,677,Head-SCC
2207,0.6588,3,677,Head-SCC
2208,0.212,4,677,Head-SCC
2209,0.0778,16,677,Head-SCC
2210,0.0998,0,676,Head-SCC
2211,0.9002,4,676,Head-SCC
2212,0.0006,0,675,Head-SCC
2213,0.753,3,675,Head-SCC
2214,0.2464,4,675,Head-SCC
2215,0.0448,0,674,Head-SCC
2216,0.2344,4,674,Head-SCC
2217,0.7208,44,674,Head-SCC
2218,0.0512,1,673,Head-SCC
2219,0.6644,3,673,Head-SCC
2220,0.219,4,673,Head-SCC
2221,0.0654,16,673,Head-SCC
2222,0.2466,0,672,Head-SCC
2223,0.7534,4,672,Head-SCC
2224,0.0202,0,671,Head-SCC
2225,0.3336,1,671,Head-SCC
2226,0.1368,4,671,Head-SCC
2227,0.2786,16,671,Head-SCC
2228,0.2308,44,671,Head-SCC
2229,0.062,1,670,Head-SCC
2230,0.354,3,670,Head-SCC
