,findSigExposures,best_columns,Cancer Types,Sample Names
1672,0.5160555900061261,3,623,
1673,0.4839444099938739,4,623,
1674,0.35750238947068363,3,621,
1675,0.6424976105293164,44,621,
1676,0.504962303593893,3,620,
1677,0.49503769640610695,44,620,
1678,0.45918278024181447,3,619,
1679,0.5408172197581855,4,619,
1680,0.6698032030668299,3,618,
1681,0.3301967969331701,4,618,
1682,0.13521370052105597,0,617,
1683,0.8647862994789441,44,617,
1684,0.14606064929955564,0,616,
1685,0.7744856714865492,4,616,
1686,0.07945367921389519,16,616,
1687,0.47237189352157855,3,615,
1688,0.4197956976103734,4,615,
1689,0.10783240886804811,16,615,
1690,0.6112219634450899,3,614,
1691,0.38877803655491006,4,614,
1692,0.3883552503096197,3,613,
1693,0.06853444056514449,16,613,
1694,0.5431103091252357,44,613,
1695,0.05778986199483633,0,612,
1696,0.3072664070054516,22,612,
1697,0.6349437309997121,44,612,
1698,0.14225530177289986,1,611,
1699,0.36259494401944875,3,611,
1700,0.2992555270780358,4,611,
1701,0.1958942271296156,16,611,
1702,0.6904623736595237,3,610,
1703,0.30953762634047627,4,610,
1704,0.5804560887194543,3,609,
1705,0.4195439112805457,4,609,
1706,0.3445686915693369,1,608,
1707,0.15624657664952046,4,608,
1708,0.2899410512346788,16,608,
1709,0.20924368054646392,44,608,
1710,0.6037403512449665,3,607,
1711,0.3962596487550335,4,607,
1712,0.1507599103272644,1,606,
1713,0.3424256819701487,3,606,
1714,0.33428592758020476,4,606,
1715,0.1725284801223821,16,606,
1716,0.06364282326607094,0,605,
1717,0.12770586527793856,1,605,
1718,0.6437694924694697,4,605,
1719,0.1648818189865209,16,605,
1720,0.029220692197199378,0,604,
1721,0.34260438245817343,1,604,
1722,0.2856719860672995,16,604,
1723,0.34250293927732783,44,604,
1724,0.4827621991205429,3,603,
1725,0.5172378008794571,44,603,
1726,0.6859504872188764,3,602,
1727,0.31404951278112364,4,602,
1728,0.5408994299700906,3,601,
1729,0.4000920850647276,4,601,
1730,0.05900848496518189,16,601,
1731,0.036800974305806866,0,600,
1732,0.2736304227054798,4,600,
1733,0.6895686029887133,44,600,
1734,0.8284506050890245,4,599,
1735,0.1715493949109756,26,599,
1736,0.8155336457708673,4,598,
1737,0.18446635422913274,11,598,
1738,0.8966033960186135,4,597,
1739,0.10339660398138659,33,597,
1740,0.8463372193036628,4,596,
1741,0.1536627806963371,33,596,
1742,0.6777845234537643,4,595,
1743,0.3222154765462358,15,595,
1744,0.10317996892485884,3,594,
1745,0.33858518715789265,4,594,
1746,0.1590922512710047,15,594,
1747,0.3991425926462439,44,594,
1748,0.8994642698387382,4,593,
1749,0.10053573016126191,33,593,
1750,0.6266509798285717,4,592,
1751,0.20968792554117993,15,592,
1752,0.16366109463024836,33,592,
1753,0.02519340490250805,0,591,
1754,0.13683044021570767,15,591,
1755,0.8379761548817842,44,591,
1756,0.167337269569971,4,590,
1757,0.25624680018031243,15,590,
1758,0.5764159302497166,44,590,
1759,0.053269366998159456,0,589,
1760,0.8261323120594252,4,589,
1761,0.12059832094241546,22,589,
1762,0.6871984829731689,4,588,
1763,0.20030365270412298,15,588,
1764,0.11249786432270817,33,588,
1765,0.7573606569869801,4,587,
1766,0.16782189825263877,26,587,
1767,0.07481744476038123,33,587,
1768,0.7392172868823933,4,586,
1769,0.2607827131176068,15,586,
1770,0.15760232060090246,3,585,
1771,0.5876133087899458,4,585,
1772,0.25478437060915177,15,585,
1773,0.392355578639717,15,584,
1774,0.6076444213602831,44,584,
1775,0.14834797714838208,3,583,
1776,0.8516520228516179,4,583,
1777,0.23946906613605665,15,582,
1778,0.7605309338639433,44,582,
1779,0.736796985044508,4,581,
1780,0.14566020357610954,15,581,
1781,0.11754281137938251,33,581,
1782,0.21083082777255277,3,580,
1783,0.6531510565720539,4,580,
1784,0.13601811565539343,15,580,
1785,0.09009617879668028,0,579,
1786,0.9099038212033197,4,579,
1787,0.5302556329937639,4,578,
1788,0.35644570067094883,15,578,
1789,0.11329866633528723,33,578,
1790,0.19795708873559673,3,577,
1791,0.5702346456329395,4,577,
1792,0.23180826563146378,15,577,
1793,0.8910798125710718,4,576,
1794,0.1089201874289282,33,576,
1795,0.20651495102388742,3,575,
1796,0.6585868859813844,4,575,
1797,0.13489816299472826,15,575,
1798,0.28089892517199055,4,574,
1799,0.7191010748280094,33,574,
1800,0.716759332650228,4,573,
1801,0.28324066734977205,15,573,
1802,0.47136495835109743,4,572,
1803,0.08449819068055046,15,572,
1804,0.44413685096835204,44,572,
1805,0.6120124316738247,4,571,
1806,0.38798756832617537,44,571,
1807,0.18405952321612626,3,570,
1808,0.6435309912094915,4,570,
1809,0.17240948557438218,15,570,
1810,0.20819333036174179,3,569,
1811,0.658154277930604,4,569,
1812,0.13365239170765414,15,569,
1813,0.10309055256972441,3,568,
1814,0.4057200352419255,4,568,
1815,0.16454099838686853,15,568,
1816,0.3266484138014817,44,568,
1817,0.3376492822525693,4,567,
1818,0.288478833341161,15,567,
1819,0.3738718844062698,39,567,
1820,0.6585087651287135,4,566,
1821,0.22565086062004516,15,566,
1822,0.11584037425124137,22,566,
1823,0.4256572044009022,4,565,
1824,0.07372762845649142,33,565,
1825,0.5006151671426065,44,565,
1826,0.19308639735950142,3,564,
1827,0.8069136026404986,4,564,
1828,0.6761557002427249,4,563,
1829,0.19761393867245128,15,563,
1830,0.1262303610848239,33,563,
1831,0.5839733629757823,4,562,
1832,0.4160266370242178,44,562,
1833,0.26255698473426875,2,561,
1834,0.7374430152657312,4,561,
1835,0.82723432979059,4,560,
1836,0.17276567020941003,26,560,
1837,0.16047683169411037,3,557,
1838,0.6822153889135724,4,557,
1839,0.15730777939231722,15,557,
1840,0.7351849709854972,4,556,
1841,0.17197218144257487,15,556,
1842,0.09284284757192798,33,556,
1843,0.39763423534054776,2,555,
1844,0.2054073667806091,4,555,
1845,0.3969583978788432,33,555,
1846,0.16215995996272936,3,554,
1847,0.617006483533771,4,554,
1848,0.2208335565034997,15,554,
1849,0.7510275256092506,4,553,
1850,0.2489724743907494,15,553,
1851,0.13841941916078995,3,552,
1852,0.6136160831936783,4,552,
1853,0.2479644976455316,15,552,
1854,0.2094849721156233,3,551,
1855,0.6388346177875011,4,551,
1856,0.1516804100968757,15,551,
1857,0.831136094395769,4,550,
1858,0.1688639056042311,33,550,
1859,0.5126929767299931,4,549,
1860,0.09659980159644871,22,549,
1861,0.39070722167355826,26,549,
1862,0.6429291155647747,4,547,
1863,0.3570708844352252,44,547,
1864,0.8415952289915061,4,546,
1865,0.1584047710084939,33,546,
1866,0.5936920200555896,4,545,
1867,0.2719611733370238,15,545,
1868,0.13434680660738654,33,545,
1869,0.549129853798847,4,544,
1870,0.35579996234825484,15,544,
1871,0.0950701838528981,26,544,
1872,0.15646947167926473,3,543,
1873,0.3553166980714897,4,543,
1874,0.312485554068467,15,543,
1875,0.17572827618077855,23,543,
1876,0.32757351971980786,3,542,
1877,0.6724264802801921,4,542,
1878,0.07666349185786304,0,541,
1879,0.7779448157548754,4,541,
1880,0.14539169238726155,33,541,
1881,0.26129345272285254,2,540,
1882,0.5411832514205586,4,540,
1883,0.19752329585658887,26,540,
1884,0.05405456675760574,0,538,
1885,0.8232022369411235,4,538,
1886,0.12274319630127069,33,538,
1887,0.8907240107841232,4,537,
1888,0.10927598921587679,33,537,
1889,0.7046993282793319,4,536,
1890,0.16033158057071187,15,536,
1891,0.1349690911499563,33,536,
1892,0.21416300753195835,2,535,
1893,0.6246480374954403,4,535,
1894,0.16118895497260138,26,535,
1895,0.5184540287912415,2,534,
1896,0.3184495467445584,4,534,
1897,0.16309642446420025,22,534,
1898,0.7923634609624671,4,533,
1899,0.2076365390375329,15,533,
1900,0.8905248309247832,4,532,
1901,0.10947516907521676,22,532,
1902,0.6983201409183222,4,531,
1903,0.20287225396401767,15,531,
1904,0.0988076051176602,33,531,
1905,0.1601927724121835,3,529,
1906,0.6765244045628016,4,529,
1907,0.16328282302501487,15,529,
1908,0.7474556363861448,4,528,
1909,0.13316196945828537,26,528,
1910,0.11938239415556998,33,528,
1911,0.028184459863080647,0,527,
1912,0.39486741657585367,15,527,
1913,0.5769481235610656,44,527,
1914,0.04307435746613752,0,526,
1915,0.9569256425338625,4,526,
1916,0.1680641662943419,3,525,
1917,0.40110998870015024,4,525,
1918,0.43082584500550786,15,525,
1919,0.44309299734068525,2,524,
1920,0.33388061592883134,4,524,
1921,0.22302638673048333,28,524,
1922,0.900185780378508,4,523,
1923,0.09981421962149191,33,523,
1924,0.8180527356779046,4,522,
1925,0.1819472643220953,15,522,
1926,0.6601831020177633,4,521,
1927,0.20130288048058279,15,521,
1928,0.13851401750165382,33,521,
1929,0.7513325673348341,4,520,
1930,0.14679049322575058,26,520,
1931,0.10187693943941538,33,520,
1932,0.7702951070859174,4,519,
1933,0.12808807880249518,22,519,
1934,0.1016168141115873,39,519,
1935,0.2524258894959519,3,518,
1936,0.5111907471351552,4,518,
1937,0.23638336336889293,44,518,
1938,0.8019023112525897,4,517,
1939,0.19809768874741032,33,517,
1940,0.04743030843640466,0,516,
1941,0.30546786185960706,2,516,
1942,0.6471018297039883,4,516,
1943,0.6451200142233097,4,514,
1944,0.23320809740903617,15,514,
1945,0.12167188836765415,33,514,
1946,0.14403541234038375,3,513,
1947,0.47061330676233787,4,513,
1948,0.3853512808972784,15,513,
1949,0.21895907103178266,3,512,
1950,0.6548759674031209,4,512,
1951,0.12616496156509655,15,512,
1952,0.7306514256559974,4,511,
1953,0.15582233935071557,15,511,
1954,0.11352623499328704,33,511,
1955,0.6377446850224118,4,510,
1956,0.17481280553623224,15,510,
1957,0.18744250944135596,33,510,
1958,0.21778442819212634,3,509,
1959,0.7822155718078736,4,509,
1960,0.6537321128235424,4,508,
1961,0.22803843242087013,15,508,
1962,0.1182294547555875,33,508,
1963,0.6463635526301361,4,507,
1964,0.24864275242258804,15,507,
1965,0.10499369494727585,33,507,
1966,0.7797385876849219,4,506,
1967,0.13241809438833008,15,506,
1968,0.08784331792674796,33,506,
1969,0.4058144037399714,2,505,
1970,0.46655455548114305,4,505,
1971,0.12763104077888554,15,505,
1972,0.5561231493775743,4,504,
1973,0.4438768506224256,44,504,
1974,0.3514465084653196,4,503,
1975,0.2644538034798644,22,503,
1976,0.384099688054816,33,503,
1977,0.05758197590158061,0,502,
1978,0.9424180240984193,4,502,
1979,0.28788290144350304,3,501,
1980,0.712117098556497,4,501,
1981,0.3043401136175489,4,500,
1982,0.695659886382451,33,500,
1983,0.17979810802570562,0,499,
1984,0.5678237523056363,4,499,
1985,0.2523781396686582,22,499,
1986,0.03977665125491456,0,498,
1987,0.19135149917209796,1,498,
1988,0.3489109916794924,4,498,
1989,0.12606049122910498,16,498,
1990,0.29390036666439007,44,498,
1991,0.06670167770313644,0,497,
1992,0.5643109816334264,4,497,
1993,0.05169265544731655,16,497,
1994,0.3172946852161205,22,497,
1995,0.05469456158952317,0,496,
1996,0.35946632542183093,1,496,
1997,0.3511799673151045,4,496,
1998,0.23465914567354146,16,496,
1999,0.05642962688472178,0,495,
2000,0.4236063971111742,4,495,
2001,0.519963976004104,44,495,
2002,0.16124155806930865,3,494,
2003,0.5034799888245658,4,494,
2004,0.33527845310612564,44,494,
2005,0.1546599607170107,3,493,
2006,0.4696103076006006,4,493,
2007,0.3757297316823887,44,493,
2008,0.4305744143689497,1,492,
2009,0.10635405341481644,15,492,
2010,0.46307153221623387,16,492,
2011,0.08777857020318444,0,491,
2012,0.9122214297968156,44,491,
2013,0.04937215242359875,0,490,
2014,0.9506278475764013,44,490,
2015,0.11241977474233841,0,489,
2016,0.17284835775977894,1,489,
2017,0.2043552033792869,4,489,
2018,0.1475230435043174,16,489,
2019,0.36285362061427845,44,489,
2020,0.40547472684827235,1,488,
2021,0.14106238692289305,4,488,
2022,0.4534628862288346,16,488,
2023,0.17266701231339518,0,487,
2024,0.23261560603261416,4,487,
2025,0.5947173816539907,44,487,
2026,0.08687011592019402,0,486,
2027,0.3848049335885241,1,486,
2028,0.20420807531858876,16,486,
2029,0.3241168751726932,44,486,
2030,0.1323853593408634,0,485,
2031,0.12008037123888275,1,485,
2032,0.6315895653142131,4,485,
2033,0.1159447041060408,16,485,
2034,0.34261242210388426,1,484,
2035,0.25082108998837316,4,484,
2036,0.40656648790774247,16,484,
2037,0.5003748655391806,3,483,
2038,0.49962513446081935,4,483,
2039,0.34236485089737473,1,482,
2040,0.2624383728840415,4,482,
2041,0.39519677621858385,16,482,
2042,0.7315484471836029,4,481,
2043,0.2684515528163971,22,481,
2044,0.7864166817959809,4,480,
2045,0.21358331820401913,22,480,
2046,0.07245943857478092,0,479,
2047,0.3730998645367065,2,479,
2048,0.47384660761252034,4,479,
2049,0.08059408927599228,16,479,
2050,0.41070479843036484,1,478,
2051,0.1376543641085828,4,478,
2052,0.4516408374610524,16,478,
2053,0.03789667119532344,0,477,
2054,0.32319575916613047,1,477,
2055,0.26224714583269404,4,477,
2056,0.376660423805852,16,477,
2057,0.11964399985984128,0,476,
2058,0.1490412568354138,1,476,
2059,0.42785621201025603,4,476,
2060,0.1191260340175435,16,476,
2061,0.1843324972769453,22,476,
2062,0.09987032975666785,0,475,
2063,0.2866654803016247,1,475,
2064,0.1683597753605249,4,475,
2065,0.14164628633483772,16,475,
2066,0.30345812824634477,44,475,
2067,0.12865058057557308,0,474,
2068,0.6724433424129628,4,474,
2069,0.19890607701146418,22,474,
2070,0.6158916967304136,4,473,
2071,0.3841083032695865,16,473,
2072,0.6146386541404726,4,472,
2073,0.05277313392188136,16,472,
2074,0.33258821193764615,22,472,
2075,0.15657187504824502,0,471,
2076,0.17034006487275202,4,471,
2077,0.673088060079003,44,471,
2078,0.10532884680318039,0,470,
2079,0.7019547616109211,4,470,
2080,0.1927163915858986,22,470,
2081,0.09426509132650342,0,469,
2082,0.15984369490017242,1,469,
2083,0.4080167344165723,4,469,
2084,0.18263655955875788,16,469,
2085,0.155237919797994,22,469,
2086,0.3351448040476485,1,468,
2087,0.25513295060388247,4,468,
2088,0.40972224534846907,16,468,
2089,0.14961662471114062,0,467,
2090,0.1561684395562997,4,467,
2091,0.6942149357325597,44,467,
2092,0.2582797795107138,0,466,
2093,0.7417202204892863,4,466,
2094,0.06674867044619763,0,465,
2095,0.5819402018688052,4,465,
2096,0.3513111276849971,22,465,
2097,0.5276495312967102,3,464,
2098,0.47235046870328984,4,464,
2099,0.14621445261478153,0,463,
2100,0.5964635736850954,4,463,
2101,0.25732197370012316,22,463,
2102,0.04560376119893709,0,462,
2103,0.29121392476529945,1,462,
2104,0.17279098683583918,4,462,
2105,0.2678529336767383,16,462,
2106,0.22253839352318602,44,462,
2107,0.11912934845383244,0,461,
2108,0.16399646947205762,1,461,
2109,0.37158242818567927,4,461,
2110,0.14642820689519095,16,461,
2111,0.19886354699323966,22,461,
2112,0.189587461039,0,460,
2113,0.5518548824856973,4,460,
2114,0.25855765647530266,22,460,
2115,0.11306820539449478,0,459,
2116,0.5412664461029504,4,459,
2117,0.06493592835700235,16,459,
2118,0.2807294201455525,22,459,
2119,0.09058631148003468,0,458,
2120,0.09491035746546307,1,458,
2121,0.5033835118258335,2,458,
2122,0.2302795681737719,4,458,
2123,0.08084025105489677,16,458,
2124,0.08711579438550839,0,457,
2125,0.36870816447051735,1,457,
2126,0.2063488295848971,16,457,
2127,0.3378272115590772,44,457,
2128,0.09356606364581423,0,456,
2129,0.36479146989284317,1,456,
2130,0.19709056499358985,16,456,
2131,0.34455190146775283,44,456,
2132,0.11926123500808085,0,455,
2133,0.041609083985332064,15,455,
2134,0.8391296810065871,44,455,
2135,0.3456851288304861,1,454,
2136,0.1274207682091028,4,454,
2137,0.5268941029604112,16,454,
2138,0.06972527864520572,0,453,
2139,0.2866703726941828,4,453,
2140,0.11929152961163714,16,453,
2141,0.5243128190489744,44,453,
2142,0.11378999776975782,0,452,
2143,0.15887003906774416,4,452,
2144,0.09815123890532775,16,452,
2145,0.6291887242571704,44,452,
2146,0.06758786043902046,0,451,
2147,0.3564274547462111,4,451,
2148,0.5759846848147685,44,451,
2149,0.073918469603689,0,450,
2150,0.38749893663962376,1,450,
2151,0.23613636127051596,4,450,
2152,0.30244623248617136,16,450,
2153,0.15081236960163932,0,449,
2154,0.8491876303983606,44,449,
2155,0.14208322439147206,0,448,
2156,0.15481710109922933,4,448,
2157,0.7030996745092987,44,448,
2158,0.1927375397489887,1,447,
2159,0.37437095581576124,4,447,
2160,0.11708526830112015,16,447,
2161,0.31580623613412995,44,447,
2162,0.05591553200598652,0,446,
2163,0.4202120900677914,4,446,
2164,0.523872377926222,44,446,
2165,0.07697870113885419,0,445,
2166,0.9230212988611459,44,445,
2167,0.33726695433400317,1,444,
2168,0.25621965482081094,4,444,
2169,0.40651339084518595,16,444,
2170,0.060524941200316595,0,443,
2171,0.2762864598056918,4,443,
2172,0.11791659480849036,16,443,
2173,0.5452720041855014,44,443,
2174,0.07814451746921203,0,442,
2175,0.19506071236289316,1,442,
2176,0.40459636177012137,2,442,
2177,0.046974054599517895,15,442,
2178,0.27522435379825566,16,442,
2179,0.05452580927187018,0,441,
2180,0.21056940884635808,16,441,
2181,0.7349047818817718,44,441,
2182,0.09102668910629073,0,440,
2183,0.6802006647671938,4,440,
2184,0.07217402137964542,16,440,
2185,0.15659862474687009,22,440,
2186,0.06266057222348984,0,439,
2187,0.20768737633437187,16,439,
2188,0.7296520514421383,44,439,
2189,0.05555568022174502,0,438,
2190,0.20369857500421276,16,438,
2191,0.7407457447740423,44,438,
2192,0.707730196751444,4,437,
2193,0.11343865202399954,16,437,
2194,0.17883115122455653,22,437,
2195,0.06677370534369408,0,436,
2196,0.31402490666736116,4,436,
2197,0.12349496343178795,16,436,
2198,0.49570642455715686,44,436,
2199,0.13198538714404323,0,435,
2200,0.1298246818483439,22,435,
2201,0.7381899310076129,44,435,
2202,0.11127139163400653,0,434,
2203,0.5698530967741783,4,434,
2204,0.0829460493407414,16,434,
2205,0.23592946225107395,22,434,
2206,0.356352332785996,1,433,
2207,0.13194129585312578,4,433,
2208,0.5117063713608783,16,433,
2209,0.10746737707458849,0,432,
2210,0.5867541618557337,4,432,
2211,0.07463624097427352,16,432,
2212,0.2311422200954042,22,432,
2213,0.11228551585414805,0,431,
2214,0.2538394423219284,1,431,
2215,0.24748735183325413,4,431,
2216,0.15054845252582058,16,431,
2217,0.23583923746484886,37,431,
2218,0.10155204470354269,0,430,
2219,0.2465855985474322,1,430,
2220,0.24263694380587042,4,430,
2221,0.14220160379690097,16,430,
2222,0.26702380914625373,37,430,
2223,0.0809864803014719,0,429,
2224,0.1735953434063765,1,429,
2225,0.41207164698490767,4,429,
2226,0.17134560783522515,16,429,
2227,0.16200092147201883,22,429,
2228,0.1408477752203568,0,428,
2229,0.6196837050290976,4,428,
2230,0.2394685197505456,22,428,
2231,0.11810282964439539,0,427,
2232,0.5306025045571053,4,427,
2233,0.06774923731297727,16,427,
2234,0.28354542848552217,22,427,
2235,0.06762006000715762,0,426,
2236,0.29215693731713016,4,426,
2237,0.11485922275817023,16,426,
2238,0.525363779917542,44,426,
2239,0.14819727466719596,0,425,
2240,0.14156188413808035,4,425,
2241,0.7102408411947237,44,425,
2242,0.04512257562032693,0,424,
2243,0.1686264355149682,4,424,
2244,0.15338049854513142,16,424,
2245,0.6328704903195735,44,424,
2246,0.07302450169427807,0,423,
2247,0.09864018536704278,4,423,
2248,0.8283353129386791,44,423,
2249,0.10856267890467575,1,422,
2250,0.7819565496115413,2,422,
2251,0.10948077148378296,16,422,
2252,0.46154860275979387,3,421,
2253,0.5384513972402062,4,421,
2254,0.12359154864792994,0,420,
2255,0.6043081855562059,4,420,
2256,0.10085535294785139,16,420,
2257,0.1712449128480127,22,420,
2258,0.08709068483118287,0,419,
2259,0.2818035468433389,4,419,
2260,0.09309367348440382,22,419,
2261,0.5380120948410745,44,419,
2262,0.13244059146271173,0,418,
2263,0.6341527146982603,4,418,
2264,0.2334066938390279,22,418,
2265,0.7262971069485098,4,417,
2266,0.27370289305149026,22,417,
2267,0.1228195355110201,0,416,
2268,0.16007771334379162,1,416,
2269,0.353357192702616,4,416,
2270,0.15436050304954976,16,416,
2271,0.2093850553930226,22,416,
2272,0.5093338235952642,3,415,
2273,0.44499546879401936,4,415,
2274,0.04567070761071645,16,415,
2275,0.10292589318594048,0,414,
2276,0.20413773214278097,4,414,
2277,0.6929363746712786,44,414,
2278,0.46854209641063715,3,413,
2279,0.5314579035893628,4,413,
2280,0.10385760990495035,0,412,
2281,0.5691894225382291,4,412,
2282,0.15544841852148059,16,412,
2283,0.17150454903534013,22,412,
2284,0.06261135961261532,0,411,
2285,0.30687010247512037,4,411,
2286,0.12233025357072812,16,411,
2287,0.5081882843415363,44,411,
2288,0.05971086919077938,0,410,
2289,0.34767831000575733,1,410,
2290,0.3461483678842433,4,410,
2291,0.24646245291922,16,410,
2292,0.06896142506638858,0,409,
2293,0.18542715363388323,1,409,
2294,0.26931154077230673,2,409,
2295,0.20950515936084046,4,409,
2296,0.2667947211665811,16,409,
2297,0.45651130722904126,3,408,
2298,0.5434886927709588,4,408,
2299,0.10307759282058207,0,407,
2300,0.2451715379805908,4,407,
2301,0.6517508691988272,44,407,
2302,0.06550030105465035,0,406,
2303,0.30754658210941016,4,406,
2304,0.11314990633072912,16,406,
2305,0.5138032105052104,44,406,
2306,0.08935510381082504,0,405,
2307,0.6740230489312441,4,405,
2308,0.07246321339383126,16,405,
2309,0.16415863386409965,22,405,
2310,0.14624077545698322,0,404,
2311,0.1526921499007338,4,404,
2312,0.701067074642283,44,404,
2313,0.11563012739882385,0,403,
2314,0.5976808005347799,4,403,
2315,0.10829344973181604,16,403,
2316,0.17839562233458017,22,403,
2317,0.14281664748872377,0,402,
2318,0.620338215041115,4,402,
2319,0.23684513747016123,22,402,
2320,0.5379405337693041,3,401,
2321,0.4194178405082726,4,401,
2322,0.04264162572242342,16,401,
2323,0.10061466118590556,0,400,
2324,0.28030170944062655,4,400,
2325,0.6190836293734678,44,400,
2326,0.15486451225009687,0,399,
2327,0.26929394385011535,4,399,
2328,0.23302897308584003,22,399,
2329,0.34281257081394784,44,399,
2330,0.22572276553091267,4,398,
2331,0.19528261040457712,20,398,
2332,0.5789946240645103,21,398,
2333,0.07826779388228412,0,397,
2334,0.3662323313583883,2,397,
2335,0.3097180241875842,4,397,
2336,0.2457818505717434,21,397,
2337,0.09028318559674184,0,396,
2338,0.4350556436616536,4,396,
2339,0.2546738131900296,21,396,
2340,0.21998735755157495,22,396,
2341,0.05135240967561781,0,395,
2342,0.3145513814256172,2,395,
2343,0.5345288322140672,4,395,
2344,0.09956737668469776,16,395,
2345,0.10048829077878464,0,394,
2346,0.6690714737744331,4,394,
2347,0.04363209009762144,16,394,
2348,0.18680814534916082,22,394,
2349,0.11236163307790922,0,393,
2350,0.1268358027038263,22,393,
2351,0.7608025642182645,44,393,
2352,0.055642330288230214,0,392,
2353,0.3092676356383544,2,392,
2354,0.37022321207712894,4,392,
2355,0.2648668219962866,21,392,
2356,0.03782557062307647,0,391,
2357,0.5543792754041471,2,391,
2358,0.4077951539727765,21,391,
2359,0.04887568673754703,0,390,
2360,0.17798402425020446,20,390,
2361,0.3448674054173378,21,390,
2362,0.4282728835949107,44,390,
2363,0.09513178789555121,0,389,
2364,0.9048682121044488,44,389,
2365,0.0639433530750381,0,388,
2366,0.3428522495642837,4,388,
2367,0.25850516712216076,20,388,
2368,0.33469923023851744,21,388,
2369,0.09332191118954568,0,387,
2370,0.33897417789670586,2,387,
2371,0.3625720582660718,4,387,
2372,0.2051318526476767,21,387,
2373,0.07809208257597365,0,386,
2374,0.9219079174240263,44,386,
2375,0.13471847598244144,0,385,
2376,0.8652815240175586,44,385,
2377,0.08134170933708706,0,384,
2378,0.9186582906629129,44,384,
2379,0.08041668441799475,1,383,
2380,0.2802810325924763,4,383,
2381,0.036020255728005955,16,383,
2382,0.603282027261523,22,383,
2383,0.049233122166024955,0,382,
2384,0.5497860951197306,4,382,
2385,0.4009807827142444,21,382,
2386,0.5728814434253122,4,381,
2387,0.293552235863258,21,381,
2388,0.1335663207114298,22,381,
2389,0.08526812450244686,0,380,
2390,0.9147318754975532,44,380,
2391,0.11848175637059581,0,379,
2392,0.8815182436294042,44,379,
2393,0.06872386246437368,0,378,
2394,0.34179923017135344,4,378,
2395,0.2585864831927488,20,378,
2396,0.33089042417152414,21,378,
2397,0.035746968601083846,0,377,
2398,0.3312052722254022,4,377,
2399,0.24006214887234656,20,377,
2400,0.3929856103011674,21,377,
2401,0.4955676197329826,4,376,
2402,0.5044323802670174,21,376,
2403,0.1167453369047554,0,375,
2404,0.1511961752485049,22,375,
2405,0.7320584878467398,44,375,
2406,0.07120258514312959,0,374,
2407,0.1698969335270333,20,374,
2408,0.28858771966737284,21,374,
2409,0.4703127616624644,44,374,
2410,0.10438381761992593,0,373,
2411,0.30615033424721577,21,373,
2412,0.5894658481328583,44,373,
2413,0.11109814872869202,0,372,
2414,0.888901851271308,44,372,
2415,0.12298243836236199,0,371,
2416,0.5429450107566761,4,371,
2417,0.08513762592738756,16,371,
2418,0.24893492495357422,21,371,
2419,0.09962248426833396,0,370,
2420,0.9003775157316661,44,370,
2421,0.48341331296375817,4,369,
2422,0.5165866870362419,21,369,
2423,0.08951734283526526,0,368,
2424,0.9104826571647348,44,368,
2425,0.12142149711079638,0,367,
2426,0.5432209995719792,4,367,
2427,0.08578992365845044,16,367,
2428,0.24956757965877402,21,367,
2429,0.07895671473679318,0,366,
2430,0.9210432852632069,44,366,
2431,0.14325659298733984,0,365,
2432,0.31851741206536066,4,365,
2433,0.09859225884088739,22,365,
2434,0.43963373610641215,44,365,
2435,0.17795815884829977,0,364,
2436,0.8220418411517003,44,364,
2437,0.15174010577611757,0,363,
2438,0.8482598942238824,44,363,
2439,0.06938009001435846,0,362,
2440,0.18256799735348608,20,362,
2441,0.3248644206323421,21,362,
2442,0.42318749199981337,44,362,
2443,0.16058954825492083,0,361,
2444,0.8394104517450792,44,361,
2445,0.17213993397803182,0,360,
2446,0.16948134099747642,4,360,
2447,0.1830946493319833,22,360,
2448,0.4752840756925086,44,360,
2449,0.3282837382949654,2,359,
2450,0.4277522391266991,4,359,
2451,0.07036605376887212,16,359,
2452,0.17359796880946352,21,359,
2453,0.07033944449060399,0,358,
2454,0.25533026236060513,21,358,
2455,0.674330293148791,44,358,
2456,0.07580291438728819,0,357,
2457,0.9241970856127119,44,357,
2458,0.07397369522305863,0,356,
2459,0.9260263047769414,44,356,
2460,0.07620385165999091,0,355,
2461,0.9237961483400091,44,355,
2462,0.03401153628603986,0,354,
2463,0.2210266687015321,4,354,
2464,0.19185533566820684,20,354,
2465,0.5531064593442212,21,354,
2466,0.050980953092238115,0,353,
2467,0.559887069576601,4,353,
2468,0.3891319773311609,21,353,
2469,0.5863196549859137,4,352,
2470,0.3462403195937247,22,352,
2471,0.06744002542036173,38,352,
2472,0.3508546173473449,2,351,
2473,0.2512246243422619,4,351,
2474,0.3979207583103932,21,351,
2475,0.13363925078430772,0,350,
2476,0.8663607492156923,44,350,
2477,0.3362090506714277,4,349,
2478,0.2151891013998292,20,349,
2479,0.4486018479287431,21,349,
2480,0.02548114455960346,0,348,
2481,0.20711227983591024,20,348,
2482,0.3783544668449595,21,348,
2483,0.3890521087595268,44,348,
2484,0.089388919944175,0,347,
2485,0.910611080055825,44,347,
2486,0.08919182662276436,0,346,
2487,0.9108081733772357,44,346,
2488,0.10113759570040196,0,345,
2489,0.8988624042995981,44,345,
2490,0.13948554536059812,0,344,
2491,0.5861530255269921,4,344,
2492,0.27436142911240974,22,344,
2493,0.06281229533161546,0,343,
2494,0.41899455805996655,2,343,
2495,0.38355387540017905,4,343,
